chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	9451804	9553360	2.2609	106	0.8667	1.0194	DUP	DUP	BAF_WEIGHTED	99	0.4195	9451804	9451804	0	2
chr16	9553361	9557178	4.719	0	0	1.0007	DUP	DUP	BAF_WEIGHTED	3	0.4303	9553361	9553361	0	5
chr16	9557179	11968430	2.1381	1774	0.8486	1.0016	DUP	DUP	BAF_WEIGHTED	2288	0.4595	9557179	9557179	0	2
chr16	11968431	11991265	4.2209	21	0.902	0.9916	DUP	DUP	BAF_WEIGHTED	20	0.474	11968431	11968431	0	4
chr16	11991266	14314043	2.1614	1828	0.85	1.0024	DUP	INV	BAF_WEIGHTED	2239	0.4359	11991266	11991266	0	2
chr16	14314044	14965000	4.1986	91	0.92	1.0141	INV	NONE	BAF_WEIGHTED	335	0.4455	14314044	14314044	0	4
chr16	14965001	15043955	1.9221	11	0.8421	1.0096	NONE	INV	BAF_WEIGHTED	12	0.4721	14687001	14965001	0	2
chr16	15043956	15236500	4.1036	0	0	1.0044	INV	NONE	BAF_WEIGHTED	20	0.4657	15043956	15043956	0	4
chr16	15236501	19978745	2.1141	2619	0.8519	1.0086	NONE	BND	BAF_WEIGHTED	3112	0.4476	15076001	15397001	0	2
chr16	19978746	19979037	2.8464	0	0	1.0007	BND	BND	STRUCTURAL_VARIANT	0	0	19978746	19978746	0	3
chr16	19979038	34573282	2.1013	5781	0.8466	1.001	BND	DEL	BAF_WEIGHTED	9450	0.4532	19979038	19979038	0	2
chr16	34573283	34587986	2.0413	0	0	1.001	DEL	SGL	STRUCTURAL_VARIANT	0	0	34573283	34573283	0	2
chr16	34587987	34588364	3.4352	0	0	1.0006	SGL	SGL	STRUCTURAL_VARIANT	0	0	34587987	34587987	0	3
chr16	34588365	34902514	3.3328	30	0.7749	0.8525	SGL	INV	BAF_WEIGHTED	95	0.3598	34588365	34588365	0	3
chr16	34902515	37295919	2.1016	86	0.8136	0.9541	INV	CENTROMERE	BAF_WEIGHTED	855	0.4045	34902515	34902515	0	2
chr16	37295920	46386126	0.438	0	0	1	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0	37295920	37295920	0	0
chr16	46386127	46394361	0.4744	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46386127	46386127	0	0
chr16	46394362	46394460	0.1947	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46394362	46394362	0	0
chr16	46394461	46394464	0.4747	0	0	1	DEL	INV	STRUCTURAL_VARIANT	0	0	46394461	46394461	0	0
chr16	46394465	47082336	1.9775	63	0.8333	0.9919	INV	DUP	BAF_WEIGHTED	558	0.4373	46394465	46394465	0	2
chr16	47082337	47085348	2.8816	0	0	1.001	DUP	DUP	BAF_WEIGHTED	2	0.41	47082337	47082337	0	3
chr16	47085349	56198919	2.0007	5251	0.8412	1.0014	DUP	DUP	BAF_WEIGHTED	8584	0.4265	47085349	47085349	0	2
chr16	56198920	56201972	3.8737	1	0.9535	1.0637	DUP	DUP	BAF_WEIGHTED	2	0.424	56198920	56198920	0	4
chr16	56201973	56373887	1.9586	133	0.8421	1.0065	DUP	BND	BAF_WEIGHTED	162	0.4938	56201973	56201973	0	2
chr16	56373888	56382962	4.4986	3	0.9143	1.001	BND	BND	BAF_WEIGHTED	8	0.3871	56373888	56373888	0	4
chr16	56382963	56383145	6.2338	0	0	1.0008	BND	BND	STRUCTURAL_VARIANT	0	0	56382963	56382963	0	6
chr16	56383146	66669322	1.9947	5986	0.8412	1.0025	BND	DUP	BAF_WEIGHTED	9739	0.4025	56383146	56383146	0	2
chr16	66669323	66717577	3.9623	32	0.8851	0.9765	DUP	DUP	BAF_WEIGHTED	46	0.468	66669323	66669323	0	4
chr16	66717578	75399411	1.9922	2516	0.8418	1.0011	DUP	DUP	BAF_WEIGHTED	7441	0.4507	66717578	66717578	0	2
chr16	75399412	75931276	4.1042	511	0.9091	1.0029	DUP	BND	BAF_WEIGHTED	482	0.4256	75399412	75399412	0	4
chr16	75931277	75935839	5.5641	0	0	0.9979	BND	BND	BAF_WEIGHTED	3	0.366	75931277	75931277	0	6
chr16	75935840	76366097	4.201	569	0.9062	0.9972	BND	DUP	BAF_WEIGHTED	410	0.3637	75935840	75935840	0	4
chr16	76366098	77910652	2.0232	1377	0.8384	0.9955	DUP	DUP	BAF_WEIGHTED	1499	0.3934	76366098	76366098	0	2
chr16	77910653	78553531	3.9055	626	0.8954	0.9907	DUP	DUP	BAF_WEIGHTED	635	0.4252	77910653	77910653	0	4
chr16	78553532	88642800	2.0396	12356	0.8427	1.0005	DUP	DEL	BAF_WEIGHTED	9105	0.4672	78553532	78553532	0	2
chr16	88642801	88642842	0.5113	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	88642801	88642801	0	1
chr16	88642843	90338345	2.0759	1267	0.84	0.9942	DEL	TELOMERE	BAF_WEIGHTED	960	0.5543	88642843	88642843	0	2
chr17	1	494868	1.8156	291	0.8305	1.001	TELOMERE	DEL	BAF_WEIGHTED	227	0.521	1	1	0	2
chr17	494869	3969092	3.0574	2660	0.8812	0.9986	DEL	DEL	BAF_WEIGHTED	2926	0.4932	494869	494869	0	3
chr17	3969093	8181490	3.0656	3757	0.8837	1.0015	DEL	DUP	BAF_WEIGHTED	3794	0.4829	3969093	3969093	0	3
chr17	8181491	8190113	4.9388	5	0.9032	0.98	DUP	DUP	BAF_WEIGHTED	7	0.5315	8181491	8181491	0	5
chr17	8190114	12104386	3.0537	2522	0.8824	1.0003	DUP	DUP	BAF_WEIGHTED	3785	0.4446	8190114	8190114	0	3
chr17	12104387	12110684	4.1475	0	0	1.0013	DUP	DUP	BAF_WEIGHTED	5	0.3242	12104387	12104387	0	4
chr17	12110685	15394463	3.0586	3191	0.8838	1.0018	DUP	BND	BAF_WEIGHTED	3149	0.4076	12110685	12110685	0	3
chr17	15394464	15394477	1.2064	0	0	1.0045	BND	BND	STRUCTURAL_VARIANT	0	0	15394464	15394464	0	1
chr17	15394478	17326130	2.9275	1211	0.8786	1.0015	BND	DUP	BAF_WEIGHTED	1281	0.4613	15394478	15394478	0	3
chr17	17326131	17330321	6.0787	0	0	1.0007	DUP	DUP	NON_DIPLOID	3	0.4893	17326131	17326131	0	6
chr17	17330322	18949785	2.9622	486	0.8794	0.9999	DUP	DUP	BAF_WEIGHTED	1034	0.5118	17330322	17330322	0	3
chr17	18949786	18951975	6.218	3	0.9206	0.9843	DUP	DUP	BAF_WEIGHTED	1	0.501	18949786	18949786	0	6
chr17	18951976	24849829	3.0007	1627	0.88	0.9993	DUP	CENTROMERE	BAF_WEIGHTED	1898	0.4551	18951976	18951976	0	3
chr17	24849830	28164887	1.9701	1228	0.8379	0.999	CENTROMERE	DUP	BAF_WEIGHTED	1068	0.4385	24849830	24849830	0	2
chr17	28164888	28167566	4.0165	0	0	1.0013	DUP	DUP	BAF_WEIGHTED	2	0.3465	28164888	28164888	0	4
chr17	28167567	34846825	2.0056	3258	0.8421	1.0026	DUP	DUP	BAF_WEIGHTED	5956	0.4465	28167567	28167567	0	2
chr17	34846826	34848628	3.5596	2	0.9362	1.0515	DUP	DUP	BAF_WEIGHTED	1	0.463	34846826	34846826	0	4
chr17	34848629	42175197	1.9729	4072	0.8485	1.0148	DUP	DUP	BAF_WEIGHTED	5997	0.4624	34848629	34848629	0	2
chr17	42175198	42235362	4.1514	3	0.9062	0.9983	DUP	DUP	BAF_WEIGHTED	51	0.4918	42175198	42175198	0	4
chr17	42235363	42968455	1.9461	340	0.8429	1.0088	DUP	DUP	BAF_WEIGHTED	666	0.4781	42235363	42235363	0	2
chr17	42968456	42993557	4.0226	1	0.8889	0.9799	DUP	DUP	BAF_WEIGHTED	21	0.4816	42968456	42968456	0	4
chr17	42993558	48419984	1.9848	2243	0.8474	1.0122	DUP	BND	BAF_WEIGHTED	4176	0.4745	42993558	42993558	0	2
chr17	48419985	48986157	4.1041	397	0.9072	1.0006	BND	BND	BAF_WEIGHTED	539	0.4753	48419985	48419985	0	4
chr17	48986158	49770704	4.984	396	0.9216	1.0012	BND	BND	BAF_WEIGHTED	736	0.4704	48986158	48986158	0	5
chr17	49770705	51652708	4.0202	1145	0.9056	1.0006	BND	DUP	BAF_WEIGHTED	1740	0.4744	49770705	49770705	0	4
chr17	51652709	51661945	5.9709	6	0.9484	1.0191	DUP	DUP	BAF_WEIGHTED	8	0.4352	51652709	51652709	0	6
chr17	51661946	52293056	4.2121	446	0.9091	1.0005	DUP	BND	BAF_WEIGHTED	624	0.3914	51661946	51661946	0	4
chr17	52293057	52294668	5.2515	0	0	0.9942	BND	BND	STRUCTURAL_VARIANT	0	0	52293057	52293057	0	5
chr17	52294669	53029739	4.1725	455	0.902	0.9927	BND	DUP	BAF_WEIGHTED	697	0.3668	52294669	52294669	0	4
chr17	53029740	53034852	5.074	14	0.9249	1.0037	DUP	DUP	BAF_WEIGHTED	4	0.3792	53029740	53029740	0	5
chr17	53034853	53041162	4.2113	12	0.9245	1.0194	DUP	DEL	BAF_WEIGHTED	6	0.3368	53034853	53034853	0	4
chr17	53041163	53041201	2.311	0	0	0.9894	DEL	DEL	STRUCTURAL_VARIANT	0	0	53041163	53041163	0	2
chr17	53041202	53450755	4.2601	343	0.9048	0.9942	DEL	DUP	BAF_WEIGHTED	392	0.3517	53041202	53041202	0	4
chr17	53450756	53454678	5.0578	0	0	1.0007	DUP	DUP	BAF_WEIGHTED	3	0.3387	53450756	53450756	0	5
chr17	53454679	55841558	4.1896	809	0.9093	1.0009	DUP	BND	BAF_WEIGHTED	2258	0.3801	53454679	53454679	0	4
chr17	55841559	56543271	3.2253	575	0.883	0.9948	BND	DUP	BAF_WEIGHTED	661	0.3972	55841559	55841559	0	3
chr17	56543272	56551003	4.443	9	0.9375	1.0302	DUP	DUP	BAF_WEIGHTED	7	0.4354	56543272	56543272	0	4
chr17	56551004	57003003	3.2501	112	0.8889	1.0015	DUP	DUP	BAF_WEIGHTED	438	0.4439	56551004	56551004	0	3
chr17	57003004	57008638	4.9782	1	1	1.0945	DUP	DUP	BAF_WEIGHTED	4	0.4452	57003004	57003004	0	5
chr17	57008639	57303088	3.1905	239	0.8824	0.9952	DUP	DUP	BAF_WEIGHTED	286	0.4483	57008639	57008639	0	3
chr17	57303089	57305911	2.9866	0	0	1.0075	DUP	DUP	BAF_WEIGHTED	1	0.494	57303089	57303089	0	3
chr17	57305912	57873000	3.206	272	0.8919	1.007	DUP	NONE	BAF_WEIGHTED	564	0.4715	57305912	57305912	0	3
chr17	57873001	58010000	2.6169	29	0.9062	1.0523	NONE	NONE	BAF_WEIGHTED	127	0.4822	57873001	57873001	0	3
chr17	58010001	62019732	3.1724	1402	0.8929	1.0095	NONE	DUP	BAF_WEIGHTED	3635	0.4177	58010001	58010001	0	3
chr17	62019733	62024340	3.7759	4	0.865	0.956	DUP	DUP	BAF_WEIGHTED	2	0.3965	62019733	62019733	0	4
chr17	62024341	63246014	3.2497	561	0.8919	1.0054	DUP	DUP	BAF_WEIGHTED	938	0.4174	62024341	62024341	0	3
chr17	63246015	63248422	5.4985	0	0	1.0031	DUP	DUP	BAF_WEIGHTED	1	0.315	63246015	63246015	0	5
chr17	63248423	64359341	3.1406	659	0.8889	1.0054	DUP	DUP	BAF_WEIGHTED	998	0.4615	63248423	63248423	0	3
chr17	64359342	64363224	4.7932	7	0.881	0.9558	DUP	DUP	BAF_WEIGHTED	3	0.4583	64359342	64359342	0	5
chr17	64363225	65998705	3.1622	1190	0.8861	1.0009	DUP	DUP	BAF_WEIGHTED	1389	0.4299	64363225	64363225	0	3
chr17	65998706	66002552	4.1963	24	0.9137	1.0064	DUP	DUP	BAF_WEIGHTED	3	0.38	65998706	65998706	0	4
chr17	66002553	67582933	3.1829	1194	0.8919	1.0078	DUP	DEL	BAF_WEIGHTED	1536	0.4352	66002553	66002553	0	3
chr17	67582934	67583536	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	67582934	67582934	0	0
chr17	67583537	70902784	3.179	2245	0.8889	1.004	DEL	DUP	BAF_WEIGHTED	3107	0.3986	67583537	67583537	0	3
chr17	70902785	70923404	4.417	0	0	0.9984	DUP	DUP	BAF_WEIGHTED	20	0.3801	70902785	70902785	0	4
chr17	70923405	74793418	3.1962	2794	0.8846	0.9979	DUP	DUP	BAF_WEIGHTED	3760	0.4552	70923405	70923405	0	3
chr17	74793419	76812843	4.1819	980	0.9091	1.0012	DUP	DUP	BAF_WEIGHTED	1710	0.512	74793419	74793419	0	4
chr17	76812844	81498578	3.2846	3977	0.8898	1.0012	DUP	DUP	BAF_WEIGHTED	3965	0.5219	76812844	76812844	0	3
chr17	81498579	81509554	4.0175	29	0.9	0.9937	DUP	DUP	BAF_WEIGHTED	9	0.5241	81498579	81498579	0	4
chr17	81509555	81716330	3.3036	207	0.875	0.9818	DUP	DUP	BAF_WEIGHTED	142	0.5508	81509555	81509555	0	3
chr17	81716331	81721200	5.5727	0	0	1.0027	DUP	DUP	BAF_WEIGHTED	2	0.6013	81716331	81716331	0	6
chr17	81721201	83257441	3.3125	1062	0.8929	1.0045	DUP	TELOMERE	BAF_WEIGHTED	1017	0.5462	81721201	81721201	0	3
chr18	1	657552	3.8899	495	0.5588	0.5142	TELOMERE	DUP	BAF_WEIGHTED	511	0.4171	1	1	2	2
chr18	657553	662843	5.2916	1	0.6863	0.7194	DUP	DUP	BAF_WEIGHTED	3	0.5085	657553	657553	1	4
chr18	662844	2219227	4.0416	1615	0.5551	0.5143	DUP	DUP	BAF_WEIGHTED	1465	0.3784	662844	662844	2	2
chr18	2219228	2224966	5.2471	1	0.7561	0.802	DUP	DUP	BAF_WEIGHTED	4	0.3523	2219228	2219228	1	4
chr18	2224967	3461167	3.9734	608	0.5533	0.5155	DUP	DUP	BAF_WEIGHTED	1182	0.4021	2224967	2224967	2	2
chr18	3461168	3466101	5.9281	0	0	0.6752	DUP	DUP	BAF_WEIGHTED	4	0.403	3461168	3461168	2	4
chr18	3466102	3572801	3.9117	64	0.5533	0.5113	DUP	DUP	BAF_WEIGHTED	105	0.4237	3466102	3466102	2	2
chr18	3572802	3578445	5.5778	10	0.5716	0.5378	DUP	DUP	BAF_WEIGHTED	5	0.4034	3572802	3572802	3	3
chr18	3578446	7750609	4.049	3280	0.5548	0.5066	DUP	BND	BAF_WEIGHTED	3973	0.3989	3578446	3578446	2	2
chr18	7750610	12429921	4.0353	3722	0.5569	0.5138	BND	BND	BAF_WEIGHTED	4260	0.4229	7750610	7750610	2	2
chr18	12429922	12434072	8.7264	0	0	0.7751	BND	BND	BAF_WEIGHTED	3	0.5583	12429922	12429922	2	7
chr18	12434073	18161052	4.0409	1107	0.56	0.5051	BND	CENTROMERE	BAF_WEIGHTED	1658	0.4294	12434073	12434073	2	2
chr18	18161053	22838437	2.0306	304	0.8429	1.0019	CENTROMERE	INV	BAF_WEIGHTED	1799	0.4081	18161053	18161053	0	2
chr18	22838438	22845823	3.5674	0	0	0.5703	INV	BND	BAF_WEIGHTED	6	0.4163	22838438	22838438	2	2
chr18	22845824	22845883	1.9333	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	22845824	22845824	0	2
chr18	22845884	23985230	4.0815	2	0.5889	0.6094	INV	BND	BAF_WEIGHTED	1105	0.4327	22845884	22845884	2	2
chr18	23985231	27385944	2.0337	1810	0.8421	1.0004	BND	DUP	BAF_WEIGHTED	3245	0.3982	23985231	23985231	0	2
chr18	27385945	27386927	5.8978	0	0	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0	27385945	27385945	0	6
chr18	27386928	28784444	2.0447	810	0.84	0.9965	DUP	DEL	BAF_WEIGHTED	1321	0.3676	27386928	27386928	0	2
chr18	28784445	28784482	1.2747	0	0	0.9927	DEL	DEL	STRUCTURAL_VARIANT	0	0	28784445	28784445	0	1
chr18	28784483	35040975	2.0583	4071	0.84	0.9955	DEL	DUP	BAF_WEIGHTED	6005	0.365	28784483	28784483	0	2
chr18	35040976	35046076	2.0369	0	0	0.9954	DUP	DUP	BAF_WEIGHTED	5	0.4352	35040976	35040976	0	2
chr18	35046077	39841042	2.0611	2312	0.8421	0.9983	DUP	DEL	BAF_WEIGHTED	4571	0.4013	35046077	35046077	0	2
chr18	39841043	39841705	0.015	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39841043	39841043	0	0
chr18	39841706	50522830	2.0329	6776	0.8402	0.9982	DEL	DUP	BAF_WEIGHTED	10084	0.4042	39841706	39841706	0	2
chr18	50522831	50532957	3.2263	2	0.8925	1.0071	DUP	DUP	BAF_WEIGHTED	9	0.4528	50522831	50522831	0	3
chr18	50532958	52037150	2.0408	999	0.8421	0.9999	DUP	BND	BAF_WEIGHTED	1436	0.4126	50532958	50532958	0	2
chr18	52037151	57346504	2.0275	3507	0.8438	1.0034	BND	BND	BAF_WEIGHTED	5085	0.3811	52037151	52037151	0	2
chr18	57346505	57346521	1.1018	0	0	1.0062	BND	BND	STRUCTURAL_VARIANT	0	0	57346505	57346505	0	1
chr18	57346522	60351665	1.9906	2040	0.8462	1.0099	BND	DUP	BAF_WEIGHTED	2868	0.423	57346522	57346522	0	2
chr18	60351666	60353519	3.7626	0	0	1.0052	DUP	DUP	BAF_WEIGHTED	1	0.388	60351666	60351666	0	4
chr18	60353520	63019027	2.0224	1540	0.8438	1.0038	DUP	DUP	BAF_WEIGHTED	2550	0.3877	60353520	60353520	0	2
chr18	63019028	63104000	4.0616	2	0.5603	0.5076	DUP	NONE	BAF_WEIGHTED	81	0.4305	63019028	63019028	2	2
chr18	63104001	63682793	3.9784	288	0.9118	1.009	NONE	DUP	BAF_WEIGHTED	541	0.4117	63104001	63104001	0	4
chr18	63682794	66511387	2.0612	2442	0.8378	0.9922	DUP	DUP	BAF_WEIGHTED	2716	0.3576	63682794	63682794	0	2
chr18	66511388	66513391	4.5921	0	0	0.9965	DUP	DUP	BAF_WEIGHTED	1	0.303	66511388	66511388	0	5
chr18	66513392	68934472	2.0298	1553	0.8317	0.9855	DUP	DUP	BAF_WEIGHTED	2314	0.3486	66513392	66513392	0	2
chr18	68934473	68939331	3.7804	4	0.8939	0.9919	DUP	DEL	BAF_WEIGHTED	4	0.3523	68934473	68934473	0	4
chr18	68939332	68940678	2.6302	0	0	0.9908	DEL	DEL	STRUCTURAL_VARIANT	0	0	68939332	68939332	0	3
chr18	68940679	68940931	4.3717	0	0	0.9945	DEL	DUP	STRUCTURAL_VARIANT	0	0	68940679	68940679	0	4
chr18	68940932	69322146	2.0872	58	0.8367	0.9885	DUP	BND	BAF_WEIGHTED	371	0.344	68940932	68940932	0	2
chr18	69322147	69322260	4.2425	0	0	0.9974	BND	BND	STRUCTURAL_VARIANT	0	0	69322147	69322147	0	4
chr18	69322261	76488999	2.0689	5104	0.84	0.9947	BND	DEL	BAF_WEIGHTED	6861	0.3872	69322261	69322261	0	2
chr18	76489000	76489032	0.8239	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	76489000	76489000	0	1
chr18	76489033	80373285	2.1348	3487	0.8404	0.9908	DEL	TELOMERE	BAF_WEIGHTED	3356	0.4533	76489033	76489033	0	2
chr19	1	2521376	2.1319	1945	0.8446	0.9945	TELOMERE	DEL	BAF_WEIGHTED	1255	0.5813	1	1	0	2
chr19	2521377	2521425	0.6466	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	2521377	2521377	0	1
chr19	2521426	3279248	2.1258	627	0.8401	0.9907	DEL	BND	BAF_WEIGHTED	626	0.5308	2521426	2521426	0	2
chr19	3279249	7338911	4.1819	3058	0.907	0.9986	BND	BND	BAF_WEIGHTED	3394	0.5235	3279249	3279249	0	4
chr19	7338912	7573318	2.0336	270	0.8493	1.0156	BND	DUP	BAF_WEIGHTED	205	0.5217	7338912	7338912	0	2
chr19	7573319	7582851	3.9404	11	0.9118	1.0102	DUP	DUP	BAF_WEIGHTED	8	0.482	7573319	7573319	0	4
chr19	7582852	9575096	2.1147	1314	0.8462	1.0004	DUP	DUP	BAF_WEIGHTED	1707	0.4879	7582852	7582852	0	2
chr19	9575097	9880212	3.0818	0	0	1.0002	DUP	DUP	BAF_WEIGHTED	261	0.466	9575097	9575097	0	3
chr19	9880213	10552586	2.0751	415	0.8571	1.0191	DUP	DUP	BAF_WEIGHTED	596	0.5214	9880213	9880213	0	2
chr19	10552587	10558466	2.9667	0	0	1.0006	DUP	DUP	BAF_WEIGHTED	5	0.5472	10552587	10552587	0	3
chr19	10558467	12607692	2.1065	1353	0.8462	1.0009	DUP	DEL	BAF_WEIGHTED	1826	0.4856	10558467	10558467	0	2
chr19	12607693	12607731	0.6513	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	12607693	12607693	0	1
chr19	12607732	12800912	1.9654	66	0.8333	0.9929	DEL	DUP	BAF_WEIGHTED	166	0.534	12607732	12607732	0	2
chr19	12800913	12817712	3.9412	6	0.891	0.9893	DUP	DUP	BAF_WEIGHTED	14	0.5247	12800913	12800913	0	4
chr19	12817713	23992451	2.0968	8303	0.8438	0.9979	DUP	DUP	BAF_WEIGHTED	9606	0.4743	12817713	12817713	0	2
chr19	23992452	24005423	4.2299	11	0.9355	1.0324	DUP	DEL	BAF_WEIGHTED	11	0.4807	23992452	23992452	0	4
chr19	24005424	24005472	2.0916	0	0	1.0655	DEL	DEL	STRUCTURAL_VARIANT	0	0	24005424	24005424	0	2
chr19	24005473	24011312	4.1696	2	0.9575	1.0608	DEL	DUP	BAF_WEIGHTED	4	0.4245	24005473	24005473	0	4
chr19	24011313	25844926	2.0561	141	0.8261	0.9759	DUP	CENTROMERE	BAF_WEIGHTED	270	0.3975	24011313	24011313	0	2
chr19	25844927	29646271	4.0854	1946	0.5531	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	2118	0.4346	25844927	25844927	2	2
chr19	29646272	29646314	2.5029	0	0	0.802	DEL	DEL	STRUCTURAL_VARIANT	0	0	29646272	29646272	0	2
chr19	29646315	30465027	4.1038	375	0.5556	0.5126	DEL	DUP	BAF_WEIGHTED	764	0.4682	29646315	29646315	2	2
chr19	30465028	30474745	5.2186	8	0.6256	0.6483	DUP	DUP	BAF_WEIGHTED	8	0.4916	30465028	30465028	2	3
chr19	30474746	32668960	4.1706	1205	0.5564	0.5206	DUP	DUP	BAF_WEIGHTED	2155	0.4378	30474746	30474746	2	2
chr19	32668961	32671726	5.2251	3	0.6102	0.63	DUP	DUP	BAF_WEIGHTED	2	0.4895	32668961	32668961	2	3
chr19	32671727	32690651	3.6771	1	0.5366	0.5439	DUP	DEL	BAF_WEIGHTED	14	0.4985	32671727	32671727	2	2
chr19	32690652	32690685	2.4919	0	0	0.8026	DEL	DEL	STRUCTURAL_VARIANT	0	0	32690652	32690652	0	2
chr19	32690686	33144383	4.0607	314	0.5526	0.5075	DEL	DUP	BAF_WEIGHTED	380	0.4654	32690686	32690686	2	2
chr19	33144384	33161349	6.0997	25	0.6829	0.7111	DUP	DUP	BAF_WEIGHTED	16	0.4801	33144384	33144384	2	4
chr19	33161350	33875320	4.2186	449	0.561	0.5259	DUP	DUP	BAF_WEIGHTED	629	0.5088	33161350	33161350	2	2
chr19	33875321	33879509	5.1921	0	0	0.6146	DUP	DUP	BAF_WEIGHTED	3	0.4503	33875321	33875321	2	3
chr19	33879510	35245000	4.1944	971	0.5581	0.523	DUP	NONE	BAF_WEIGHTED	1258	0.4549	33879510	33879510	2	2
chr19	35245001	36118001	5.2116	460	0.5774	0.5756	NONE	DEL	BAF_WEIGHTED	767	0.5184	35245001	35245001	2	3
chr19	36118002	36121465	2.0628	0	0	1	DEL	DEL	BAF_WEIGHTED	2	0.5675	36118002	36118002	0	2
chr19	36121466	39107825	5.209	1977	0.5778	0.5918	DEL	DEL	BAF_WEIGHTED	2631	0.4596	36121466	36121466	2	3
chr19	39107826	39107868	3.5026	0	0	0.8801	DEL	DEL	STRUCTURAL_VARIANT	0	0	39107826	39107826	0	3
chr19	39107869	40409387	5.1831	483	0.5862	0.6019	DEL	DEL	BAF_WEIGHTED	1134	0.4764	39107869	39107869	2	3
chr19	40409388	40409427	2.6431	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40409388	40409388	0	3
chr19	40409428	42519780	5.141	1187	0.5787	0.5931	DEL	DUP	BAF_WEIGHTED	1761	0.501	40409428	40409428	2	3
chr19	42519781	42530721	6.4639	3	0.5694	0.5359	DUP	DUP	BAF_WEIGHTED	10	0.5151	42519781	42519781	3	3
chr19	42530722	42938217	5.4474	328	0.5839	0.5985	DUP	BND	BAF_WEIGHTED	161	0.4398	42530722	42530722	2	3
chr19	42938218	48552631	3.0097	2564	0.8837	1.0037	BND	DEL	BAF_WEIGHTED	4597	0.4912	42938218	42938218	0	3
chr19	48552632	48552663	1.3343	0	0	0.9972	DEL	DEL	STRUCTURAL_VARIANT	0	0	48552632	48552632	0	1
chr19	48552664	54247167	3.0726	4385	0.8816	0.9988	DEL	DEL	BAF_WEIGHTED	4712	0.4855	48552664	48552664	0	3
chr19	54247168	54247233	1.2267	0	0	0.9969	DEL	DEL	STRUCTURAL_VARIANT	0	0	54247168	54247168	0	1
chr19	54247234	54615157	3.0994	415	0.88	0.9954	DEL	BND	BAF_WEIGHTED	276	0.4848	54247234	54247234	0	3
chr19	54615158	54618186	4.0913	6	0.9045	0.9976	BND	BND	BAF_WEIGHTED	2	0.4235	54615158	54615158	0	4
chr19	54618187	54954453	3.2403	491	0.8785	0.9887	BND	DEL	BAF_WEIGHTED	192	0.4585	54618187	54618187	0	3
chr19	54954454	54954508	0.1032	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54954454	54954454	0	0
chr19	54954509	58617616	3.14	2943	0.8824	0.997	DEL	TELOMERE	BAF_WEIGHTED	3122	0.4753	54954509	54954509	0	3
chr20	1	1260723	2.9953	1036	0.881	1.0009	TELOMERE	DEL	BAF_WEIGHTED	1122	0.4577	1	1	0	3
chr20	1260724	1262079	-0.3061	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.312	1260724	1260724	0	0
chr20	1262080	13575180	2.9739	7203	0.8826	1.0036	DEL	BND	BAF_WEIGHTED	11673	0.4115	1262080	1262080	0	3
chr20	13575181	26360067	2.044	8824	0.8394	0.9955	BND	DUP	BAF_WEIGHTED	11430	0.4206	13575181	13575181	0	2
chr20	26360068	26363262	4.3587	1	0.86	0.9377	DUP	DUP	BAF_WEIGHTED	2	0.3675	26360068	26360068	0	4
chr20	26363263	28237289	2.4834	16	0.87	1.0102	DUP	CENTROMERE	BAF_WEIGHTED	9	0.3686	26363263	26363263	0	2
chr20	28237290	30844880	2.3879	179	0.8333	0.9666	CENTROMERE	DEL	BAF_WEIGHTED	55	0.4345	28237290	28237290	0	2
chr20	30844881	30844915	1.9485	0	0	0.9591	DEL	DEL	STRUCTURAL_VARIANT	0	0	30844881	30844881	0	2
chr20	30844916	31450000	2.2705	41	0.831	0.9743	DEL	NONE	BAF_WEIGHTED	200	0.4047	30844916	30844916	0	2
chr20	31450001	31856110	1.8909	5	0.8065	0.9591	NONE	DUP	BAF_WEIGHTED	391	0.4795	31450001	31450001	0	2
chr20	31856111	31864305	3.2764	4	0.8719	0.9787	DUP	DUP	BAF_WEIGHTED	6	0.5571	31856111	31856111	0	3
chr20	31864306	50872517	2.0033	9388	0.8439	1.0054	DUP	BND	BAF_WEIGHTED	18057	0.4571	31864306	31864306	0	2
chr20	50872518	51035010	3.9324	136	0.9158	1.0153	BND	DUP	BAF_WEIGHTED	155	0.4584	50872518	50872518	0	4
