chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr18	40715912	43157937	4.5594	1172	0.6424	0.6486	DEL	BND	BAF_WEIGHTED	2356	0.3662	40715912	40715912	2	3
chr18	43157938	43353148	5.6495	54	0.5327	0.5324	BND	BND	BAF_WEIGHTED	182	0.3532	43157938	43157938	3	3
chr18	43353149	43958615	3.9541	481	0.7347	0.7464	BND	BND	BAF_WEIGHTED	571	0.3607	43353149	43353149	1	3
chr18	43958616	44700788	5.7522	380	0.8226	0.8337	BND	DEL	BAF_WEIGHTED	694	0.3704	43958616	43958616	1	5
chr18	44700789	44700804	4.4771	0	0	0.7873	DEL	DEL	STRUCTURAL_VARIANT	0	0	44700789	44700789	1	4
chr18	44700805	44700809	5.7597	0	0	0.8347	DEL	DEL	STRUCTURAL_VARIANT	0	0	44700805	44700805	1	5
chr18	44700810	44700852	4.3543	0	0	0.7813	DEL	DEL	STRUCTURAL_VARIANT	0	0	44700810	44700810	1	3
chr18	44700853	45612962	5.755	478	0.8234	0.8345	DEL	DUP	BAF_WEIGHTED	876	0.4174	44700853	44700853	1	5
chr18	45612963	46796192	6.8227	627	0.8467	0.8568	DUP	BND	BAF_WEIGHTED	1134	0.4491	45612963	45612963	1	6
chr18	46796193	46900144	6.7218	54	0.8527	0.8631	BND	DUP	BAF_WEIGHTED	102	0.3792	46796193	46796193	1	6
chr18	46900145	48864289	5.9014	986	0.821	0.8318	DUP	DEL	BAF_WEIGHTED	1803	0.4493	46900145	46900145	1	5
chr18	48864290	48864324	4.8356	0	0	0.7947	DEL	DEL	STRUCTURAL_VARIANT	0	0	48864290	48864290	1	4
chr18	48864325	49579742	5.9168	338	0.817	0.8276	DEL	BND	BAF_WEIGHTED	644	0.4241	48864325	48864325	1	5
chr18	49579743	49579828	4.8715	0	0	0.7977	BND	BND	STRUCTURAL_VARIANT	0	0	49579743	49579743	1	4
chr18	49579829	50362701	5.8266	621	0.82	0.8309	BND	DEL	BAF_WEIGHTED	729	0.4432	49579829	49579829	1	5
chr18	50362702	50362816	4.7629	0	0	0.792	DEL	DEL	STRUCTURAL_VARIANT	0	0	50362702	50362702	1	4
chr18	50362817	51729500	5.7767	833	0.8176	0.8285	DEL	BND	BAF_WEIGHTED	1302	0.4189	50362817	50362817	1	5
chr18	51729501	53279685	6.6654	874	0.845	0.8552	BND	DUP	BAF_WEIGHTED	1492	0.3747	51729501	51729501	1	6
chr18	53279686	54805835	8.5574	1147	0.8792	0.8879	DUP	DUP	BAF_WEIGHTED	1432	0.3752	53279686	53279686	1	8
chr18	54805836	55258369	6.6336	247	0.8478	0.8581	DUP	DUP	BAF_WEIGHTED	445	0.3898	54805836	54805836	1	6
chr18	55258370	55263883	7.4004	2	0.8807	0.8909	DUP	SGL	BAF_WEIGHTED	4	0.3732	55258370	55258370	1	7
chr18	55263884	55264900	9.4226	0	0	0.8957	SGL	SGL	STRUCTURAL_VARIANT	0	0	55263884	55263884	1	8
chr18	55264901	55271329	7.5118	0	0	0.8691	SGL	DUP	BAF_WEIGHTED	6	0.3845	55264901	55264901	1	7
chr18	55271330	60472863	6.9731	3142	0.8492	0.859	DUP	DUP	BAF_WEIGHTED	4966	0.4078	55271330	55271330	1	6
chr18	60472864	60483835	8.3707	14	0.8721	0.8809	DUP	DUP	BAF_WEIGHTED	10	0.351	60472864	60472864	1	7
chr18	60483836	61924628	7.2348	949	0.8473	0.8567	DUP	BND	BAF_WEIGHTED	1375	0.3798	60483836	60483836	1	6
chr18	61924629	62064724	8.8044	125	0.8707	0.8791	BND	INV	BAF_WEIGHTED	127	0.4049	61924629	61924629	1	8
chr18	62064725	62066744	10.1803	0	0	0.8954	INV	INV	BAF_WEIGHTED	1	0.452	62064725	62064725	1	9
chr18	62066745	62066757	10.8795	0	0	0.9021	INV	BND	STRUCTURAL_VARIANT	0	0	62066745	62066745	1	10
chr18	62066758	62289465	9.4389	76	0.8901	0.8983	BND	DUP	BAF_WEIGHTED	218	0.3481	62066758	62066758	1	8
chr18	62289466	62307576	11.0014	2	0.8887	0.8957	DUP	DUP	BAF_WEIGHTED	17	0.3621	62289466	62289466	1	10
chr18	62307577	63180070	9.3527	410	0.8855	0.8937	DUP	BND	BAF_WEIGHTED	841	0.4226	62307577	62307577	1	8
chr18	63180071	63337066	7.9188	39	0.8908	0.9006	BND	DEL	BAF_WEIGHTED	155	0.4195	63180071	63180071	1	7
chr18	63337067	63337141	7.1372	0	0	0.8595	DEL	DEL	STRUCTURAL_VARIANT	0	0	63337067	63337067	1	6
chr18	63337142	65507331	8.4121	1447	0.8721	0.8808	DEL	DEL	BAF_WEIGHTED	2047	0.3688	63337142	63337142	1	7
chr18	65507332	65507413	7.0779	0	0	0.8583	DEL	DEL	STRUCTURAL_VARIANT	0	0	65507332	65507332	1	6
chr18	65507414	66363807	8.1258	405	0.8691	0.8781	DEL	INV	BAF_WEIGHTED	827	0.348	65507414	65507414	1	7
chr18	66363808	66365343	6.7202	0	0	0.8526	INV	BND	BAF_WEIGHTED	1	0.303	66363808	66363808	1	6
chr18	66365344	66414691	8.2653	3	0.8978	0.9073	BND	BND	BAF_WEIGHTED	48	0.3531	66365344	66365344	1	7
chr18	66414692	66857633	5.579	211	0.8193	0.8306	BND	BND	BAF_WEIGHTED	430	0.3382	66414692	66414692	1	5
chr18	66857634	67155770	11.0572	174	0.9018	0.909	BND	DEL	BAF_WEIGHTED	283	0.3382	66857634	66857634	1	10
chr18	67155771	67155809	10.5162	0	0	0.9043	DEL	DEL	STRUCTURAL_VARIANT	0	0	67155771	67155771	1	10
chr18	67155810	67296149	11.123	112	0.9101	0.9173	DEL	DEL	BAF_WEIGHTED	133	0.3448	67155810	67155810	1	10
chr18	67296150	67296200	10.74	0	0	0.9089	DEL	DEL	STRUCTURAL_VARIANT	0	0	67296150	67296150	1	10
chr18	67296201	68467376	11.3414	878	0.9066	0.9137	DEL	INV	BAF_WEIGHTED	1129	0.3509	67296201	67296201	1	10
chr18	68467377	68650712	5.8556	197	0.8157	0.8264	INV	INV	BAF_WEIGHTED	172	0.3646	68467377	68467377	1	5
chr18	68650713	68678617	10.824	10	0.921	0.9286	INV	BND	BAF_WEIGHTED	27	0.3795	68650713	68650713	1	10
chr18	68678618	68691594	5.6411	12	0.8173	0.8284	BND	INV	BAF_WEIGHTED	12	0.3368	68678618	68678618	1	5
chr18	68691595	68692016	7.2883	0	0	0.8628	INV	BND	STRUCTURAL_VARIANT	0	0	68691595	68691595	1	6
chr18	68692017	68692953	5.6613	0	0	0.8234	BND	INV	STRUCTURAL_VARIANT	0	0	68692017	68692017	1	5
chr18	68692954	68893133	10.8718	192	0.9007	0.908	INV	INV	BAF_WEIGHTED	186	0.3539	68692954	68692954	1	10
chr18	68893134	71358657	5.8259	1510	0.8156	0.8264	INV	DEL	BAF_WEIGHTED	2330	0.3693	68893134	68893134	1	5
chr18	71358658	71359280	3.695	0	0	0.7262	DEL	DEL	STRUCTURAL_VARIANT	0	0	71358658	71358658	1	3
chr18	71359281	72534024	5.7066	823	0.8173	0.8283	DEL	DEL	BAF_WEIGHTED	1140	0.3521	71359281	71359281	1	5
chr18	72534025	72534070	4.855	0	0	0.7982	DEL	DEL	STRUCTURAL_VARIANT	0	0	72534025	72534025	1	4
chr18	72534071	72570344	5.6127	4	0.8	0.8106	DEL	DEL	BAF_WEIGHTED	33	0.3972	72534071	72534071	1	5
chr18	72570345	72570404	4.8476	0	0	0.7999	DEL	DEL	STRUCTURAL_VARIANT	0	0	72570345	72570345	1	4
chr18	72570405	72731273	5.6557	207	0.8174	0.8285	DEL	DUP	BAF_WEIGHTED	158	0.3831	72570405	72570405	1	5
chr18	72731274	72744947	7.8376	19	0.8593	0.8684	DUP	SGL	BAF_WEIGHTED	12	0.3509	72731274	72731274	1	7
chr18	72744948	72752022	7.7503	6	0.8599	0.8691	SGL	DUP	BAF_WEIGHTED	7	0.3393	72744948	72744948	1	7
chr18	72752023	73897618	5.7608	743	0.819	0.83	DUP	DUP	BAF_WEIGHTED	1090	0.3718	72752023	72752023	1	5
chr18	73897619	74595066	7.4237	562	0.8587	0.8682	DUP	BND	BAF_WEIGHTED	677	0.434	73897619	73897619	1	6
chr18	74595067	74595082	6.3831	0	0	0.8468	BND	BND	STRUCTURAL_VARIANT	0	0	74595067	74595067	1	5
chr18	74595083	74720938	6.9573	97	0.8512	0.8612	BND	DUP	BAF_WEIGHTED	123	0.3856	74595083	74595083	1	6
chr18	74720939	80250809	5.5147	3608	0.8057	0.8167	DUP	DUP	BAF_WEIGHTED	5049	0.4404	74720939	74720939	1	5
chr18	80250810	80258393	6.3005	6	0.6879	0.6937	DUP	DUP	BAF_WEIGHTED	7	0.4897	80250810	80250810	2	4
chr18	80258394	80258464	6.9441	0	0	0.6295	DUP	DUP	STRUCTURAL_VARIANT	0	0	80258394	80258394	3	4
chr18	80258465	80261587	6.1703	0	0	0.7084	DUP	DUP	BAF_WEIGHTED	1	0.402	80258465	80258465	2	4
chr18	80261588	80373285	5.6601	0	0	0.7722	DUP	TELOMERE	STRUCTURAL_VARIANT	0	0	80261588	80261588	1	4
chr19	1	2897080	2.2024	1913	0.9545	0.9953	TELOMERE	BND	BAF_WEIGHTED	1629	0.5747	1	1	0	2
chr19	2897081	3678549	4.228	631	0.5477	0.5272	BND	BND	BAF_WEIGHTED	582	0.5529	2897081	2897081	2	2
chr19	3678550	7019000	3.177	2248	0.6575	0.6673	BND	NONE	BAF_WEIGHTED	2846	0.5229	3678550	3678550	1	2
chr19	7019001	8022143	4.0096	805	0.5514	0.5061	NONE	BND	BAF_WEIGHTED	834	0.5097	7019001	7019001	2	2
chr19	8022144	8030469	5.5307	1	0.64	0.645	BND	BND	BAF_WEIGHTED	7	0.5313	8022144	8022144	2	4
chr19	8030470	10226839	4.101	1545	0.55	0.5123	BND	BND	BAF_WEIGHTED	1939	0.4798	8030470	8030470	2	2
chr19	10226840	10227098	4.5257	0	0	0.5581	BND	INV	STRUCTURAL_VARIANT	0	0	10226840	10226840	2	3
chr19	10227099	10227101	3.9613	0	0	0.5049	INV	INV	STRUCTURAL_VARIANT	0	0	10227099	10227099	2	2
chr19	10227102	10238523	4.2985	5	0.5636	0.5665	INV	INV	BAF_WEIGHTED	8	0.5341	10227102	10227102	2	2
chr19	10238524	10238524	3.9199	0	0	0.5102	INV	INV	STRUCTURAL_VARIANT	0	0	10238524	10238524	2	2
chr19	10238525	10238712	4.4476	0	0	0.5503	INV	BND	STRUCTURAL_VARIANT	0	0	10238525	10238525	2	2
chr19	10238713	11133597	4.0691	257	0.5488	0.5085	BND	DUP	BAF_WEIGHTED	799	0.5261	10238713	10238713	2	2
chr19	11133598	11142047	5.885	16	0.6531	0.6582	DUP	DUP	BAF_WEIGHTED	7	0.5429	11133598	11133598	2	4
chr19	11142048	11909267	4.1051	374	0.5477	0.5128	DUP	DEL	BAF_WEIGHTED	674	0.4926	11142048	11142048	2	2
chr19	11909268	11909299	3.3115	0	0	0.6026	DEL	DEL	STRUCTURAL_VARIANT	0	0	11909268	11909268	1	2
chr19	11909300	12996500	4.0773	733	0.5493	0.5106	DEL	NONE	BAF_WEIGHTED	947	0.4767	11909300	11909300	2	2
chr19	12996501	13099000	3.1867	0	0	0.6262	NONE	NONE	BAF_WEIGHTED	84	0.5532	12995001	12998001	1	2
chr19	13099001	13498244	4.1722	314	0.5506	0.5206	NONE	DEL	BAF_WEIGHTED	373	0.4967	13098001	13100001	2	2
chr19	13498245	13498297	3.3758	0	0	0.5925	DEL	DEL	STRUCTURAL_VARIANT	0	0	13498245	13498245	1	2
chr19	13498298	13926680	4.9201	299	0.5787	0.5742	DEL	BND	BAF_WEIGHTED	401	0.4934	13498298	13498298	2	3
chr19	13926681	13945203	6.2839	11	0.6622	0.6673	BND	BND	BAF_WEIGHTED	11	0.5638	13926681	13926681	2	4
chr19	13945204	14016854	5.0728	3	0.625	0.6299	BND	DEL	BAF_WEIGHTED	56	0.55	13945204	13945204	2	3
chr19	14016855	14017424	3.1792	0	0	0.6407	DEL	DEL	STRUCTURAL_VARIANT	0	0	14016855	14016855	1	2
chr19	14017425	14712000	5.0979	283	0.5975	0.6004	DEL	NONE	BAF_WEIGHTED	525	0.5115	14017425	14017425	2	3
chr19	14712001	16643463	4.0911	1358	0.5467	0.5111	NONE	DUP	BAF_WEIGHTED	1767	0.4842	14712001	14712001	2	2
chr19	16643464	16645698	5.6944	0	0	0.6488	DUP	DUP	BAF_WEIGHTED	1	0.492	16643464	16643464	2	4
chr19	16645699	19334885	4.1453	1483	0.5472	0.5175	DUP	DEL	BAF_WEIGHTED	2353	0.5302	16645699	16645699	2	2
chr19	19334886	19335371	3.1095	0	0	0.6387	DEL	DEL	STRUCTURAL_VARIANT	0	0	19334886	19334886	1	2
chr19	19335372	21815693	4.0534	2374	0.5491	0.5101	DEL	DEL	BAF_WEIGHTED	2162	0.4252	19335372	19335372	2	2
chr19	21815694	21815838	3.0581	0	0	0.6494	DEL	DEL	STRUCTURAL_VARIANT	0	0	21815694	21815694	1	2
chr19	21815839	23935867	3.9131	1697	0.549	0.51	DEL	DEL	BAF_WEIGHTED	1670	0.4094	21815839	21815839	2	2
chr19	23935868	23937866	2.9031	0	0	0.6605	DEL	DEL	STRUCTURAL_VARIANT	0	0	23935868	23935868	1	2
chr19	23937867	25844926	3.8718	179	0.5484	0.5165	DEL	CENTROMERE	BAF_WEIGHTED	333	0.4019	23937867	23937867	2	2
chr19	25844927	27886860	2.9465	148	0.6751	0.687	CENTROMERE	INV	BAF_WEIGHTED	480	0.3913	25844927	25844927	1	2
chr19	27886861	27886861	4.0873	0	0	0.7781	INV	INV	STRUCTURAL_VARIANT	0	0	27886861	27886861	1	3
chr19	27886862	27887051	2.9947	0	0	0.6971	INV	DEL	STRUCTURAL_VARIANT	0	0	27886862	27886862	1	2
chr19	27887052	27887157	1.7634	0	0	0.5144	DEL	INV	STRUCTURAL_VARIANT	0	0	27887052	27887052	1	1
chr19	27887158	28941133	2.9042	774	0.6757	0.6877	INV	INV	BAF_WEIGHTED	981	0.428	27887158	27887158	1	2
chr19	28941134	28941516	1.9406	0	0	0.5326	INV	DEL	STRUCTURAL_VARIANT	0	0	28941134	28941134	1	1
chr19	28941517	30164577	2.8525	772	0.6935	0.7069	DEL	BND	BAF_WEIGHTED	1146	0.4725	28941517	28941517	1	2
chr19	30164578	31160303	1.8552	403	0.5714	0.579	BND	BND	BAF_WEIGHTED	964	0.4502	30164578	30164578	1	1
chr19	31160304	31346000	3.261	86	0.6916	0.7032	BND	NONE	BAF_WEIGHTED	185	0.442	31160304	31160304	1	2
chr19	31346001	31750799	2.4031	269	0.5854	0.5924	NONE	BND	BAF_WEIGHTED	395	0.4418	31346001	31346001	1	1
chr19	31750800	35958721	4.4517	2196	0.7579	0.7694	BND	BND	BAF_WEIGHTED	3823	0.4713	31750800	31750800	1	3
chr19	35958722	35974117	7.4685	4	0.8578	0.8672	BND	BND	BAF_WEIGHTED	14	0.4977	35958722	35958722	1	6
chr19	35974118	38640407	4.4878	1395	0.76	0.7715	BND	DEL	BAF_WEIGHTED	2365	0.4548	35974118	35974118	1	3
chr19	38640408	38640452	3.3636	0	0	0.6951	DEL	DEL	STRUCTURAL_VARIANT	0	0	38640408	38640408	1	2
chr19	38640453	38686000	3.5331	13	0.7369	0.7502	DEL	NONE	BAF_WEIGHTED	44	0.4956	38640453	38640453	1	3
chr19	38686001	41845684	4.4641	1660	0.7569	0.7683	NONE	DEL	BAF_WEIGHTED	2683	0.4857	38686001	38686001	1	3
chr19	41845685	41852581	3.0483	1	0.76	0.7769	DEL	DEL	BAF_WEIGHTED	6	0.5205	41845685	41845685	1	2
chr19	41852582	44932141	4.43	1724	0.7569	0.7683	DEL	BND	BAF_WEIGHTED	2149	0.4752	41852582	41852582	1	3
chr19	44932142	46729317	3.1086	949	0.6562	0.6661	BND	DEL	BAF_WEIGHTED	1590	0.509	44932142	44932142	1	2
chr19	46729318	46729352	2.2352	0	0	0.5355	DEL	DEL	STRUCTURAL_VARIANT	0	0	46729318	46729318	1	1
chr19	46729353	57508792	3.0902	7482	0.6541	0.664	DEL	DEL	BAF_WEIGHTED	8994	0.4851	46729353	46729353	1	2
chr19	57508793	57512774	2.0362	2	0.9762	1.0225	DEL	BND	BAF_WEIGHTED	2	0.3185	57508793	57508793	0	2
chr19	57512775	57516174	2.9262	0	0	1.0019	BND	INV	STRUCTURAL_VARIANT	0	0.4123	57512775	57512775	0	3
chr19	57516175	57525693	1.8919	6	0.9553	1.003	INV	DEL	BAF_WEIGHTED	8	0.4075	57516175	57516175	0	2
chr19	57525694	57525822	3.1165	0	0	0.9961	DEL	INV	STRUCTURAL_VARIANT	0	0	57525694	57525694	0	3
chr19	57525823	58477492	2.0278	503	0.95	0.9939	INV	BND	BAF_WEIGHTED	831	0.4747	57525823	57525823	0	2
chr19	58477493	58617616	1.2986	37	0.9412	1.0084	BND	TELOMERE	BAF_WEIGHTED	85	0.5384	58477493	58477493	0	1
chr20	1	537212	1.9704	465	0.5625	0.5075	TELOMERE	BND	BAF_WEIGHTED	436	0.4363	1	1	1	1
chr20	537213	549428	2.7887	3	0.5962	0.603	BND	SGL	BAF_WEIGHTED	10	0.4556	537213	537213	1	2
chr20	549429	3722325	2.0006	2093	0.5625	0.5075	SGL	DEL	BAF_WEIGHTED	2947	0.459	549429	549429	1	1
chr20	3722326	3722381	1.3412	0	0	0.696	DEL	DEL	STRUCTURAL_VARIANT	0	0	3722326	3722326	0	1
chr20	3722382	7282667	1.9941	2757	0.563	0.5319	DEL	BND	BAF_WEIGHTED	3363	0.4241	3722382	3722382	1	1
chr20	7282668	7282841	3.2208	0	0	0.7102	BND	BND	STRUCTURAL_VARIANT	0	0	7282668	7282668	1	2
chr20	7282842	7961976	1.9608	382	0.5732	0.5806	BND	DEL	BAF_WEIGHTED	651	0.3684	7282842	7282842	1	1
chr20	7961977	7962024	1.5024	0	0	0.5826	DEL	DEL	STRUCTURAL_VARIANT	0	0	7961977	7961977	1	1
chr20	7962025	12364177	1.9518	2470	0.5639	0.5516	DEL	BND	BAF_WEIGHTED	4255	0.3895	7962025	7962025	1	1
chr20	12364178	13282854	3.0162	529	0.6594	0.6699	BND	INV	BAF_WEIGHTED	847	0.391	12364178	12364178	1	2
chr20	13282855	13282945	3.217	0	0	0.6905	INV	INV	STRUCTURAL_VARIANT	0	0	13282855	13282855	1	2
chr20	13282946	13283036	3.3253	0	0	0.7005	INV	BND	STRUCTURAL_VARIANT	0	0	13282946	13282946	1	2
chr20	13283037	13333073	2.8936	20	0.6711	0.6829	BND	BND	BAF_WEIGHTED	49	0.4129	13283037	13283037	1	2
chr20	13333074	15878207	1.9492	1350	0.5625	0.513	BND	DEL	BAF_WEIGHTED	2430	0.3815	13333074	13333074	1	1
chr20	15878208	15878368	1.1606	0	0	0.7473	DEL	DEL	STRUCTURAL_VARIANT	0	0	15878208	15878208	0	1
chr20	15878369	19507431	1.9705	2573	0.5636	0.5599	DEL	DUP	BAF_WEIGHTED	3451	0.4222	15878369	15878369	1	1
chr20	19507432	19522131	2.9945	4	0.6795	0.6914	DUP	DUP	BAF_WEIGHTED	14	0.4926	19507432	19507432	1	2
chr20	19522132	28237289	2.0103	3794	0.5635	0.5372	DUP	CENTROMERE	BAF_WEIGHTED	5795	0.4342	19522132	19522132	1	1
chr20	28237290	29247575	6.1466	0	0	0.8213	CENTROMERE	SGL	BAF_WEIGHTED	7	0.3631	28237290	28237290	1	5
chr20	29247576	29247592	7.1362	0	0	0.8461	SGL	SGL	STRUCTURAL_VARIANT	0	0	29247576	29247576	1	6
chr20	29247593	29354523	7.1602	0	0	0.8466	SGL	BND	BAF_WEIGHTED	1	0.437	29247593	29247593	1	6
chr20	29354524	29801925	5.7774	0	0	0.8099	BND	SGL	NON_DIPLOID	36	0.4317	29354524	29354524	1	5
chr20	29801926	30234649	6.7288	0	0	0.8368	SGL	DEL	NON_DIPLOID	20	0.397	29801926	29801926	1	6
chr20	30234650	30234690	5.816	0	0	0.8111	DEL	DEL	STRUCTURAL_VARIANT	0	0	30234650	30234650	1	5
chr20	30234691	30859471	6.87	195	0.8306	0.8401	DEL	BND	BAF_WEIGHTED	28	0.4863	30234691	30234691	1	6
chr20	30859472	31311556	3.2133	55	0.6667	0.677	BND	DEL	BAF_WEIGHTED	60	0.3981	30859472	30859472	1	2
chr20	31311557	31311601	2.5358	0	0	0.6102	DEL	DEL	STRUCTURAL_VARIANT	0	0	31311557	31311557	1	2
chr20	31311602	32868344	2.9859	761	0.6584	0.6689	DEL	BND	BAF_WEIGHTED	1464	0.4761	31311602	31311602	1	2
chr20	32868345	36456970	2.0673	1851	0.5604	0.5177	BND	INV	BAF_WEIGHTED	3398	0.4646	32868345	32868345	1	1
chr20	36456971	36457806	3.8452	0	0	0.7407	INV	BND	STRUCTURAL_VARIANT	0	0	36456971	36456971	1	3
chr20	36457807	36470649	3.4155	0	0	0.7081	BND	INV	BAF_WEIGHTED	10	0.5394	36457807	36457807	1	2
chr20	36470650	36507752	5.6776	0	0	0.8244	INV	BND	BAF_WEIGHTED	36	0.4972	36470650	36470650	1	5
chr20	36507753	40476924	4.0672	1754	0.7333	0.7446	BND	DUP	BAF_WEIGHTED	3798	0.4445	36507753	36507753	1	3
chr20	40476925	40477528	5.5706	0	0	0.8136	DUP	DUP	STRUCTURAL_VARIANT	0	0	40476925	40476925	1	5
chr20	40477529	42984697	4.0446	1159	0.7362	0.7477	DUP	BND	BAF_WEIGHTED	2404	0.4318	40477529	40477529	1	3
chr20	42984698	42993038	5.0222	6	0.7829	0.794	BND	BND	BAF_WEIGHTED	8	0.4416	42984698	42984698	1	4
chr20	42993039	44590666	4.0179	884	0.7337	0.7452	BND	DEL	BAF_WEIGHTED	1529	0.4586	42993039	42993039	1	3
chr20	44590667	44590707	3.0568	0	0	0.6619	DEL	DEL	STRUCTURAL_VARIANT	0	0	44590667	44590667	1	2
chr20	44590708	46972669	3.993	1192	0.7298	0.7411	DEL	DUP	BAF_WEIGHTED	2258	0.4566	44590708	44590708	1	3
chr20	46972670	46977220	5.0827	6	0.5392	0.5634	DUP	DUP	BAF_WEIGHTED	4	0.4473	46972670	46972670	2	3
chr20	46977221	49247374	4.113	1077	0.7339	0.745	DUP	DEL	BAF_WEIGHTED	2102	0.4649	46977221	46977221	1	3
chr20	49247375	49247431	3.3504	0	0	0.687	DEL	DEL	STRUCTURAL_VARIANT	0	0	49247375	49247375	1	2
chr20	49247432	49562296	4.1519	212	0.7436	0.7552	DEL	DUP	BAF_WEIGHTED	302	0.47	49247432	49247432	1	3
chr20	49562297	49564987	5.7126	2	0.8324	0.8439	DUP	DUP	BAF_WEIGHTED	1	0.496	49562297	49562297	1	5
chr20	49564988	49709986	3.9325	5	0.7703	0.7839	DUP	DUP	BAF_WEIGHTED	141	0.4555	49564988	49564988	1	3
chr20	49709987	49783443	4.9983	20	0.5736	0.5765	DUP	DUP	BAF_WEIGHTED	72	0.465	49709987	49709987	2	3
chr20	49783444	50298744	4.0471	291	0.7353	0.7468	DUP	DEL	BAF_WEIGHTED	487	0.4968	49783444	49783444	1	3
chr20	50298745	50298778	3.4478	0	0	0.874	DEL	DEL	STRUCTURAL_VARIANT	0	0	50298745	50298745	0	3
chr20	50298779	51432001	4.0648	629	0.7301	0.7413	DEL	DEL	BAF_WEIGHTED	1104	0.4727	50298779	50298779	1	3
chr20	51432002	51432037	3.2686	0	0	0.6783	DEL	DEL	STRUCTURAL_VARIANT	0	0	51432002	51432002	1	2
chr20	51432038	52636203	4.0777	582	0.7333	0.7446	DEL	SGL	BAF_WEIGHTED	1179	0.4392	51432038	51432038	1	3
chr20	52636204	52636204	4.7554	0	0	0.781	SGL	SGL	STRUCTURAL_VARIANT	0	0	52636204	52636204	1	4
chr20	52636205	52800196	3.9564	115	0.7167	0.7275	SGL	BND	BAF_WEIGHTED	162	0.398	52636205	52636205	1	3
chr20	52800197	54612050	3.0143	958	0.6452	0.6547	BND	DEL	BAF_WEIGHTED	1734	0.4153	52800197	52800197	1	2
chr20	54612051	54612082	2.2525	0	0	0.5389	DEL	DEL	STRUCTURAL_VARIANT	0	0	54612051	54612051	1	1
chr20	54612083	57500022	3.0679	1825	0.6516	0.6614	DEL	DUP	BAF_WEIGHTED	2727	0.4255	54612083	54612083	1	2
chr20	57500023	57508333	4.4418	1	0.7273	0.7374	DUP	DUP	BAF_WEIGHTED	7	0.4909	57500023	57500023	1	3
chr20	57508334	59248894	3.1314	902	0.6476	0.6569	DUP	BND	BAF_WEIGHTED	1663	0.4684	57508334	57508334	1	2
chr20	59248895	60396671	2.077	641	0.5588	0.5185	BND	BND	BAF_WEIGHTED	1107	0.448	59248895	59248895	1	1
chr20	60396672	61581833	2.1438	901	0.5632	0.5376	BND	DEL	BAF_WEIGHTED	1139	0.4534	60396672	60396672	1	1
chr20	61581834	61583436	1.2224	1	1	1.0809	DEL	DEL	BAF_WEIGHTED	1	0.582	61581834	61581834	0	1
chr20	61583437	64444167	2.258	1860	0.5641	0.5697	DEL	TELOMERE	BAF_WEIGHTED	1762	0.5614	61583437	61583437	1	1
chr21	1	11890183	2.9392	0	0	0.6685	TELOMERE	CENTROMERE	LONG_ARM	102	0.4117	1	1	1	2
chr21	11890184	13303459	2.9392	0	0	0.6685	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0	11890184	11890184	1	2
chr21	13303460	13303493	2.3783	0	0	0.5903	DEL	DEL	STRUCTURAL_VARIANT	0	0	13303460	13303460	1	1
chr21	13303494	13807879	2.9581	0	0	0.6706	DEL	DEL	STRUCTURAL_VARIANT	0	0.696	13303494	13303494	1	2
chr21	13807880	13807920	2.3238	0	0	0.5807	DEL	DEL	STRUCTURAL_VARIANT	0	0	13807880	13807880	1	1
chr21	13807921	26144969	2.9401	8214	0.658	0.6686	DEL	DEL	BAF_WEIGHTED	11571	0.36	13807921	13807921	1	2
chr21	26144970	26148305	1.9127	1	0.6429	0.6577	DEL	DEL	BAF_WEIGHTED	3	0.387	26144970	26144970	1	1
chr21	26148306	31565946	2.9824	2779	0.654	0.6642	DEL	DEL	BAF_WEIGHTED	5061	0.3823	26148306	26148306	1	2
chr21	31565947	31566113	2.2497	0	0	0.5548	DEL	DEL	STRUCTURAL_VARIANT	0	0	31565947	31565947	1	1
chr21	31566114	32870611	3.0331	648	0.6586	0.6689	DEL	BND	BAF_WEIGHTED	1226	0.4345	31566114	31566114	1	2
chr21	32870612	35207825	3.9898	1284	0.7382	0.7501	BND	DEL	BAF_WEIGHTED	2159	0.4351	32870612	32870612	1	3
chr21	35207826	35207901	2.3667	0	0	0.5859	DEL	DEL	STRUCTURAL_VARIANT	0	0	35207826	35207826	1	1
chr21	35207902	37554648	3.9159	1547	0.7377	0.7497	DEL	DEL	BAF_WEIGHTED	2250	0.4311	35207902	35207902	1	3
chr21	37554649	37554712	2.7849	0	0	0.6348	DEL	DEL	STRUCTURAL_VARIANT	0	0	37554649	37554649	1	2
chr21	37554713	44639337	4.0638	4535	0.7382	0.7498	DEL	INV	BAF_WEIGHTED	6036	0.4556	37554713	37554713	1	3
chr21	44639338	44641639	5.5955	1	0.7549	0.7639	INV	INV	BAF_WEIGHTED	1	0.482	44639338	44639338	1	4
chr21	44641640	44652781	6.8922	9	0.7905	0.7988	INV	BND	BAF_WEIGHTED	8	0.5014	44641640	44641640	1	6
chr21	44652782	46709983	5.2797	1345	0.7929	0.8038	BND	TELOMERE	BAF_WEIGHTED	1580	0.5051	44652782	44652782	1	4
