chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr17	82510543	83057743	2.5061	273	0.7	0.9394	DEL	BND	BAF_WEIGHTED	458	0.5156	82510543	82510543	0	2
chr17	83057744	83257441	1.3518	106	0.6349	0.9336	BND	TELOMERE	BAF_WEIGHTED	95	0.5543	83057744	83057744	0	1
chr18	1	1903000	3.5376	1732	0.5593	0.5677	TELOMERE	NONE	BAF_WEIGHTED	1668	0.3913	1	1	2	2
chr18	1903001	7039359	4.1624	3595	0.5639	0.5189	NONE	DEL	BAF_WEIGHTED	4857	0.3958	1903001	1903001	2	2
chr18	7039360	7800987	3.3122	463	0.5556	0.6043	DEL	DEL	BAF_WEIGHTED	725	0.4229	7039360	7039360	1	2
chr18	7800988	11216597	3.5826	2652	0.5586	0.562	DEL	BND	BAF_WEIGHTED	3201	0.4197	7800988	7800988	2	2
chr18	11216598	14074753	4.0996	2050	0.5571	0.532	BND	DUP	BAF_WEIGHTED	2545	0.4331	11216598	11216598	2	2
chr18	14074754	14079339	5.4106	0	0	0.5969	DUP	DUP	BAF_WEIGHTED	4	0.383	14074754	14074754	2	3
chr18	14079340	18161052	3.6914	849	0.5641	0.5418	DUP	CENTROMERE	BAF_WEIGHTED	119	0.4082	14079340	14079340	2	2
chr18	18161053	23456514	3.1167	663	0.5909	0.6784	CENTROMERE	DUP	BAF_WEIGHTED	2394	0.4144	18161053	18161053	1	2
chr18	23456515	23469103	4.3613	8	0.6782	0.8007	DUP	DUP	BAF_WEIGHTED	12	0.4084	23456515	23456515	1	3
chr18	23469104	28503419	3.0784	2899	0.5867	0.6721	DUP	DUP	BAF_WEIGHTED	4809	0.3959	23469104	23469104	1	2
chr18	28503420	28505607	4.9363	0	0	0.7955	DUP	DUP	BAF_WEIGHTED	1	0.331	28503420	28503420	1	4
chr18	28505608	30427049	2.8479	1303	0.5909	0.6867	DUP	DUP	BAF_WEIGHTED	1858	0.3468	28505608	28505608	1	2
chr18	30427050	30431021	3.6829	10	0.6504	0.7729	DUP	DUP	BAF_WEIGHTED	3	0.3353	30427050	30427050	1	3
chr18	30431022	33645111	3.061	1734	0.5922	0.6812	DUP	DUP	BAF_WEIGHTED	3092	0.3748	30431022	30431022	1	2
chr18	33645112	33649389	4.5525	1	0.561	0.5607	DUP	DUP	BAF_WEIGHTED	3	0.382	33645112	33645112	2	3
chr18	33649390	37513000	3.1851	1796	0.5943	0.6828	DUP	NONE	BAF_WEIGHTED	3624	0.4007	33649390	33649390	1	2
chr18	37513001	38887911	2.6764	512	0.5833	0.6767	NONE	DUP	BAF_WEIGHTED	1330	0.391	37513001	37513001	1	2
chr18	38887912	38888404	4.175	0	0	0.5662	DUP	DEL	STRUCTURAL_VARIANT	0	0	38887912	38887912	2	2
chr18	38888405	38890926	3.7662	2	0.5577	0.531	DEL	DEL	BAF_WEIGHTED	1	0.414	38888405	38888405	2	2
chr18	38890927	38891494	4.1908	0	0	0.5594	DEL	DUP	STRUCTURAL_VARIANT	0	0	38890927	38890927	2	2
chr18	38891495	44080000	2.7019	3187	0.5869	0.6834	DUP	NONE	BAF_WEIGHTED	4986	0.3639	38891495	38891495	1	2
chr18	44080001	44986352	3.181	488	0.5924	0.6802	NONE	BND	BAF_WEIGHTED	858	0.3902	44078001	44080001	1	2
chr18	44986353	45976801	2.1326	796	0.5652	0.5296	BND	DEL	BAF_WEIGHTED	941	0.4217	44986353	44986353	1	1
chr18	45976802	45976843	1.1205	0	0	0.8471	DEL	DEL	STRUCTURAL_VARIANT	0	0	45976802	45976802	0	1
chr18	45976844	48205130	2.0758	1056	0.5642	0.5428	DEL	DEL	BAF_WEIGHTED	2076	0.4398	45976844	45976844	1	1
chr18	48205131	48205172	1.5621	0	0	0.6076	DEL	DEL	STRUCTURAL_VARIANT	0	0	48205131	48205131	1	1
chr18	48205173	49655000	2.3067	516	0.5594	0.5665	DEL	NONE	BAF_WEIGHTED	1359	0.45	48205173	48205173	1	1
chr18	49655001	54727909	1.9538	3545	0.5655	0.5222	NONE	DEL	BAF_WEIGHTED	4805	0.3957	49655001	49655001	1	1
chr18	54727910	54727967	1.524	0	0	0.6126	DEL	DEL	STRUCTURAL_VARIANT	0	0	54727910	54727910	1	1
chr18	54727968	58356347	2.0877	1749	0.5626	0.5212	DEL	DUP	BAF_WEIGHTED	3479	0.4002	54727968	54727968	1	1
chr18	58356348	58378819	3.3077	0	0	0.7071	DUP	DUP	BAF_WEIGHTED	21	0.4299	58356348	58356348	1	2
chr18	58378820	62954028	2.1231	2906	0.5626	0.5437	DUP	DUP	BAF_WEIGHTED	4366	0.4007	58378820	58378820	1	1
chr18	62954029	64071960	3.4658	777	0.6085	0.7024	DUP	DUP	BAF_WEIGHTED	1051	0.4067	62954029	62954029	1	2
chr18	64071961	64803000	1.9351	703	0.5714	0.5168	DUP	NONE	BAF_WEIGHTED	689	0.3682	64071961	64071961	1	1
chr18	64803001	74815064	0.9863	6970	0.6322	0.996	NONE	DUP	BAF_WEIGHTED	9607	0.3636	64803001	64803001	0	1
chr18	74815065	74816157	1.7575	0	0	0.559	DUP	DUP	STRUCTURAL_VARIANT	0	0	74815065	74815065	1	1
chr18	74816158	74816424	2.5554	0	0	0.6155	DUP	DUP	STRUCTURAL_VARIANT	0	0	74816158	74816158	1	2
chr18	74816425	74818968	1.7843	0	0	0.5506	DUP	DUP	BAF_WEIGHTED	1	0.336	74816425	74816425	1	1
chr18	74818969	80373285	1.1003	3980	0.6332	0.9909	DUP	TELOMERE	BAF_WEIGHTED	4968	0.4419	74818969	74818969	0	1
chr19	1	678805	2.9264	374	0.5741	0.6502	TELOMERE	DUP	BAF_WEIGHTED	224	0.5773	1	1	1	2
chr19	678806	720840	4.1621	39	0.5625	0.5195	DUP	DUP	BAF_WEIGHTED	27	0.5819	678806	678806	2	2
chr19	720841	1031183	3.1045	370	0.5758	0.649	DUP	DEL	BAF_WEIGHTED	167	0.5934	720841	720841	1	2
chr19	1031184	1031219	1.2591	0	0	0.8653	DEL	DEL	STRUCTURAL_VARIANT	0	0	1031184	1031184	0	1
chr19	1031220	1448778	3.2012	287	0.5641	0.6248	DEL	BND	BAF_WEIGHTED	207	0.5991	1031220	1031220	1	2
chr19	1448779	1453745	3.9876	0	0	0.5638	BND	BND	STRUCTURAL_VARIANT	0	0.6405	1448779	1448779	2	2
chr19	1453746	7594021	3.0207	4215	0.5723	0.5759	BND	DUP	BAF_WEIGHTED	4925	0.5317	1453746	1453746	1	2
chr19	7594022	7606046	5.1753	4	0.5332	0.5797	DUP	DUP	BAF_WEIGHTED	9	0.564	7594022	7594022	2	3
chr19	7606047	8764000	3.0336	983	0.5795	0.6584	DUP	NONE	BAF_WEIGHTED	950	0.5201	7606047	7606047	1	2
chr19	8764001	8992000	3.7972	138	0.5556	0.5267	NONE	NONE	BAF_WEIGHTED	187	0.4571	8738001	8790001	2	2
chr19	8992001	9140932	2.6539	163	0.5806	0.6717	NONE	DUP	BAF_WEIGHTED	147	0.4689	8992001	8992001	1	2
chr19	9140933	9148697	4.5471	12	0.535	0.5602	DUP	DUP	BAF_WEIGHTED	7	0.3841	9140933	9140933	2	3
chr19	9148698	9174935	2.7251	50	0.5821	0.6726	DUP	DUP	BAF_WEIGHTED	25	0.4626	9148698	9148698	1	2
chr19	9174936	9178154	3.9103	0	0	0.5108	DUP	DUP	NON_DIPLOID	3	0.3987	9174936	9174936	2	2
chr19	9178155	10006187	2.9241	638	0.5762	0.6542	DUP	DUP	BAF_WEIGHTED	747	0.4521	9178155	9178155	1	2
chr19	10006188	10008387	4.9278	8	0.653	0.7461	DUP	DUP	BAF_WEIGHTED	1	0.585	10006188	10006188	1	4
chr19	10008388	12064514	3.1483	1440	0.5758	0.648	DUP	DUP	BAF_WEIGHTED	1817	0.5074	10008388	10008388	1	2
chr19	12064515	12071974	4.7833	2	0.6526	0.7483	DUP	DUP	BAF_WEIGHTED	6	0.4823	12064515	12064515	1	4
chr19	12071975	13088225	3.3474	309	0.5706	0.6169	DUP	DUP	BAF_WEIGHTED	896	0.4848	12071975	12071975	1	2
chr19	13088226	13098882	4.3029	0	0	0.7509	DUP	DUP	BAF_WEIGHTED	4	0.5922	13088226	13088226	1	3
chr19	13098883	15005519	3.2037	1386	0.5854	0.6654	DUP	DUP	BAF_WEIGHTED	1652	0.4936	13098883	13098883	1	2
chr19	15005520	15009449	3.7844	20	0.5616	0.5285	DUP	DUP	BAF_WEIGHTED	3	0.4437	15005520	15005520	2	2
chr19	15009450	18191770	3.1913	2323	0.5789	0.6531	DUP	DEL	BAF_WEIGHTED	2865	0.5073	15009450	15009450	1	2
chr19	18191771	18191844	2.0153	0	0	0.5494	DEL	DEL	STRUCTURAL_VARIANT	0	0	18191771	18191771	1	1
chr19	18191845	18745683	3.47	421	0.5833	0.6553	DEL	DUP	BAF_WEIGHTED	462	0.5497	18191845	18191845	1	2
chr19	18745684	18752514	3.8161	2	0.6389	0.7481	DUP	DUP	BAF_WEIGHTED	5	0.5457	18745684	18745684	1	3
chr19	18752515	19511135	3.4256	177	0.5714	0.5838	DUP	DUP	BAF_WEIGHTED	660	0.5297	18752515	18752515	1	2
chr19	19511136	19538664	4.8633	0	0	0.8043	DUP	DUP	BAF_WEIGHTED	18	0.5576	19511136	19511136	1	4
chr19	19538665	19548677	3.8225	0	0	0.751	DUP	DUP	BAF_WEIGHTED	2	0.6387	19538665	19538665	1	3
chr19	19548678	19556756	3.4244	0	0	0.722	DUP	DUP	BAF_WEIGHTED	5	0.587	19548678	19548678	1	2
chr19	19556757	25844926	2.8571	3481	0.5818	0.6669	DUP	CENTROMERE	BAF_WEIGHTED	3971	0.4109	19556757	19556757	1	2
chr19	25844927	29206000	2.3903	1564	0.5835	0.6858	CENTROMERE	NONE	BAF_WEIGHTED	1725	0.4222	25844927	25844927	1	2
chr19	29206001	29224807	4.1098	22	0.6851	0.8203	NONE	BND	BAF_WEIGHTED	16	0.4538	29206001	29206001	1	3
chr19	29224808	30038000	3.4342	565	0.6346	0.7522	BND	NONE	BAF_WEIGHTED	755	0.4734	29224808	29224808	1	3
chr19	30038001	32719011	2.5824	1263	0.5815	0.6749	NONE	BND	BAF_WEIGHTED	2605	0.4446	30038001	30038001	1	2
chr19	32719012	32857399	4.1615	49	0.6458	0.7509	BND	DUP	BAF_WEIGHTED	119	0.4484	32719012	32719012	1	3
chr19	32857400	32861020	4.4783	2	0.6256	0.7097	DUP	DUP	BAF_WEIGHTED	3	0.51	32857400	32857400	1	3
chr19	32861021	33029350	4.2524	177	0.6522	0.7596	DUP	DUP	BAF_WEIGHTED	120	0.4672	32861021	32861021	1	3
chr19	33029351	33032802	6.4718	0	0	0.8434	DUP	DUP	BAF_WEIGHTED	2	0.4915	33029351	33029351	1	5
chr19	33032803	37564301	3.3092	2589	0.6016	0.6937	DUP	BND	BAF_WEIGHTED	4020	0.4678	33032803	33032803	1	2
chr19	37564302	37569138	4.6891	1	0.6	0.664	BND	BND	BAF_WEIGHTED	4	0.365	37564302	37564302	2	3
chr19	37569139	39342090	3.4104	483	0.6053	0.6979	BND	DEL	BAF_WEIGHTED	1588	0.4946	37569139	37569139	1	2
chr19	39342091	39342220	1.0085	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39342091	39342091	0	1
chr19	39342221	46971919	3.448	4359	0.6	0.6868	DEL	DUP	BAF_WEIGHTED	6116	0.4858	39342221	39342221	1	2
chr19	46971920	46987607	4.7185	6	0.5536	0.5761	DUP	DUP	BAF_WEIGHTED	15	0.4904	46971920	46971920	2	3
chr19	46987608	48678538	3.4597	1008	0.6	0.6867	DUP	DUP	BAF_WEIGHTED	1437	0.5089	46987608	46987608	1	2
chr19	48678539	48685457	5.3541	6	0.6932	0.8015	DUP	DUP	BAF_WEIGHTED	5	0.5407	48678539	48678539	1	4
chr19	48685458	48956153	3.4703	301	0.6	0.6864	DUP	DUP	BAF_WEIGHTED	236	0.5211	48685458	48685458	1	2
chr19	48956154	48959652	4.5428	3	0.5778	0.6292	DUP	DUP	BAF_WEIGHTED	2	0.4815	48956154	48956154	2	3
chr19	48959653	50059451	3.5035	471	0.5902	0.6676	DUP	DEL	BAF_WEIGHTED	899	0.5228	48959653	48959653	1	2
chr19	50059452	50059487	1.8526	0	0	0.5393	DEL	DEL	STRUCTURAL_VARIANT	0	0	50059452	50059452	1	1
chr19	50059488	55770500	3.2772	4698	0.6015	0.6951	DEL	NONE	BAF_WEIGHTED	4584	0.4811	50059488	50059488	1	2
chr19	55770501	56076000	2.7822	112	0.6079	0.7242	NONE	NONE	BAF_WEIGHTED	283	0.44	55766001	55775001	1	2
chr19	56076001	58617616	3.2768	1690	0.6015	0.6941	NONE	TELOMERE	BAF_WEIGHTED	2240	0.4599	56076001	56076001	1	2
chr20	1	10179426	1.1062	7371	0.6277	0.9766	TELOMERE	BND	BAF_WEIGHTED	9536	0.4234	1	1	0	1
chr20	10179427	13431846	2.8531	2483	0.5815	0.6676	BND	DUP	BAF_WEIGHTED	3118	0.3924	10179427	10179427	1	2
chr20	13431847	13444424	4.5945	3	0.6111	0.6836	DUP	DUP	BAF_WEIGHTED	9	0.3911	13431847	13431847	1	3
chr20	13444425	13839000	3.2024	143	0.5952	0.6844	DUP	NONE	BAF_WEIGHTED	365	0.3856	13444425	13444425	1	2
chr20	13839001	28237289	2.7323	8118	0.5799	0.6678	NONE	CENTROMERE	BAF_WEIGHTED	11187	0.4214	13839001	13839001	1	2
chr20	28237290	31498000	2.6298	733	0.5917	0.7029	CENTROMERE	NONE	BAF_WEIGHTED	285	0.4205	28237290	28237290	1	2
chr20	31498001	31939177	3.2724	369	0.5909	0.6742	NONE	DUP	BAF_WEIGHTED	427	0.4807	31498001	31498001	1	2
chr20	31939178	31943799	3.495	0	0	0.7049	DUP	DUP	BAF_WEIGHTED	3	0.4757	31939178	31939178	1	2
chr20	31943800	32822000	3.5063	601	0.6109	0.7059	DUP	NONE	BAF_WEIGHTED	816	0.4865	31943800	31943800	1	2
chr20	32822001	33874000	4.3592	497	0.6507	0.758	NONE	NONE	BAF_WEIGHTED	1003	0.477	32822001	32822001	1	3
chr20	33874001	34499664	3.5455	21	0.6171	0.6896	NONE	DUP	BAF_WEIGHTED	589	0.4435	33874001	33874001	1	2
chr20	34499665	34505060	5.7846	1	0.6531	0.7325	DUP	DUP	BAF_WEIGHTED	5	0.3706	34499665	34499665	2	4
chr20	34505061	34515546	3.7759	0	0	0.508	DUP	DUP	BAF_WEIGHTED	9	0.4004	34505061	34505061	2	2
chr20	34515547	34994178	3.9427	54	0.5697	0.5288	DUP	DUP	BAF_WEIGHTED	455	0.4555	34515547	34515547	2	2
chr20	34994179	38324000	2.7059	1064	0.5694	0.6311	DUP	NONE	BAF_WEIGHTED	3167	0.4686	34994179	34994179	1	2
chr20	38324001	44599981	2.0637	3617	0.5645	0.5251	NONE	DUP	BAF_WEIGHTED	6017	0.436	38324001	38324001	1	1
chr20	44599982	44605557	3.5722	5	0.6	0.684	DUP	DUP	BAF_WEIGHTED	5	0.4682	44599982	44599982	1	2
chr20	44605558	46346522	2.1954	873	0.5641	0.5445	DUP	BND	BAF_WEIGHTED	1635	0.4604	44605558	44605558	1	1
chr20	46346523	46346828	3.4061	0	0	0.7064	BND	BND	STRUCTURAL_VARIANT	0	0	46346523	46346523	1	2
chr20	46346829	47266000	2.1932	464	0.5667	0.5441	BND	NONE	BAF_WEIGHTED	902	0.45	46346829	46346829	1	1
chr20	47266001	50480203	3.152	2141	0.5778	0.6521	NONE	BND	BAF_WEIGHTED	3003	0.4726	47266001	47266001	1	2
chr20	50480204	54672000	3.9887	2136	0.6332	0.7336	BND	NONE	BAF_WEIGHTED	4062	0.4338	50480204	50480204	1	3
chr20	54672001	55683820	3.4259	528	0.6196	0.7246	NONE	DUP	BAF_WEIGHTED	945	0.3769	54672001	54672001	1	2
chr20	55683821	55691118	4.2363	3	0.6596	0.7726	DUP	DUP	BAF_WEIGHTED	7	0.4053	55683821	55683821	1	3
chr20	55691119	56172407	3.4378	276	0.6162	0.7176	DUP	DUP	BAF_WEIGHTED	440	0.3957	55691119	55691119	1	2
chr20	56172408	56177945	4.4865	11	0.5625	0.5542	DUP	DUP	BAF_WEIGHTED	4	0.4302	56172408	56172408	2	2
chr20	56177946	56348000	3.5509	79	0.6512	0.7789	DUP	NONE	BAF_WEIGHTED	158	0.4303	56177946	56177946	1	3
chr20	56348001	56915861	4.2062	398	0.63	0.7227	NONE	DUP	BAF_WEIGHTED	554	0.4681	56348001	56348001	1	3
chr20	56915862	56921170	4.6517	6	0.5503	0.57	DUP	DUP	BAF_WEIGHTED	5	0.4616	56915862	56915862	2	3
chr20	56921171	57292000	4.0976	326	0.6446	0.7506	DUP	NONE	BAF_WEIGHTED	359	0.4872	56921171	56921171	1	3
chr20	57292001	62332126	4.8236	2999	0.5701	0.5734	NONE	DEL	BAF_WEIGHTED	4712	0.4704	57292001	57292001	2	3
chr20	62332127	63463556	3.1322	1025	0.75	0.9893	DEL	DEL	BAF_WEIGHTED	642	0.5747	62332127	62332127	0	3
chr20	63463557	63463709	3.9628	0	0	0.7819	DEL	BND	STRUCTURAL_VARIANT	0	0	63463557	63463557	1	3
chr20	63463710	63732000	3.1745	201	0.75	0.9882	BND	NONE	BAF_WEIGHTED	140	0.5729	63463710	63463710	0	3
chr20	63732001	64444167	4.4394	179	0.6148	0.6923	NONE	TELOMERE	BAF_WEIGHTED	378	0.5496	63732001	63732001	1	3
chr21	1	11890183	2.7652	0	0	0.668	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	2
chr21	11890184	14754736	2.7652	1300	0.5806	0.668	CENTROMERE	DUP	BAF_WEIGHTED	672	0.3708	11890184	11890184	1	2
chr21	14754737	14764859	4.2539	28	0.5927	0.6581	DUP	DUP	BAF_WEIGHTED	9	0.3662	14754737	14754737	1	3
chr21	14764860	18206176	2.9321	1800	0.5904	0.6827	DUP	DUP	BAF_WEIGHTED	3223	0.3711	14764860	14764860	1	2
chr21	18206177	18211264	3.2578	3	0.6667	0.8202	DUP	DUP	BAF_WEIGHTED	4	0.4198	18206177	18206177	1	3
chr21	18211265	25375000	2.4558	6116	0.5882	0.6961	DUP	NONE	BAF_WEIGHTED	6958	0.3502	18211265	18211265	1	2
chr21	25375001	25754674	3.0617	4	0.6069	0.7116	NONE	DUP	BAF_WEIGHTED	370	0.3869	25375001	25375001	1	2
chr21	25754675	25765095	4.6051	0	0	0.5559	DUP	DUP	BAF_WEIGHTED	10	0.3649	25754675	25754675	2	3
chr21	25765096	31224709	2.9862	2579	0.5919	0.6848	DUP	DUP	BAF_WEIGHTED	5092	0.3795	25765096	25765096	1	2
chr21	31224710	31230197	4.4504	0	0	0.5405	DUP	DUP	BAF_WEIGHTED	5	0.4412	31224710	31224710	2	2
chr21	31230198	31826793	3.1398	338	0.5882	0.6725	DUP	DUP	BAF_WEIGHTED	579	0.4378	31230198	31230198	1	2
chr21	31826794	31831571	4.4279	3	0.5333	0.5483	DUP	DUP	BAF_WEIGHTED	4	0.4243	31826794	31826794	2	2
chr21	31831572	34266276	3.214	1084	0.5918	0.6775	DUP	DUP	BAF_WEIGHTED	2329	0.4358	31831572	31831572	1	2
chr21	34266277	34269525	4.0192	0	0	0.5476	DUP	DUP	BAF_WEIGHTED	2	0.4295	34266277	34266277	2	2
chr21	34269526	39443293	3.2265	3832	0.5944	0.6822	DUP	DUP	BAF_WEIGHTED	4890	0.4306	34269526	34269526	1	2
chr21	39443294	39500195	4.3652	53	0.561	0.5418	DUP	DUP	BAF_WEIGHTED	52	0.4042	39443294	39443294	2	2
chr21	39500196	40935000	2.7994	901	0.5976	0.7002	DUP	NONE	BAF_WEIGHTED	1378	0.4196	39500196	39500196	1	2
chr21	40935001	42566801	3.228	1354	0.5938	0.681	NONE	DUP	BAF_WEIGHTED	1537	0.4776	40935001	40935001	1	2
chr21	42566802	42569795	4.6301	6	0.5375	0.568	DUP	DUP	BAF_WEIGHTED	2	0.514	42566802	42566802	2	3
chr21	42569796	45519636	3.4362	2297	0.6007	0.6887	DUP	BND	BAF_WEIGHTED	1888	0.5151	42569796	42569796	1	2
chr21	45519637	45527276	5.278	0	0	0.5517	BND	BND	BAF_WEIGHTED	5	0.4818	45519637	45519637	2	3
chr21	45527277	46287016	4.0398	527	0.5613	0.5095	BND	DEL	BAF_WEIGHTED	571	0.5041	45527277	45527277	2	2
chr21	46287017	46287050	3.4409	0	0	0.5981	DEL	DEL	STRUCTURAL_VARIANT	0	0	46287017	46287017	1	2
chr21	46287051	46709983	4.1639	392	0.5581	0.5197	DEL	TELOMERE	BAF_WEIGHTED	354	0.4739	46287051	46287051	2	2
chr22	1	14004552	2.1643	0	0	0.9944	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.339	1	1	0	2
chr22	14004553	20657000	3.1603	2832	0.5926	0.681	CENTROMERE	NONE	BAF_WEIGHTED	2513	0.4931	14004553	14004553	1	2
chr22	20657001	20699224	2.5146	54	0.7113	0.9634	NONE	DUP	BAF_WEIGHTED	17	0.3828	20657001	20657001	0	2
chr22	20699225	20727945	4.3482	29	0.7818	0.9762	DUP	DUP	BAF_WEIGHTED	7	0.5019	20699225	20699225	0	4
chr22	20727946	22282000	2.0433	846	0.7	0.9936	DUP	NONE	BAF_WEIGHTED	963	0.4802	20727946	20727946	0	2
chr22	22282001	25219846	2.8046	2405	0.7386	0.9984	NONE	DUP	BAF_WEIGHTED	2290	0.4828	22249001	22315001	0	3
chr22	25219847	25222782	5.5581	2	0.8581	1.0515	DUP	DEL	BAF_WEIGHTED	2	0.511	25219847	25219847	0	6
chr22	25222783	25226703	2.5955	10	0.7846	1.1134	DEL	DEL	BAF_WEIGHTED	3	0.4987	25222783	25222783	0	3
chr22	25226704	25226924	5.2996	0	0	0.9964	DEL	DUP	STRUCTURAL_VARIANT	0	0	25226704	25226704	0	5
chr22	25226925	28791985	2.7102	2036	0.7336	0.993	DUP	BND	BAF_WEIGHTED	3253	0.4465	25226925	25226925	0	3
chr22	28791986	28792039	0.9072	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	28791986	28791986	0	1
chr22	28792040	29453784	2.9586	294	0.7667	1.0371	BND	DUP	BAF_WEIGHTED	589	0.4754	28792040	28792040	0	3
chr22	29453785	29454861	4.028	0	0	0.9802	DUP	DUP	STRUCTURAL_VARIANT	0	0	29453785	29453785	0	4
chr22	29454862	30517439	3.0325	368	0.7381	0.9737	DUP	DEL	BAF_WEIGHTED	994	0.4731	29454862	29454862	0	3
chr22	30517440	30517475	0.8493	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	30517440	30517440	0	1
chr22	30517476	32664440	2.8512	1224	0.7436	0.9999	DEL	DUP	BAF_WEIGHTED	1968	0.4664	30517476	30517476	0	3
chr22	32664441	32673910	4.3202	6	0.7693	0.9563	DUP	DUP	BAF_WEIGHTED	8	0.4501	32664441	32664441	0	4
chr22	32673911	33425811	2.7224	710	0.7396	1.0035	DUP	BND	BAF_WEIGHTED	731	0.4418	32673911	32673911	0	3
chr22	33425812	33434930	4.6471	4	0.8495	1.075	BND	BND	BAF_WEIGHTED	8	0.4534	33425812	33425812	0	5
chr22	33434931	35252000	2.4383	1488	0.7234	0.9993	BND	NONE	BAF_WEIGHTED	1743	0.4283	33434931	33434931	0	2
chr22	35252001	38429667	2.9296	2214	0.7386	0.9829	NONE	DEL	BAF_WEIGHTED	2866	0.4999	35252001	35252001	0	3
chr22	38429668	38432168	1.1852	0	0	0.9576	DEL	DEL	BAF_WEIGHTED	2	0.579	38429668	38429668	0	1
chr22	38432169	39305874	2.9641	600	0.7333	0.9694	DEL	BND	BAF_WEIGHTED	755	0.4977	38432169	38432169	0	3
chr22	39305875	39339154	2.882	39	0.7419	0.9937	BND	INV	BAF_WEIGHTED	32	0.5092	39305875	39305875	0	3
chr22	39339155	40163672	3.8453	48	0.7559	0.9555	INV	INV	BAF_WEIGHTED	749	0.4813	39339155	39339155	0	4
chr22	40163673	40216459	5.019	0	0	0.9861	INV	BND	BAF_WEIGHTED	51	0.4232	40163673	40163673	0	5
chr22	40216460	40233483	4.0514	0	0	0.9828	BND	DUP	BAF_WEIGHTED	16	0.4263	40216460	40216460	0	4
chr22	40233484	40240815	5.5256	0	0	0.9874	DUP	DUP	BAF_WEIGHTED	6	0.4503	40233484	40233484	0	5
chr22	40240816	41861110	3.8782	236	0.7714	0.982	DUP	DUP	BAF_WEIGHTED	1528	0.467	40240816	40240816	0	4
chr22	41861111	41862238	4.6702	0	0	0.9954	DUP	DUP	STRUCTURAL_VARIANT	0	0	41861111	41861111	0	5
chr22	41862239	43418799	3.6905	1021	0.7725	0.9941	DUP	BND	BAF_WEIGHTED	1305	0.5106	41862239	41862239	0	4
chr22	43418800	43441421	4.3698	11	0.825	1.0481	BND	BND	BAF_WEIGHTED	20	0.5508	43418800	43418800	0	4
chr22	43441422	44864104	3.4974	1357	0.7674	0.9968	BND	DUP	BAF_WEIGHTED	1299	0.4982	43441422	43441422	0	3
chr22	44864105	44866223	4.8963	0	0	0.9977	DUP	DUP	STRUCTURAL_VARIANT	0	0.617	44864105	44864105	0	5
chr22	44866224	45388483	3.5733	697	0.7665	0.9899	DUP	DUP	BAF_WEIGHTED	481	0.4949	44866224	44866224	0	4
chr22	45388484	45390898	6.6251	6	0.8071	0.9462	DUP	DUP	BAF_WEIGHTED	1	0.352	45388484	45388484	0	6
chr22	45390899	46756969	3.8605	1151	0.7727	0.9846	DUP	DUP	BAF_WEIGHTED	1119	0.5139	45390899	45390899	0	4
chr22	46756970	46762383	7.3238	5	0.8493	0.9924	DUP	DUP	BAF_WEIGHTED	5	0.457	46756970	46756970	0	7
chr22	46762384	50423211	3.4792	3323	0.7704	1.0038	DUP	BND	BAF_WEIGHTED	3142	0.498	46762384	46762384	0	3
chr22	50423212	50818468	3.7972	247	0.7778	0.9973	BND	TELOMERE	BAF_WEIGHTED	203	0.5515	50423212	50423212	0	4
chrX	1	10449986	0.813	6061	0.6452	1	TELOMERE	DUP	BAF_WEIGHTED	8962	0.4189	1	1	0	1
chrX	10449987	10691318	2.0348	1	0.75	1.1186	DUP	DUP	BAF_WEIGHTED	225	0.391	10449987	10449987	0	2
chrX	10691319	11402048	0.9091	1	0.7241	1	DUP	DUP	BAF_WEIGHTED	647	0.3889	10691319	10691319	0	1
chrX	11402049	11406141	1.0125	0	0	1	DUP	DUP	BAF_WEIGHTED	3	0.3777	11402049	11402049	0	1
chrX	11406142	12675000	0.7826	346	0.625	1	DUP	NONE	BAF_WEIGHTED	1191	0.3912	11406142	11406142	0	1
chrX	12675001	16846486	1.9164	1603	0.7239	1.0744	NONE	DUP	BAF_WEIGHTED	3884	0.3993	12675001	12675001	0	2
chrX	16846487	16855988	3.4509	0	0	1.0413	DUP	DUP	BAF_WEIGHTED	8	0.4132	16846487	16846487	0	3
chrX	16855989	18757406	1.9372	429	0.7188	1.0576	DUP	DEL	BAF_WEIGHTED	1788	0.4152	16855989	16855989	0	2
chrX	18757407	18757445	0.1009	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	18757407	18757407	0	0
chrX	18757446	19044231	1.8782	80	0.6875	0.987	DEL	DUP	BAF_WEIGHTED	276	0.4377	18757446	18757446	0	2
chrX	19044232	19050759	4.5623	1	0.8125	1.018	DUP	DUP	BAF_WEIGHTED	5	0.4578	19044232	19044232	0	5
chrX	19050760	19786177	1.9451	11	0.7407	1.1119	DUP	DUP	BAF_WEIGHTED	700	0.43	19050760	19050760	0	2
