chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr18	51216001	51386096	2.1731	86	0.5531	0.5398	NONE	DEL	BAF_WEIGHTED	169	0.4167	51216001	51216001	1	1
chr18	51386097	51400000	1.0148	15	0.5641	0.5703	DEL	NONE	BAF_WEIGHTED	13	0.4083	51386097	51386097	0	1
chr18	51400001	54143000	0.6497	1694	0.6	1	NONE	NONE	BAF_WEIGHTED	2624	0.3775	51400001	51400001	0	1
chr18	54143001	54298000	2.3403	107	0.5854	0.7336	NONE	NONE	BAF_WEIGHTED	149	0.3899	54143001	54143001	1	2
chr18	54298001	55219000	1.1383	587	0.6	0.9567	NONE	NONE	BAF_WEIGHTED	876	0.3821	54298001	54298001	0	1
chr18	55219001	55600000	1.9489	74	0.6	0.8084	NONE	NONE	BAF_WEIGHTED	380	0.3766	55219001	55219001	0	2
chr18	55600001	55768000	1.0259	38	0.5926	0.9591	NONE	NONE	BAF_WEIGHTED	159	0.3865	55600001	55600001	0	1
chr18	55768001	56562000	1.7936	273	0.6215	0.9017	NONE	NONE	BAF_WEIGHTED	750	0.3897	55768001	55768001	0	2
chr18	56562001	57042500	2.3056	117	0.64	0.8866	NONE	NONE	BAF_WEIGHTED	472	0.3686	56562001	56562001	0	2
chr18	57042501	57431000	1.0402	80	0.6104	1.0465	NONE	NONE	BAF_WEIGHTED	358	0.4307	57042001	57043001	0	1
chr18	57431001	58526000	1.9996	723	0.65	0.9546	NONE	NONE	BAF_WEIGHTED	1052	0.4344	57431001	57431001	0	2
chr18	58526001	58994000	2.6186	247	0.6351	0.8446	NONE	NONE	BAF_WEIGHTED	455	0.4329	58526001	58526001	0	2
chr18	58994001	59407000	1.8198	359	0.6389	0.9488	NONE	NONE	BAF_WEIGHTED	385	0.4274	58994001	58994001	0	2
chr18	59407001	61520500	1.1431	1224	0.6176	1.0353	NONE	NONE	BAF_WEIGHTED	2010	0.3824	59404001	59410001	0	1
chr18	61520501	62079000	1.9808	437	0.6452	0.9429	NONE	NONE	BAF_WEIGHTED	530	0.4118	61519001	61522001	0	2
chr18	62079001	62333000	2.8678	256	0.64	0.8382	NONE	NONE	BAF_WEIGHTED	249	0.3546	62079001	62079001	0	2
chr18	62333001	63120000	2.2959	307	0.6304	0.861	NONE	NONE	BAF_WEIGHTED	757	0.421	62333001	62333001	0	2
chr18	63120001	63446000	2.8477	77	0.62	0.7911	NONE	NONE	BAF_WEIGHTED	321	0.4226	63120001	63120001	1	2
chr18	63446001	64040000	1.5026	631	0.619	0.9406	NONE	NONE	BAF_WEIGHTED	541	0.3905	63446001	63446001	0	1
chr18	64040001	68672000	1.0014	2274	0.6144	1.0179	NONE	NONE	BAF_WEIGHTED	4455	0.3509	64040001	64040001	0	1
chr18	68672001	68737000	2.4188	0	0	1.0074	NONE	NONE	BAF_WEIGHTED	65	0.3678	68672001	68672001	0	2
chr18	68737001	69850000	1.3992	294	0.6061	0.914	NONE	NONE	BAF_WEIGHTED	1064	0.3522	68737001	68737001	0	1
chr18	69850001	70466000	2.205	230	0.6472	0.9183	NONE	NONE	BAF_WEIGHTED	581	0.3918	69850001	69850001	0	2
chr18	70466001	74106000	1.008	2263	0.6156	1.0003	NONE	NONE	BAF_WEIGHTED	3477	0.3684	70466001	70466001	0	1
chr18	74106001	74584000	1.9552	184	0.6264	0.8891	NONE	NONE	BAF_WEIGHTED	465	0.4424	74106001	74106001	0	2
chr18	74584001	75073000	2.5583	222	0.6545	0.8997	NONE	NONE	BAF_WEIGHTED	469	0.3816	74584001	74584001	0	2
chr18	75073001	75196000	1.6824	94	0.6429	0.9878	NONE	NONE	BAF_WEIGHTED	118	0.4705	75073001	75073001	0	2
chr18	75196001	75266000	3.1641	17	0.6034	0.7361	NONE	NONE	BAF_WEIGHTED	64	0.4411	75196001	75196001	1	2
chr18	75266001	76819000	1.4308	1142	0.6286	0.9936	NONE	NONE	BAF_WEIGHTED	1492	0.4263	75266001	75266001	0	1
chr18	76819001	77230000	2.1828	302	0.5946	0.7706	NONE	NONE	BAF_WEIGHTED	391	0.4498	76819001	76819001	1	2
chr18	77230001	77624638	1.0659	215	0.6165	1.0569	NONE	DEL	BAF_WEIGHTED	358	0.4151	77230001	77230001	0	1
chr18	77624639	78324000	2.0803	776	0.5601	0.5204	DEL	NONE	BAF_WEIGHTED	672	0.411	77624639	77624639	1	1
chr18	78324001	78955000	1.672	369	0.5625	0.5981	NONE	NONE	BAF_WEIGHTED	569	0.4698	78324001	78324001	1	1
chr18	78955001	79064000	2.5097	22	0.5816	0.7135	NONE	NONE	BAF_WEIGHTED	91	0.4735	78955001	78955001	1	2
chr18	79064001	80373285	3.5264	823	0.5532	0.5671	NONE	TELOMERE	BAF_WEIGHTED	971	0.4833	79064001	79064001	2	2
chr19	1	889000	1.3219	578	0.6405	1.0721	TELOMERE	NONE	BAF_WEIGHTED	352	0.5809	1	1	0	1
chr19	889001	1285000	2.4507	245	0.6341	0.8563	NONE	NONE	BAF_WEIGHTED	173	0.6084	889001	889001	0	2
chr19	1285001	1679500	1.6262	148	0.6542	1.0391	NONE	NONE	BAF_WEIGHTED	236	0.5837	1278001	1292001	0	2
chr19	1679501	1804000	0.7718	121	0.6327	1	NONE	NONE	BAF_WEIGHTED	93	0.5614	1679001	1680001	0	1
chr19	1804001	2278500	2.2942	214	0.6264	0.8503	NONE	NONE	BAF_WEIGHTED	284	0.5832	1804001	1804001	0	2
chr19	2278501	3214000	1.8075	690	0.6436	0.9661	NONE	NONE	BAF_WEIGHTED	737	0.5386	2278001	2279001	0	2
chr19	3214001	3272950	0.8416	20	0.6349	1	NONE	BND	BAF_WEIGHTED	52	0.5266	3214001	3214001	0	1
chr19	3272951	3830000	3.3897	494	0.549	0.59	BND	NONE	BAF_WEIGHTED	394	0.5647	3272951	3272951	1	2
chr19	3830001	3954000	2.0554	18	0.5783	0.7331	NONE	NONE	BAF_WEIGHTED	114	0.5257	3830001	3830001	1	2
chr19	3954001	5176000	3.2419	840	0.5529	0.6169	NONE	NONE	BAF_WEIGHTED	976	0.5461	3954001	3954001	1	2
chr19	5176001	5575000	2.1092	313	0.551	0.5259	NONE	NONE	BAF_WEIGHTED	374	0.5169	5176001	5176001	1	1
chr19	5575001	5899500	3.2724	202	0.5474	0.6112	NONE	NONE	BAF_WEIGHTED	259	0.5274	5575001	5575001	1	2
chr19	5899501	5997000	4.405	46	0.5306	0.546	NONE	NONE	BAF_WEIGHTED	86	0.5321	5899001	5900001	2	2
chr19	5997001	8022000	3.0239	1295	0.5562	0.6557	NONE	NONE	BAF_WEIGHTED	1762	0.4993	5997001	5997001	1	2
chr19	8022001	8184000	2.4541	125	0.5625	0.5925	NONE	NONE	BAF_WEIGHTED	153	0.5139	8022001	8022001	1	1
chr19	8184001	8594000	3.6548	284	0.5514	0.5472	NONE	NONE	BAF_WEIGHTED	338	0.5215	8184001	8184001	2	2
chr19	8594001	9563000	2.1554	1236	0.561	0.536	NONE	NONE	BAF_WEIGHTED	856	0.4497	8594001	8594001	1	1
chr19	9563001	9868000	3.3928	312	0.566	0.5895	NONE	NONE	BAF_WEIGHTED	262	0.4625	9563001	9563001	1	2
chr19	9868001	10076000	2.4777	211	0.5625	0.5964	NONE	NONE	BAF_WEIGHTED	203	0.5065	9868001	9868001	1	1
chr19	10076001	11165000	3.7617	611	0.5455	0.5317	NONE	NONE	BAF_WEIGHTED	975	0.5241	10076001	10076001	2	2
chr19	11165001	12588000	2.9868	386	0.5544	0.6652	NONE	NONE	BAF_WEIGHTED	1240	0.4696	11165001	11165001	1	2
chr19	12588001	13005000	3.8352	34	0.5489	0.5215	NONE	NONE	BAF_WEIGHTED	366	0.5279	12584001	12588001	2	2
chr19	13005001	13174000	4.8298	35	0.5455	0.6211	NONE	NONE	BAF_WEIGHTED	139	0.5497	13005001	13005001	2	3
chr19	13174001	13282000	3.0885	74	0.5569	0.6476	NONE	NONE	BAF_WEIGHTED	101	0.5178	13174001	13174001	1	2
chr19	13282001	13716000	2.1134	391	0.561	0.5268	NONE	NONE	BAF_WEIGHTED	426	0.4635	13282001	13282001	1	1
chr19	13716001	14580000	3.7575	410	0.5515	0.5323	NONE	NONE	BAF_WEIGHTED	666	0.5287	13716001	13716001	2	2
chr19	14580001	14648076	2.3029	53	0.5556	0.5658	NONE	DUP	BAF_WEIGHTED	56	0.459	14580001	14580001	1	1
chr19	14648077	14657910	2.9795	13	0.5641	0.6644	DUP	DUP	BAF_WEIGHTED	7	0.439	14648077	14648077	1	2
chr19	14657911	15230000	2.4757	404	0.5556	0.5961	DUP	NONE	BAF_WEIGHTED	544	0.4614	14657911	14657911	1	1
chr19	15230001	15475000	4.2468	100	0.5462	0.5291	NONE	NONE	BAF_WEIGHTED	211	0.5157	15230001	15230001	2	2
chr19	15475001	16040000	2.2987	747	0.5676	0.565	NONE	NONE	BAF_WEIGHTED	499	0.4624	15475001	15475001	1	1
chr19	16040001	16669000	3.6392	288	0.5532	0.5496	NONE	NONE	BAF_WEIGHTED	590	0.5089	16040001	16040001	2	2
chr19	16669001	17056000	2.4951	185	0.5581	0.5992	NONE	NONE	BAF_WEIGHTED	364	0.5012	16669001	16669001	1	1
chr19	17056001	17525000	3.6756	206	0.551	0.5441	NONE	NONE	BAF_WEIGHTED	415	0.5309	17056001	17056001	2	2
chr19	17525001	17996000	2.8532	225	0.551	0.6495	NONE	NONE	BAF_WEIGHTED	415	0.5255	17525001	17525001	1	2
chr19	17996001	18612000	3.9452	310	0.5504	0.5069	NONE	NONE	BAF_WEIGHTED	522	0.544	17996001	17996001	2	2
chr19	18612001	19358000	3.2294	46	0.5585	0.6193	NONE	NONE	BAF_WEIGHTED	633	0.5385	18610001	18614001	1	2
chr19	19358001	19546188	4.3873	0	0	0.5441	NONE	DEL	BAF_WEIGHTED	164	0.5213	19358001	19358001	2	2
chr19	19546189	19546223	2.6973	0	0	0.7415	DEL	DEL	STRUCTURAL_VARIANT	0	0	19546189	19546189	1	2
chr19	19546224	19682000	3.643	1	0.5309	0.549	DEL	NONE	BAF_WEIGHTED	113	0.5267	19546224	19546224	2	2
chr19	19682001	21885500	2.7732	1890	0.5589	0.627	NONE	NONE	BAF_WEIGHTED	1864	0.4062	19682001	19682001	1	2
chr19	21885501	23219000	1.7154	1984	0.5676	0.583	NONE	NONE	BAF_WEIGHTED	990	0.4081	21880001	21891001	1	1
chr19	23219001	23409000	2.7838	180	0.551	0.6408	NONE	NONE	BAF_WEIGHTED	171	0.4128	23219001	23219001	1	2
chr19	23409001	23626000	1.8857	336	0.561	0.5303	NONE	NONE	BAF_WEIGHTED	179	0.4149	23409001	23409001	1	1
chr19	23626001	25844926	2.6256	145	0.5581	0.6191	NONE	CENTROMERE	BAF_WEIGHTED	469	0.4077	23623001	23626001	1	2
chr19	25844927	29596000	1.6955	1074	0.5592	0.5871	CENTROMERE	NONE	BAF_WEIGHTED	1852	0.438	25844927	25844927	1	1
chr19	29596001	29724000	3.7336	77	0.5625	0.5357	NONE	NONE	BAF_WEIGHTED	120	0.4991	29596001	29596001	2	2
chr19	29724001	29941000	2.5832	87	0.5588	0.6129	NONE	NONE	BAF_WEIGHTED	206	0.4907	29724001	29724001	1	2
chr19	29941001	30051000	4.1649	5	0.5278	0.5198	NONE	NONE	BAF_WEIGHTED	107	0.3646	29941001	29941001	2	2
chr19	30051001	30640000	1.7778	199	0.55	0.5625	NONE	NONE	BAF_WEIGHTED	556	0.4721	30051001	30051001	1	1
chr19	30640001	31467000	2.2827	427	0.5581	0.5619	NONE	NONE	BAF_WEIGHTED	817	0.4405	30640001	30640001	1	1
chr19	31467001	32206000	1.901	280	0.5617	0.526	NONE	NONE	BAF_WEIGHTED	732	0.4321	31467001	31467001	1	1
chr19	32206001	32332000	2.687	35	0.5556	0.6278	NONE	NONE	BAF_WEIGHTED	124	0.4406	32206001	32206001	1	2
chr19	32332001	32423000	3.94	59	0.5574	0.5076	NONE	NONE	BAF_WEIGHTED	88	0.4223	32332001	32332001	2	2
chr19	32423001	33033223	2.9958	392	0.55	0.5703	NONE	BND	BAF_WEIGHTED	524	0.4511	32423001	32423001	1	2
chr19	33033224	33227324	4.8309	61	0.578	0.6545	BND	DEL	BAF_WEIGHTED	174	0.4996	33033224	33033224	2	3
chr19	33227325	33227359	2.1229	0	0	0.8681	DEL	DEL	STRUCTURAL_VARIANT	0	0	33227325	33227325	0	2
chr19	33227360	33459000	5.081	67	0.5763	0.6373	DEL	NONE	BAF_WEIGHTED	187	0.516	33227360	33227360	2	3
chr19	33459001	34163000	3.5229	387	0.5769	0.6655	NONE	NONE	BAF_WEIGHTED	673	0.4742	33459001	33459001	1	2
chr19	34163001	34476000	5.9618	143	0.5896	0.65	NONE	NONE	BAF_WEIGHTED	299	0.4508	34163001	34163001	2	4
chr19	34476001	34940000	4.0612	298	0.5893	0.6786	NONE	NONE	BAF_WEIGHTED	404	0.4387	34476001	34476001	1	3
chr19	34940001	35283000	5.2594	307	0.5769	0.6363	NONE	NONE	BAF_WEIGHTED	309	0.5043	34940001	34940001	2	3
chr19	35283001	35705000	4.362	244	0.5963	0.686	NONE	NONE	BAF_WEIGHTED	385	0.5028	35283001	35283001	1	3
chr19	35705001	35759000	6.6096	21	0.5909	0.6467	NONE	NONE	BAF_WEIGHTED	40	0.5708	35705001	35705001	2	4
chr19	35759001	37898000	4.1711	748	0.5909	0.6789	NONE	NONE	BAF_WEIGHTED	1859	0.439	35759001	35759001	1	3
chr19	37898001	38067000	5.8979	115	0.6027	0.6734	NONE	NONE	BAF_WEIGHTED	168	0.4813	37898001	37898001	2	4
chr19	38067001	38635000	4.7173	297	0.5882	0.6641	NONE	NONE	BAF_WEIGHTED	510	0.5228	38067001	38067001	2	3
chr19	38635001	38696000	7.4684	45	0.5909	0.6403	NONE	NONE	BAF_WEIGHTED	60	0.4993	38635001	38635001	3	5
chr19	38696001	39333000	4.8454	708	0.5905	0.6664	NONE	NONE	BAF_WEIGHTED	538	0.5104	38696001	38696001	2	3
chr19	39333001	39451000	6.1921	61	0.5876	0.645	NONE	NONE	BAF_WEIGHTED	108	0.5235	39333001	39333001	2	4
chr19	39451001	39561000	4.8673	99	0.5857	0.6572	NONE	NONE	BAF_WEIGHTED	105	0.4998	39451001	39451001	2	3
chr19	39561001	39788000	3.559	247	0.5814	0.6743	NONE	NONE	BAF_WEIGHTED	198	0.4177	39561001	39561001	1	2
chr19	39788001	40712000	4.7635	391	0.58	0.6482	NONE	NONE	BAF_WEIGHTED	802	0.4865	39788001	39788001	2	3
chr19	40712001	40844000	5.9694	0	0	0.7193	NONE	NONE	BAF_WEIGHTED	104	0.5226	40712001	40712001	2	4
chr19	40844001	41255000	4.1163	351	0.575	0.649	NONE	NONE	BAF_WEIGHTED	285	0.4659	40832001	40856001	1	3
chr19	41255001	41578000	5.3791	115	0.5893	0.6567	NONE	NONE	BAF_WEIGHTED	292	0.4858	41255001	41255001	2	4
chr19	41578001	41724000	3.8755	145	0.5854	0.6749	NONE	NONE	BAF_WEIGHTED	137	0.4672	41578001	41578001	1	3
chr19	41724001	42176000	4.904	147	0.5818	0.6495	NONE	NONE	BAF_WEIGHTED	387	0.5139	41724001	41724001	2	3
chr19	42176001	42587177	5.7865	16	0.5714	0.6215	NONE	BND	BAF_WEIGHTED	356	0.5102	42176001	42176001	2	4
chr19	42587178	43425000	2.3504	530	0.6776	1.0036	BND	NONE	BAF_WEIGHTED	183	0.441	42587178	42587178	0	2
chr19	43425001	44264000	3.6501	447	0.7143	0.9502	NONE	NONE	BAF_WEIGHTED	795	0.4453	43425001	43425001	0	3
chr19	44264001	44631000	2.645	301	0.7143	1.0433	NONE	NONE	BAF_WEIGHTED	297	0.4272	44264001	44264001	0	3
chr19	44631001	44826545	3.6326	63	0.7143	0.9539	NONE	DUP	BAF_WEIGHTED	170	0.5146	44631001	44631001	0	3
chr19	44826546	44829655	5.7836	0	0	0.9779	DUP	DUP	NON_DIPLOID	2	0.4675	44826546	44826546	0	6
chr19	44829656	45912000	3.576	722	0.7174	0.9643	DUP	NONE	BAF_WEIGHTED	934	0.5289	44829656	44829656	0	3
chr19	45912001	46344000	2.6034	333	0.7045	1.0235	NONE	NONE	BAF_WEIGHTED	398	0.4672	45912001	45912001	0	3
chr19	46344001	46704000	3.6381	356	0.7215	0.9688	NONE	NONE	BAF_WEIGHTED	327	0.4986	46344001	46344001	0	4
chr19	46704001	47285000	4.3162	191	0.7101	0.9078	NONE	NONE	BAF_WEIGHTED	512	0.5027	46704001	46704001	0	4
chr19	47285001	47794000	3.1947	251	0.7045	0.9644	NONE	NONE	BAF_WEIGHTED	449	0.5175	47285001	47285001	0	3
chr19	47794001	48107000	1.9177	304	0.6923	1.0995	NONE	NONE	BAF_WEIGHTED	248	0.4652	47794001	47794001	0	2
chr19	48107001	49167500	3.5687	682	0.7059	0.9402	NONE	NONE	BAF_WEIGHTED	869	0.5225	48107001	48107001	0	3
chr19	49167501	49295000	2.645	47	0.7027	1.0139	NONE	NONE	BAF_WEIGHTED	121	0.4749	49166001	49169001	0	3
chr19	49295001	50058000	3.5694	347	0.7073	0.9431	NONE	NONE	BAF_WEIGHTED	643	0.5272	49295001	49295001	0	3
chr19	50058001	50325500	2.3507	115	0.7241	1.1112	NONE	NONE	BAF_WEIGHTED	184	0.5054	50058001	50058001	0	2
chr19	50325501	50389000	4.2045	1	0.7342	0.9604	NONE	NONE	BAF_WEIGHTED	55	0.5255	50325001	50326001	0	4
chr19	50389001	50575000	2.5253	117	0.7255	1.0881	NONE	NONE	BAF_WEIGHTED	140	0.5555	50389001	50389001	0	3
chr19	50575001	51059000	2.0745	403	0.7059	1.1089	NONE	NONE	BAF_WEIGHTED	393	0.5079	50575001	50575001	0	2
chr19	51059001	52388000	2.7554	891	0.6754	0.9449	NONE	NONE	BAF_WEIGHTED	1230	0.4508	51059001	51059001	0	3
chr19	52388001	52524000	1.943	136	0.7021	1.1245	NONE	NONE	BAF_WEIGHTED	120	0.4416	52386001	52388001	0	2
chr19	52524001	53560000	2.763	934	0.7021	0.9991	NONE	NONE	BAF_WEIGHTED	808	0.4438	52524001	52524001	0	3
chr19	53560001	54034872	1.9881	425	0.6897	1.0772	NONE	DEL	BAF_WEIGHTED	420	0.4879	53560001	53560001	0	2
chr19	54034873	54034907	0.252	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54034873	54034873	0	0
chr19	54034908	54730000	2.6895	666	0.6839	0.9606	DEL	NONE	BAF_WEIGHTED	415	0.4744	54034908	54034908	0	3
chr19	54730001	55057000	1.7261	391	0.7027	1.1795	NONE	NONE	BAF_WEIGHTED	194	0.479	54723001	54730001	0	2
chr19	55057001	55583000	3.1523	364	0.7113	0.9835	NONE	NONE	BAF_WEIGHTED	383	0.5481	55057001	55057001	0	3
chr19	55583001	55711000	4.2281	41	0.7246	0.9403	NONE	NONE	BAF_WEIGHTED	84	0.553	55583001	55583001	0	4
chr19	55711001	56066000	1.7164	289	0.6944	1.1543	NONE	NONE	BAF_WEIGHTED	317	0.4383	55711001	55711001	0	2
chr19	56066001	56622500	2.8965	340	0.7021	0.9844	NONE	NONE	BAF_WEIGHTED	485	0.4484	56066001	56066001	0	3
chr19	56622501	57167000	1.6074	458	0.7045	1.2211	NONE	NONE	BAF_WEIGHTED	517	0.4472	56622001	56623001	0	2
chr19	57167001	57949000	3.4268	435	0.7143	0.9682	NONE	NONE	BAF_WEIGHTED	692	0.4436	57167001	57167001	0	3
chr19	57949001	58273000	2.4621	220	0.7264	1.0998	NONE	NONE	BAF_WEIGHTED	300	0.4817	57949001	57949001	0	2
chr19	58273001	58617616	3.7298	46	0.7238	0.9676	NONE	TELOMERE	BAF_WEIGHTED	197	0.5094	58273001	58273001	0	4
chr20	1	281000	3.3026	158	0.5617	0.6056	TELOMERE	NONE	BAF_WEIGHTED	192	0.3934	1	1	1	2
chr20	281001	547000	4.5216	119	0.551	0.5577	NONE	NONE	BAF_WEIGHTED	253	0.4679	281001	281001	2	3
chr20	547001	905000	3.2766	275	0.5484	0.6104	NONE	NONE	BAF_WEIGHTED	340	0.4878	547001	547001	1	2
chr20	905001	1097000	2.5687	162	0.5569	0.6107	NONE	NONE	BAF_WEIGHTED	189	0.4726	905001	905001	1	2
chr20	1097001	1571000	3.6846	281	0.5581	0.5428	NONE	NONE	BAF_WEIGHTED	445	0.4419	1097001	1097001	2	2
chr20	1571001	2827000	3.1308	748	0.5556	0.6388	NONE	NONE	BAF_WEIGHTED	1158	0.4552	1571001	1582001	1	2
chr20	2827001	3765000	3.9456	718	0.5529	0.5069	NONE	NONE	BAF_WEIGHTED	849	0.4621	2827001	2827001	2	2
chr20	3765001	4176000	4.5966	379	0.5532	0.5649	NONE	NONE	BAF_WEIGHTED	383	0.4693	3765001	3765001	2	3
chr20	4176001	4588000	2.7144	279	0.5526	0.6316	NONE	NONE	BAF_WEIGHTED	385	0.4314	4176001	4176001	1	2
chr20	4588001	5210000	3.8436	213	0.55	0.5203	NONE	NONE	BAF_WEIGHTED	600	0.4499	4588001	4588001	2	2
chr20	5210001	5524000	2.4972	412	0.5588	0.5995	NONE	NONE	BAF_WEIGHTED	273	0.4268	5210001	5210001	1	1
chr20	5524001	6041500	3.9296	395	0.5536	0.509	NONE	NONE	BAF_WEIGHTED	507	0.4257	5524001	5524001	2	2
chr20	6041501	6435563	2.7602	203	0.5581	0.6377	NONE	BND	BAF_WEIGHTED	371	0.4047	6041001	6042001	1	2
chr20	6435564	6435581	1.5772	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	6435564	6435564	0	2
chr20	6435582	7838000	2.8204	425	0.5622	0.6294	BND	NONE	BAF_WEIGHTED	1350	0.3754	6435582	6435582	1	2
chr20	7838001	8754618	4.5216	616	0.5556	0.5577	NONE	DEL	BAF_WEIGHTED	873	0.3756	7838001	7838001	2	3
chr20	8754619	8754758	2.5047	0	0	0.7985	DEL	DEL	STRUCTURAL_VARIANT	0	0	8754619	8754619	1	2
chr20	8754759	8989476	3.6687	223	0.5556	0.5452	DEL	DUP	BAF_WEIGHTED	230	0.3983	8754759	8754759	2	2
chr20	8989477	9015028	5.1664	0	0	0.6129	DUP	DUP	BAF_WEIGHTED	25	0.392	8989477	8989477	2	3
chr20	9015029	9422000	4.4661	115	0.5455	0.5522	DUP	NONE	BAF_WEIGHTED	395	0.3932	9015029	9015029	2	2
chr20	9422001	10400000	2.9379	526	0.5556	0.6596	NONE	NONE	BAF_WEIGHTED	939	0.3944	9422001	9422001	1	2
chr20	10400001	10689000	4.5626	136	0.5455	0.5617	NONE	NONE	BAF_WEIGHTED	285	0.4128	10400001	10400001	2	3
chr20	10689001	12239000	3.0114	1017	0.5556	0.6381	NONE	NONE	BAF_WEIGHTED	1509	0.3875	10689001	10689001	1	2
chr20	12239001	12961000	2.2786	363	0.5652	0.5611	NONE	NONE	BAF_WEIGHTED	653	0.3849	12239001	12239001	1	1
chr20	12961001	13836000	3.5715	442	0.5532	0.56	NONE	NONE	BAF_WEIGHTED	828	0.3942	12961001	12961001	2	2
chr20	13836001	14826974	2.9535	453	0.5593	0.6614	NONE	DUP	BAF_WEIGHTED	952	0.3754	13836001	13836001	1	2
chr20	14826975	14829797	4.4914	0	0	0.5651	DUP	DUP	BAF_WEIGHTED	2	0.337	14826975	14826975	2	3
chr20	14829798	15068935	3.1292	108	0.5517	0.6333	DUP	DEL	BAF_WEIGHTED	233	0.3892	14829798	14829798	1	2
chr20	15068936	15118402	1.3985	14	0.6659	1.1474	DEL	DEL	BAF_WEIGHTED	49	0.3716	15068936	15068936	0	1
chr20	15118403	15542000	2.9115	263	0.5588	0.6565	DEL	NONE	BAF_WEIGHTED	401	0.3803	15118403	15118403	1	2
chr20	15542001	15747000	4.0247	184	0.5928	0.6864	NONE	NONE	BAF_WEIGHTED	204	0.3951	15542001	15542001	1	3
chr20	15747001	16846000	3.1381	594	0.5588	0.6373	NONE	NONE	BAF_WEIGHTED	1066	0.4023	15747001	15747001	1	2
chr20	16846001	17436072	2.2591	459	0.561	0.5574	NONE	DEL	BAF_WEIGHTED	553	0.3986	16846001	16846001	1	1
chr20	17436073	17437213	0.8037	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17436073	17436073	0	1
chr20	17437214	17497000	2.874	77	0.5577	0.6521	DEL	NONE	BAF_WEIGHTED	58	0.4495	17437214	17437214	1	2
chr20	17497001	18002000	4.16	395	0.5536	0.5192	NONE	NONE	BAF_WEIGHTED	485	0.4666	17497001	17497001	2	2
chr20	18002001	18405000	3.1766	164	0.5521	0.6296	NONE	NONE	BAF_WEIGHTED	372	0.4284	18002001	18002001	1	2
chr20	18405001	18742000	3.8991	341	0.5556	0.5129	NONE	NONE	BAF_WEIGHTED	322	0.4242	18405001	18405001	2	2
chr20	18742001	19144000	2.8949	285	0.5532	0.6546	NONE	NONE	BAF_WEIGHTED	370	0.4288	18742001	18742001	1	2
chr20	19144001	19929000	3.6784	287	0.5536	0.5437	NONE	NONE	BAF_WEIGHTED	753	0.4323	19144001	19144001	2	2
chr20	19929001	20057000	4.827	55	0.5625	0.6215	NONE	NONE	BAF_WEIGHTED	126	0.4322	19929001	19929001	2	3
chr20	20057001	20428000	3.0302	152	0.5605	0.66	NONE	NONE	BAF_WEIGHTED	357	0.4228	20057001	20057001	1	2
chr20	20428001	20828000	4.1059	190	0.5633	0.5129	NONE	NONE	BAF_WEIGHTED	395	0.4091	20428001	20428001	2	2
chr20	20828001	21825000	2.6938	233	0.55	0.6315	NONE	NONE	BAF_WEIGHTED	858	0.4256	20828001	20828001	1	2
chr20	21825001	22302000	1.9149	165	0.5526	0.5222	NONE	NONE	BAF_WEIGHTED	409	0.3927	21825001	21825001	1	1
chr20	22302001	22478000	3.2065	116	0.5544	0.6237	NONE	NONE	BAF_WEIGHTED	175	0.4065	22302001	22302001	1	2
chr20	22478001	24918000	2.4166	1447	0.5572	0.5841	NONE	NONE	BAF_WEIGHTED	2093	0.4466	22478001	22478001	1	1
chr20	24918001	25415000	4.3481	684	0.5556	0.54	NONE	NONE	BAF_WEIGHTED	423	0.4844	24918001	24918001	2	2
chr20	25415001	28237289	3.1669	319	0.5588	0.6315	NONE	CENTROMERE	BAF_WEIGHTED	325	0.4472	25415001	25415001	1	2
chr20	28237290	31458000	2.2786	145	0.56	0.5611	CENTROMERE	NONE	BAF_WEIGHTED	181	0.4086	28237290	28237290	1	1
chr20	31458001	32875000	3.8956	423	0.5522	0.5134	NONE	NONE	BAF_WEIGHTED	1336	0.4826	31458001	31458001	2	2
chr20	32875001	33485000	2.8102	337	0.5556	0.6442	NONE	NONE	BAF_WEIGHTED	590	0.4852	32875001	32875001	1	2
chr20	33485001	36265000	3.8557	1511	0.5523	0.5265	NONE	NONE	BAF_WEIGHTED	2501	0.4571	33485001	33485001	2	2
chr20	36265001	36445000	2.4774	73	0.5625	0.5964	NONE	NONE	BAF_WEIGHTED	170	0.5082	36265001	36265001	1	1
chr20	36445001	37374000	3.9675	199	0.5476	0.5041	NONE	NONE	BAF_WEIGHTED	878	0.4716	36445001	36445001	2	2
chr20	37374001	37656915	2.9115	211	0.551	0.6565	NONE	DEL	BAF_WEIGHTED	264	0.4921	37374001	37374001	1	2
chr20	37656916	37656947	2.6665	0	0	0.7691	DEL	DEL	STRUCTURAL_VARIANT	0	0	37656916	37656916	1	2
chr20	37656948	38590000	3.7164	411	0.5573	0.5518	DEL	NONE	BAF_WEIGHTED	908	0.4531	37656948	37656948	2	2
chr20	38590001	38728500	2.7602	36	0.5526	0.6377	NONE	NONE	BAF_WEIGHTED	128	0.4893	38590001	38590001	1	2
