chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	72132840	72132914	1.1611	0	0	0.8779	DEL	DEL	STRUCTURAL_VARIANT	0	0	72132840	72132840	0	1
chr16	72132915	75866615	1.6693	1852	0.5756	0.6106	DEL	DEL	BAF_WEIGHTED	3435	0.4265	72132915	72132915	1	1
chr16	75866616	75866683	0.6701	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75866616	75866616	0	1
chr16	75866684	76218558	1.7326	130	0.5833	0.6207	DEL	DUP	BAF_WEIGHTED	334	0.3647	75866684	75866684	1	1
chr16	76218559	76224977	2.361	0	0	0.5762	DUP	DUP	BAF_WEIGHTED	5	0.34	76218559	76218559	1	1
chr16	76224978	78119847	1.6402	1830	0.5743	0.61	DUP	DEL	BAF_WEIGHTED	1837	0.3967	76224978	76224978	1	1
chr16	78119848	78678905	0.9635	811	0.7749	1	DEL	DEL	BAF_WEIGHTED	542	0.4221	78119848	78119848	0	1
chr16	78678906	81275838	1.602	2381	0.5715	0.6062	DEL	DEL	BAF_WEIGHTED	2531	0.4267	78678906	78678906	1	1
chr16	81275839	81275893	1.2216	0	0	0.5164	DEL	DEL	STRUCTURAL_VARIANT	0	0	81275839	81275839	1	1
chr16	81275894	83269958	1.6555	2104	0.5714	0.6049	DEL	BND	BAF_WEIGHTED	1942	0.4403	81275894	81275894	1	1
chr16	83269959	83275625	2.3981	23	0.6875	0.7483	BND	BND	BAF_WEIGHTED	5	0.4144	83269959	83269959	1	2
chr16	83275626	83628902	1.6073	499	0.575	0.6113	BND	DUP	BAF_WEIGHTED	348	0.4226	83275626	83275626	1	1
chr16	83628903	83632140	1.9175	4	0.5547	0.5215	DUP	DUP	BAF_WEIGHTED	3	0.4207	83628903	83628903	1	1
chr16	83632141	83655890	1.6197	13	0.5769	0.6138	DUP	BND	BAF_WEIGHTED	15	0.4435	83632141	83632141	1	1
chr16	83655891	83656106	3.3915	0	0	0.8072	BND	BND	STRUCTURAL_VARIANT	0	0	83655891	83655891	1	3
chr16	83656107	85369041	1.6709	2097	0.5741	0.6086	BND	DUP	BAF_WEIGHTED	1604	0.4974	83656107	83656107	1	1
chr16	85369042	85383617	2.5185	0	0	0.7409	DUP	DUP	BAF_WEIGHTED	7	0.5925	85369042	85369042	1	2
chr16	85383618	90338345	1.6765	3683	0.5758	0.6108	DUP	TELOMERE	BAF_WEIGHTED	3473	0.5248	85383618	85383618	1	1
chr17	1	7184966	2.4446	4174	0.8776	0.997	TELOMERE	DEL	BAF_WEIGHTED	6097	0.4842	1	1	0	2
chr17	7184967	7185449	1.4687	0	0	0.995	DEL	DEL	STRUCTURAL_VARIANT	0	0	7184967	7184967	0	1
chr17	7185450	7512135	2.3619	115	0.8732	0.9964	DEL	DUP	BAF_WEIGHTED	255	0.5397	7185450	7185450	0	2
chr17	7512136	7533359	4.8917	0	0	0.9982	DUP	DUP	BAF_WEIGHTED	20	0.4545	7512136	7512136	0	5
chr17	7533360	17364617	2.2722	5713	0.8694	0.996	DUP	DEL	BAF_WEIGHTED	8843	0.4382	7533360	7533360	0	2
chr17	17364618	17364662	0.8495	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17364618	17364618	0	1
chr17	17364663	17732000	2.3251	137	0.8689	0.9923	DEL	NONE	BAF_WEIGHTED	330	0.5193	17364663	17364663	0	2
chr17	17732001	24849829	1.3194	2017	0.8074	0.9907	NONE	CENTROMERE	BAF_WEIGHTED	2574	0.4694	17732001	17732001	0	1
chr17	24849830	31338223	1.3469	1534	0.8097	0.9917	CENTROMERE	DUP	BAF_WEIGHTED	3824	0.4423	24849830	24849830	0	1
chr17	31338224	31342778	2.4501	0	0	0.9988	DUP	DUP	BAF_WEIGHTED	3	0.3613	31338224	31338224	0	2
chr17	31342779	36129293	1.287	2675	0.8103	0.9978	DUP	DEL	BAF_WEIGHTED	4388	0.4451	31342779	31342779	0	1
chr17	36129294	36129353	0.1925	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	36129294	36129294	0	0
chr17	36129354	36915468	1.2853	322	0.8149	1.0054	DEL	BND	BAF_WEIGHTED	460	0.4856	36129354	36129354	0	1
chr17	36915469	37258009	2.3668	40	0.8899	1.0183	BND	BND	BAF_WEIGHTED	334	0.4198	36915469	36915469	0	2
chr17	37258010	38416597	3.3413	289	0.9016	0.9951	BND	DEL	BAF_WEIGHTED	686	0.4399	37258010	37258010	0	3
chr17	38416598	38416663	1.1846	0	0	0.9869	DEL	DEL	STRUCTURAL_VARIANT	0	0	38416598	38416598	0	1
chr17	38416664	41229906	3.3658	1119	0.9024	0.9954	DEL	DEL	BAF_WEIGHTED	2536	0.471	38416664	38416664	0	3
chr17	41229907	41230016	2.3375	0	0	0.9934	DEL	DEL	STRUCTURAL_VARIANT	0	0	41229907	41229907	0	2
chr17	41230017	42466323	3.3419	482	0.9053	0.9997	DEL	DEL	BAF_WEIGHTED	1092	0.4905	41230017	41230017	0	3
chr17	42466324	42466387	2.2401	0	0	0.9995	DEL	DEL	STRUCTURAL_VARIANT	0	0	42466324	42466324	0	2
chr17	42466388	43391282	3.3487	184	0.9113	1.0069	DEL	BND	BAF_WEIGHTED	766	0.4764	42466388	42466388	0	3
chr17	43391283	43391338	1.3447	0	0	1.0025	BND	BND	STRUCTURAL_VARIANT	0	0	43391283	43391283	0	1
chr17	43391339	45932586	1.9959	1044	0.8607	1.0017	BND	DEL	BAF_WEIGHTED	2162	0.4959	43391339	43391339	0	2
chr17	45932587	45933863	1.0819	0	0	0.9936	DEL	DEL	STRUCTURAL_VARIANT	0	0	45932587	45932587	0	1
chr17	45933864	64017662	1.992	7648	0.8571	0.9965	DEL	DUP	BAF_WEIGHTED	16067	0.4267	45933864	45933864	0	2
chr17	64017663	64022580	3.1552	1	0.9028	1.0021	DUP	DUP	BAF_WEIGHTED	4	0.477	64017663	64017663	0	3
chr17	64022581	65520260	1.9792	427	0.8594	1.0009	DUP	DEL	BAF_WEIGHTED	1259	0.4441	64022581	64022581	0	2
chr17	65520261	65520302	0.2204	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65520261	65520261	0	0
chr17	65520303	67145086	1.9079	1329	0.8515	0.9936	DEL	BND	BAF_WEIGHTED	1579	0.4274	65520303	65520303	0	2
chr17	67145087	71784487	3.0695	2256	0.8977	0.9983	BND	DUP	BAF_WEIGHTED	4398	0.3975	67145087	67145087	0	3
chr17	71784488	71784525	4.9336	0	0	0.999	DUP	DUP	STRUCTURAL_VARIANT	0	0	71784488	71784488	0	5
chr17	71784526	72516871	3.195	323	0.9	0.9974	DUP	DEL	BAF_WEIGHTED	721	0.4367	71784526	71784526	0	3
chr17	72516872	72516909	2.9598	0	0	0.9999	DEL	DEL	STRUCTURAL_VARIANT	0	0	72516872	72516872	0	3
chr17	72516910	83127933	3.1563	7268	0.9011	0.9999	DEL	DEL	BAF_WEIGHTED	8971	0.5162	72516910	72516910	0	3
chr17	83127934	83128004	2.4027	0	0	0.9998	DEL	DEL	STRUCTURAL_VARIANT	0	0	83127934	83127934	0	2
chr17	83128005	83257441	3.2409	10	0.877	0.9667	DEL	TELOMERE	BAF_WEIGHTED	61	0.5103	83128005	83128005	0	3
chr18	1	1890386	1.0148	1712	0.77	0.9769	TELOMERE	BND	BAF_WEIGHTED	1655	0.3918	1	1	0	1
chr18	1890387	8936811	1.9985	4289	0.5553	0.5167	BND	DEL	BAF_WEIGHTED	6749	0.4023	1890387	1890387	1	1
chr18	8936812	8936851	1.0491	0	0	0.9842	DEL	DEL	STRUCTURAL_VARIANT	0	0	8936812	8936812	0	1
chr18	8936852	11004748	1.965	1715	0.5517	0.5089	DEL	DEL	BAF_WEIGHTED	1925	0.4193	8936852	8936852	1	1
chr18	11004749	11495423	0.9869	243	0.7742	1	DEL	DEL	BAF_WEIGHTED	471	0.4005	11004749	11004749	0	1
chr18	11495424	11495460	0.4032	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	11495424	11495424	0	0
chr18	11495461	14117580	1.0121	1737	0.7778	0.9911	DEL	DEL	BAF_WEIGHTED	2317	0.4376	11495461	11495461	0	1
chr18	14117581	18161052	1.9892	901	0.5556	0.5035	DEL	CENTROMERE	BAF_WEIGHTED	81	0.4175	14117581	14117581	1	1
chr18	18161053	24006854	2.0484	1403	0.5532	0.5118	CENTROMERE	BND	BAF_WEIGHTED	2933	0.4174	18161053	18161053	1	1
chr18	24006855	24006918	1.2006	0	0	0.8326	BND	BND	STRUCTURAL_VARIANT	0	0	24006855	24006855	0	1
chr18	24006919	28560069	2.1092	1995	0.5539	0.5261	BND	BND	BAF_WEIGHTED	4339	0.3911	24006919	24006919	1	1
chr18	28560070	28560111	2.9625	0	0	0.6624	BND	BND	STRUCTURAL_VARIANT	0	0	28560070	28560070	1	2
chr18	28560112	33392117	2.0886	2634	0.5532	0.5212	BND	DEL	BAF_WEIGHTED	4653	0.365	28560112	28560112	1	1
chr18	33392118	33392183	1.0638	0	0	0.94	DEL	DEL	STRUCTURAL_VARIANT	0	0	33392118	33392118	0	1
chr18	33392184	35186326	2.1074	821	0.5522	0.5255	DEL	DUP	BAF_WEIGHTED	1703	0.3666	33392184	33392184	1	1
chr18	35186327	35187236	4.1704	0	0	0.7593	DUP	DUP	STRUCTURAL_VARIANT	0	0	35186327	35186327	1	3
chr18	35187237	41860996	2.028	2723	0.5537	0.5051	DUP	DUP	BAF_WEIGHTED	6389	0.3893	35187237	35187237	1	1
chr18	41860997	41863739	2.5027	15	0.6552	0.7034	DUP	DUP	BAF_WEIGHTED	2	0.4135	41860997	41860997	1	2
chr18	41863740	45010687	2.0525	1843	0.5526	0.5128	DUP	BND	BAF_WEIGHTED	2990	0.3717	41863740	41863740	1	1
chr18	45010688	45014498	2.9983	3	0.7143	0.7699	BND	BND	BAF_WEIGHTED	3	0.4537	45010688	45010688	1	2
chr18	45014499	52274542	1.929	4020	0.5558	0.5185	BND	DUP	BAF_WEIGHTED	6827	0.4313	45014499	45014499	1	1
chr18	52274543	52308567	2.6332	1	0.5238	0.5653	DUP	DUP	BAF_WEIGHTED	32	0.3639	52274543	52274543	1	1
chr18	52308568	57828507	1.9296	3231	0.5556	0.5183	DUP	DEL	BAF_WEIGHTED	5272	0.3857	52308568	52308568	1	1
chr18	57828508	57828532	0.9027	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	57828508	57828508	0	1
chr18	57828533	57828536	1.9577	0	0	0.5012	DEL	DEL	STRUCTURAL_VARIANT	0	0	57828533	57828533	1	1
chr18	57828537	57828568	0.9524	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	57828537	57828537	0	1
chr18	57828569	72218901	1.9812	9302	0.5532	0.5047	DEL	BND	BAF_WEIGHTED	13758	0.377	57828569	57828569	1	1
chr18	72218902	72218915	1.1273	0	0	0.8871	BND	BND	STRUCTURAL_VARIANT	0	0	72218902	72218902	0	1
chr18	72218916	72219048	2.7641	0	0	0.6382	BND	BND	STRUCTURAL_VARIANT	0	0	72218916	72218916	1	2
chr18	72219049	76164234	0.9797	2533	0.7667	1	BND	DUP	BAF_WEIGHTED	3807	0.3977	72219049	72219049	0	1
chr18	76164235	76168584	1.6989	0	0	1	DUP	DUP	BAF_WEIGHTED	3	0.445	76164235	76164235	0	2
chr18	76168585	80373285	0.9626	2748	0.7618	1	DUP	TELOMERE	BAF_WEIGHTED	3662	0.4517	76168585	76168585	0	1
chr19	1	375043	1.739	81	0.8409	0.9934	TELOMERE	DUP	BAF_WEIGHTED	86	0.5201	1	1	0	2
chr19	375044	380900	3.2284	4	0.8946	0.9897	DUP	DUP	BAF_WEIGHTED	2	0.572	375044	375044	0	3
chr19	380901	1498336	1.7529	727	0.8421	0.9939	DUP	DEL	BAF_WEIGHTED	557	0.5979	380901	380901	0	2
chr19	1498337	1619629	0.0332	25	0.625	1	DEL	DEL	BAF_WEIGHTED	83	0.5758	1498337	1498337	0	0
chr19	1619630	6699000	1.7116	3310	0.8404	0.9949	DEL	NONE	BAF_WEIGHTED	4042	0.5391	1619630	1619630	0	2
chr19	6699001	9355093	2.3595	2320	0.6589	0.7113	NONE	DUP	BAF_WEIGHTED	2276	0.492	6699001	6699001	1	2
chr19	9355094	9420299	3.0749	1	0.5222	0.5653	DUP	DUP	BAF_WEIGHTED	57	0.4203	9355094	9355094	1	2
chr19	9420300	9658736	2.3697	6	0.6292	0.6709	DUP	DEL	BAF_WEIGHTED	223	0.4346	9420300	9420300	1	2
chr19	9658737	9672187	1.6639	1	0.6176	0.6726	DEL	DEL	BAF_WEIGHTED	13	0.4328	9658737	9658737	1	1
chr19	9672188	9677658	2.2051	0	0	0.5291	DEL	BND	BAF_WEIGHTED	4	0.4903	9672188	9672188	1	1
chr19	9677659	9679959	3.7	0	0	0.7194	BND	BND	NON_DIPLOID	1	0.42	9677659	9677659	1	3
chr19	9679960	10692870	1.7096	407	0.5738	0.6074	BND	DEL	BAF_WEIGHTED	892	0.5133	9679960	9679960	1	1
chr19	10692871	10693734	1.2161	0	0	0.552	DEL	DEL	STRUCTURAL_VARIANT	0	0	10692871	10692871	1	1
chr19	10693735	10724256	1.7995	14	0.5425	0.5484	DEL	BND	BAF_WEIGHTED	28	0.5222	10693735	10693735	1	1
chr19	10724257	10724411	1.1191	0	0	0.5855	BND	BND	STRUCTURAL_VARIANT	0	0	10724257	10724257	0	1
chr19	10724412	17263956	1.6124	4358	0.5704	0.5936	BND	DEL	BAF_WEIGHTED	5800	0.4953	10724412	10724412	1	1
chr19	17263957	17263982	0.9676	0	0	1	DEL	DUP	STRUCTURAL_VARIANT	0	0	17263957	17263957	0	1
chr19	17263983	17264051	1.6386	0	0	0.5929	DUP	DEL	STRUCTURAL_VARIANT	0	0	17263983	17263983	1	1
chr19	17264052	17264559	2.3905	0	0	0.7209	DEL	DUP	STRUCTURAL_VARIANT	0	0	17264052	17264052	1	2
chr19	17264560	25844926	1.708	5570	0.5752	0.6094	DUP	CENTROMERE	BAF_WEIGHTED	5853	0.4538	17264560	17264560	1	1
chr19	25844927	29724104	1.5965	1736	0.5744	0.6106	CENTROMERE	DEL	BAF_WEIGHTED	2192	0.4369	25844927	25844927	1	1
chr19	29724105	29724143	1.0747	0	0	0.5785	DEL	DEL	STRUCTURAL_VARIANT	0	0	29724105	29724105	0	1
chr19	29724144	30566704	1.5858	375	0.575	0.6118	DEL	DEL	BAF_WEIGHTED	794	0.4639	29724144	29724144	1	1
chr19	30566705	30566736	1.1909	0	0	0.5166	DEL	DEL	STRUCTURAL_VARIANT	0	0	30566705	30566705	1	1
chr19	30566737	36494675	1.6303	3926	0.583	0.6226	DEL	BND	BAF_WEIGHTED	5432	0.4649	30566737	30566737	1	1
chr19	36494676	36494785	2.6977	0	0	0.772	BND	BND	STRUCTURAL_VARIANT	0	0	36494676	36494676	1	2
chr19	36494786	36563437	1.7738	56	0.5761	0.6095	BND	INV	BAF_WEIGHTED	67	0.416	36494786	36494786	1	1
chr19	36563438	36563621	2.1009	0	0	0.6703	INV	INV	STRUCTURAL_VARIANT	0	0	36563438	36563438	1	1
chr19	36563622	36563754	3.1163	0	0	0.7777	INV	INV	STRUCTURAL_VARIANT	0	0	36563622	36563622	1	2
chr19	36563755	36571266	2.6376	7	0.7018	0.7613	INV	INV	BAF_WEIGHTED	7	0.411	36563755	36563755	1	2
chr19	36571267	36809314	1.7415	183	0.5789	0.6141	INV	BND	BAF_WEIGHTED	219	0.4199	36571267	36571267	1	1
chr19	36809315	37533552	2.7583	563	0.7042	0.7618	BND	DEL	BAF_WEIGHTED	633	0.4135	36809315	36809315	1	2
chr19	37533553	37533772	2.0737	0	0	0.6883	DEL	DEL	STRUCTURAL_VARIANT	0	0	37533553	37533553	1	1
chr19	37533773	38650036	2.6731	666	0.7	0.7582	DEL	DUP	BAF_WEIGHTED	1025	0.4834	37533773	37533773	1	2
chr19	38650037	38656286	3.1924	0	0	0.7982	DUP	DUP	BAF_WEIGHTED	5	0.4484	38650037	38650037	1	3
chr19	38656287	40986280	2.6656	1141	0.7	0.7584	DUP	DEL	BAF_WEIGHTED	1970	0.4903	38656287	38656287	1	2
chr19	40986281	40989394	0.7642	0	0	1	DEL	DEL	BAF_WEIGHTED	2	0.4275	40986281	40986281	0	1
chr19	40989395	41418417	2.577	210	0.6905	0.748	DEL	BND	BAF_WEIGHTED	358	0.4888	40989395	40989395	1	2
chr19	41418418	41418583	3.6145	0	0	0.8165	BND	BND	STRUCTURAL_VARIANT	0	0	41418418	41418418	1	3
chr19	41418584	43817127	2.4973	1013	0.6768	0.7345	BND	DEL	BAF_WEIGHTED	1571	0.4924	41418584	41418584	1	2
chr19	43817128	43817250	1.7277	0	0	0.6162	DEL	DEL	STRUCTURAL_VARIANT	0	0	43817128	43817128	1	1
chr19	43817251	44703893	2.4034	544	0.6611	0.7133	DEL	BND	BAF_WEIGHTED	788	0.4173	43817251	43817251	1	2
chr19	44703894	44727896	1.2423	12	0.5391	0.5653	BND	DUP	BAF_WEIGHTED	22	0.508	44703894	44703894	1	1
chr19	44727897	44754107	1.9178	0	0	0.6914	DUP	DUP	BAF_WEIGHTED	24	0.5219	44727897	44727897	1	1
chr19	44754108	44775427	2.7856	0	0	0.7875	DUP	DUP	BAF_WEIGHTED	16	0.521	44754108	44754108	1	2
chr19	44775428	44786713	1.793	0	0	0.6699	DUP	DUP	BAF_WEIGHTED	8	0.5342	44775428	44775428	1	1
chr19	44786714	46319973	1.3614	823	0.5589	0.5653	DUP	DEL	BAF_WEIGHTED	1323	0.5126	44786714	44786714	1	1
chr19	46319974	46342403	0.6892	1	0.7105	1	DEL	DEL	BAF_WEIGHTED	22	0.493	46319974	46319974	0	1
chr19	46342404	49696592	1.3401	1788	0.561	0.5654	DEL	BND	BAF_WEIGHTED	2860	0.5101	46342404	46342404	1	1
chr19	49696593	51349403	1.6628	1082	0.5732	0.6074	BND	BND	BAF_WEIGHTED	1341	0.5125	49696593	49696593	1	1
chr19	51349404	51349409	1.2604	0	0	0.8336	BND	BND	STRUCTURAL_VARIANT	0	0	51349404	51349404	0	1
chr19	51349410	53553284	1.7416	1625	0.5714	0.6033	BND	DEL	BAF_WEIGHTED	1894	0.4432	51349410	51349410	1	1
chr19	53553285	53553319	1.0694	0	0	0.9825	DEL	DEL	STRUCTURAL_VARIANT	0	0	53553285	53553285	0	1
chr19	53553320	53890372	1.6298	388	0.58	0.6181	DEL	BND	BAF_WEIGHTED	301	0.4805	53553320	53553320	1	1
chr19	53890373	55063023	0.9812	1441	0.7653	0.9844	BND	DUP	BAF_WEIGHTED	859	0.4887	53890373	53890373	0	1
chr19	55063024	55078396	2	38	0.802	0.9194	DUP	DUP	BAF_WEIGHTED	13	0.5217	55063024	55063024	0	2
chr19	55078397	58617616	1.0258	2501	0.7778	0.9884	DUP	TELOMERE	BAF_WEIGHTED	3019	0.4746	55078397	55078397	0	1
chr20	1	4939050	1.0104	3307	0.7798	0.9953	TELOMERE	BND	BAF_WEIGHTED	4529	0.4555	1	1	0	1
chr20	4939051	6139367	2.0239	775	0.8542	0.9904	BND	BND	BAF_WEIGHTED	1137	0.4332	4939051	4939051	0	2
chr20	6139368	18038592	1.018	7669	0.7742	0.9866	BND	DUP	BAF_WEIGHTED	11399	0.392	6139368	6139368	0	1
chr20	18038593	18058619	1.9478	10	0.8945	1.0521	DUP	DUP	BAF_WEIGHTED	17	0.4933	18038593	18038593	0	2
chr20	18058620	19133656	1.0268	363	0.7925	1.0141	DUP	BND	BAF_WEIGHTED	1001	0.4238	18058620	18058620	0	1
chr20	19133657	19750550	2.0119	314	0.5524	0.503	BND	DEL	BAF_WEIGHTED	595	0.4304	19133657	19133657	1	1
chr20	19750551	19751377	0.8317	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	19750551	19750551	0	1
chr20	19751378	28237289	1.9454	3080	0.5547	0.5188	DEL	CENTROMERE	BAF_WEIGHTED	5573	0.4341	19751378	19751378	1	1
chr20	28237290	32441552	1.9979	215	0.561	0.5052	CENTROMERE	DUP	BAF_WEIGHTED	1148	0.4594	28237290	28237290	1	1
chr20	32441553	32457832	2.9539	10	0.6381	0.6745	DUP	DUP	BAF_WEIGHTED	10	0.5532	32441553	32441553	1	2
chr20	32457833	34587845	2.0345	838	0.5536	0.5085	DUP	DUP	BAF_WEIGHTED	2009	0.474	32457833	32457833	1	1
chr20	34587846	34595095	3.2815	4	0.5954	0.618	DUP	DUP	BAF_WEIGHTED	7	0.3953	34587846	34587846	1	2
chr20	34595096	34997635	2.0423	267	0.5581	0.5104	DUP	BND	BAF_WEIGHTED	380	0.451	34595096	34595096	1	1
chr20	34997636	35032000	2.9145	26	0.6277	0.6618	BND	NONE	BAF_WEIGHTED	29	0.4962	34997636	34997636	1	2
chr20	35032001	36025463	2.1084	536	0.5577	0.5257	NONE	DUP	BAF_WEIGHTED	943	0.453	35032001	35032001	1	1
chr20	36025464	36034018	3.3124	0	0	0.6981	DUP	DUP	BAF_WEIGHTED	8	0.4753	36025464	36025464	1	2
chr20	36034019	37186135	2.0818	105	0.5385	0.5196	DUP	DUP	BAF_WEIGHTED	1085	0.4797	36034019	36034019	1	1
chr20	37186136	37205508	3.1396	0	0	0.6815	DUP	DUP	BAF_WEIGHTED	17	0.4573	37186136	37186136	1	2
chr20	37205509	37476101	2.0875	155	0.5517	0.521	DUP	DEL	BAF_WEIGHTED	251	0.4986	37205509	37205509	1	1
chr20	37476102	37476149	1.4224	0	0	0.7031	DEL	DEL	STRUCTURAL_VARIANT	0	0	37476102	37476102	0	1
chr20	37476150	38557205	2.0875	281	0.5556	0.521	DEL	DUP	BAF_WEIGHTED	1051	0.4571	37476150	37476150	1	1
chr20	38557206	38620442	3.0626	0	0	0.6836	DUP	DUP	BAF_WEIGHTED	55	0.4485	38557206	38557206	1	2
chr20	38620443	47354988	1.9692	4603	0.5534	0.5078	DUP	DUP	BAF_WEIGHTED	8368	0.4423	38620443	38620443	1	1
chr20	47354989	47590210	4.1078	111	0.7164	0.7573	DUP	DUP	BAF_WEIGHTED	229	0.4495	47354989	47354989	1	3
chr20	47590211	47591597	4.8481	0	0	0.7944	DUP	DUP	STRUCTURAL_VARIANT	0	0	47590211	47590211	1	4
chr20	47591598	47784432	4.0092	95	0.7128	0.7541	DUP	DUP	BAF_WEIGHTED	191	0.4673	47591598	47591598	1	3
chr20	47784433	47795395	4.7084	0	0	0.7935	DUP	DUP	BAF_WEIGHTED	7	0.5271	47784433	47784433	1	4
chr20	47795396	50048125	4.932	1327	0.7618	0.8029	DUP	DUP	BAF_WEIGHTED	2065	0.4695	47795396	47795396	1	4
chr20	50048126	50303515	3.0503	172	0.6435	0.6801	DUP	DUP	BAF_WEIGHTED	241	0.5113	50048126	50048126	1	2
chr20	50303516	50323262	3.9381	14	0.7338	0.78	DUP	DUP	BAF_WEIGHTED	19	0.5217	50303516	50303516	1	3
chr20	50323263	55391271	2.9899	3164	0.6378	0.6736	DUP	DEL	BAF_WEIGHTED	4880	0.428	50323263	50323263	1	2
chr20	55391272	55391842	1.7021	0	0	0.5839	DEL	DEL	STRUCTURAL_VARIANT	0	0	55391272	55391272	1	1
chr20	55391843	55391879	3.1271	0	0	0.6822	DEL	BND	STRUCTURAL_VARIANT	0	0	55391843	55391843	1	2
chr20	55391880	61572125	2.0334	3809	0.5556	0.5112	BND	DEL	BAF_WEIGHTED	5916	0.453	55391880	55391880	1	1
chr20	61572126	61572167	1.277	0	0	0.814	DEL	DEL	STRUCTURAL_VARIANT	0	0	61572126	61572126	0	1
chr20	61572168	61755506	2.0154	167	0.5556	0.5038	DEL	DEL	BAF_WEIGHTED	170	0.5254	61572168	61572168	1	1
chr20	61755507	61756754	0.9695	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	61755507	61755507	0	1
chr20	61756755	61991290	2.0455	265	0.5581	0.5111	DEL	DEL	BAF_WEIGHTED	178	0.5454	61756755	61756755	1	1
chr20	61991291	62021191	1.0844	35	0.7782	0.9849	DEL	DEL	BAF_WEIGHTED	27	0.5208	61991291	61991291	0	1
chr20	62021192	64444167	2.1042	1564	0.5528	0.525	DEL	TELOMERE	BAF_WEIGHTED	1392	0.5659	62021192	62021192	1	1
chr21	1	10331964	1.9861	0	0	0.5096	TELOMERE	DUP	LONG_ARM	35	0.393	1	1	1	1
chr21	10331965	10339216	1.9861	0	0	0.5096	DUP	DUP	LONG_ARM	0	0	10331965	10331965	1	1
chr21	10339217	11890183	1.9861	0	0	0.5096	DUP	CENTROMERE	LONG_ARM	0	0	10339217	10339217	1	1
chr21	11890184	16040982	1.9861	2240	0.5573	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	1893	0.3713	11890184	11890184	1	1
chr21	16040983	16041023	1.2288	0	0	0.7903	DEL	DEL	STRUCTURAL_VARIANT	0	0	16040983	16040983	0	1
chr21	16041024	20000371	1.9935	2768	0.5534	0.5129	DEL	SGL	BAF_WEIGHTED	3725	0.3607	16041024	16041024	1	1
chr21	20000372	20000381	2.5069	0	0	0.6126	SGL	SGL	STRUCTURAL_VARIANT	0	0	20000372	20000372	1	2
chr21	20000382	22354281	1.9279	940	0.5556	0.5187	SGL	DEL	BAF_WEIGHTED	2309	0.3495	20000382	20000382	1	1
chr21	22354282	22358099	1.7725	2	0.5246	0.5642	DEL	DEL	BAF_WEIGHTED	3	0.3947	22354282	22354282	1	1
chr21	22358100	22358118	1.0043	0	0	0.5664	DEL	DEL	STRUCTURAL_VARIANT	0	0	22358100	22358100	0	1
chr21	22358119	22361533	1.717	2	0.6161	0.6687	DEL	DEL	BAF_WEIGHTED	2	0.3925	22358119	22358119	1	1
chr21	22361534	26339205	1.9649	2690	0.5552	0.5115	DEL	DUP	BAF_WEIGHTED	3866	0.3615	22361534	22361534	1	1
chr21	26339206	26347499	3.2376	0	0	0.7036	DUP	DUP	BAF_WEIGHTED	7	0.3341	26339206	26339206	1	2
chr21	26347500	26874274	2.0621	407	0.5517	0.5151	DUP	DEL	BAF_WEIGHTED	512	0.3811	26347500	26347500	1	1
chr21	26874275	26874309	1.1999	0	0	0.8334	DEL	DEL	STRUCTURAL_VARIANT	0	0	26874275	26874275	0	1
chr21	26874310	28113296	2.075	966	0.5532	0.5181	DEL	BND	BAF_WEIGHTED	995	0.3627	26874310	26874310	1	1
chr21	28113297	28113519	2.9921	0	0	0.6743	BND	BND	STRUCTURAL_VARIANT	0	0	28113297	28113297	1	2
chr21	28113520	32976359	1.9757	2771	0.5536	0.5068	BND	DEL	BAF_WEIGHTED	4698	0.401	28113520	28113520	1	1
chr21	32976360	32976398	1.1781	0	0	0.8271	DEL	DEL	STRUCTURAL_VARIANT	0	0	32976360	32976360	0	1
chr21	32976399	33619836	1.9799	323	0.5556	0.5051	DEL	DUP	BAF_WEIGHTED	618	0.4452	32976399	32976399	1	1
chr21	33619837	33625743	3.0643	0	0	0.6743	DUP	DUP	BAF_WEIGHTED	4	0.3625	33619837	33619837	1	2
chr21	33625744	34537526	1.9979	445	0.5517	0.5005	DUP	BND	BAF_WEIGHTED	773	0.4303	33625744	33625744	1	1
chr21	34537527	34542199	2.8875	25	0.6284	0.6633	BND	BND	BAF_WEIGHTED	4	0.4295	34537527	34537527	1	2
chr21	34542200	34544772	4.233	17	0.6892	0.724	BND	BND	BAF_WEIGHTED	1	0.468	34542200	34542200	1	3
chr21	34544773	37009100	3.009	1416	0.6364	0.6717	BND	DUP	BAF_WEIGHTED	2379	0.4364	34544773	34544773	1	2
chr21	37009101	37019353	3.7446	12	0.5444	0.5341	DUP	DUP	BAF_WEIGHTED	9	0.4743	37009101	37009101	2	2
