chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr17	79653001	83257441	5.4226	2551	0.5795	0.6041	NONE	TELOMERE	BAF_WEIGHTED	2562	0.5394	79653001	79653001	2	3
chr18	1	2522000	2.6884	1929	0.5896	0.6773	TELOMERE	NONE	BAF_WEIGHTED	2270	0.388	1	1	1	2
chr18	2522001	3725000	3.5504	944	0.587	0.652	NONE	NONE	BAF_WEIGHTED	1161	0.4135	2522001	2522001	1	2
chr18	3725001	4118000	2.7745	276	0.5871	0.6705	NONE	NONE	BAF_WEIGHTED	382	0.3971	3725001	3725001	1	2
chr18	4118001	4511000	2.1793	308	0.6099	0.7436	NONE	NONE	BAF_WEIGHTED	381	0.3722	4118001	4118001	1	2
chr18	4511001	5213000	1.7981	500	0.5909	0.7249	NONE	NONE	BAF_WEIGHTED	656	0.379	4511001	4511001	0	1
chr18	5213001	5536000	2.5932	135	0.5862	0.6743	NONE	NONE	BAF_WEIGHTED	315	0.3919	5213001	5213001	1	2
chr18	5536001	6680000	1.9965	772	0.5909	0.7116	NONE	NONE	BAF_WEIGHTED	1095	0.4008	5536001	5536001	1	1
chr18	6680001	6891000	2.6795	103	0.5882	0.6761	NONE	NONE	BAF_WEIGHTED	199	0.3903	6680001	6680001	1	2
chr18	6891001	8446000	1.9778	941	0.5909	0.7127	NONE	NONE	BAF_WEIGHTED	1497	0.4158	6891001	6891001	1	1
chr18	8446001	9061000	2.4685	541	0.5833	0.6728	NONE	NONE	BAF_WEIGHTED	571	0.4404	8446001	8446001	1	2
chr18	9061001	9217000	4.1416	99	0.5909	0.6491	NONE	NONE	BAF_WEIGHTED	147	0.3888	9061001	9061001	1	3
chr18	9217001	9978500	3.4451	352	0.5976	0.6727	NONE	NONE	BAF_WEIGHTED	738	0.4126	9217001	9217001	1	2
chr18	9978501	11827500	2.1522	1404	0.5906	0.7042	NONE	NONE	BAF_WEIGHTED	1597	0.4205	9976001	9981001	1	2
chr18	11827501	12568000	2.8897	709	0.5862	0.6653	NONE	NONE	BAF_WEIGHTED	597	0.4536	11827001	11828001	1	2
chr18	12568001	13753000	3.4713	617	0.5882	0.6559	NONE	NONE	BAF_WEIGHTED	1113	0.4375	12568001	12568001	1	2
chr18	13753001	18161052	2.5218	1120	0.5926	0.69	NONE	CENTROMERE	BAF_WEIGHTED	412	0.4138	13753001	13753001	1	2
chr18	18161053	21122000	3.876	10	0.5812	0.6367	CENTROMERE	NONE	BAF_WEIGHTED	160	0.3713	18161053	18161053	1	2
chr18	21122001	22569000	3.022	474	0.5965	0.6802	NONE	NONE	BAF_WEIGHTED	1403	0.4154	21122001	21122001	1	2
chr18	22569001	24168000	3.4757	265	0.5936	0.6634	NONE	NONE	BAF_WEIGHTED	1528	0.4239	22569001	22569001	1	2
chr18	24168001	25367000	2.8782	737	0.5938	0.6802	NONE	NONE	BAF_WEIGHTED	1161	0.4039	24168001	24168001	1	2
chr18	25367001	25888000	2.3883	213	0.5862	0.6819	NONE	NONE	BAF_WEIGHTED	500	0.394	25367001	25367001	1	2
chr18	25888001	26808000	3.0222	243	0.5926	0.6738	NONE	NONE	BAF_WEIGHTED	888	0.3995	25888001	25888001	1	2
chr18	26808001	30935000	2.1739	2347	0.5946	0.7109	NONE	NONE	BAF_WEIGHTED	3928	0.359	26808001	26808001	1	2
chr18	30935001	32559000	2.9897	814	0.6009	0.6907	NONE	NONE	BAF_WEIGHTED	1561	0.3898	30935001	30935001	1	2
chr18	32559001	34495000	2.2876	527	0.5973	0.707	NONE	NONE	BAF_WEIGHTED	1705	0.36	32559001	32559001	1	2
chr18	34495001	35750702	3.3408	500	0.5862	0.6546	NONE	DEL	BAF_WEIGHTED	1182	0.3909	34495001	34495001	1	2
chr18	35750703	35750757	2.3319	0	0	0.5052	DEL	DEL	STRUCTURAL_VARIANT	0	0	35750703	35750703	1	1
chr18	35750758	36261006	3.1918	426	0.5909	0.6669	DEL	DEL	BAF_WEIGHTED	461	0.4156	35750758	35750758	1	2
chr18	36261007	36261043	1.8059	0	0	0.5338	DEL	DEL	STRUCTURAL_VARIANT	0	0	36261007	36261007	1	1
chr18	36261044	39941000	2.6232	1821	0.5914	0.679	DEL	NONE	BAF_WEIGHTED	3462	0.3979	36261044	36261044	1	2
chr18	39941001	41933000	2.1011	1080	0.6005	0.726	NONE	NONE	BAF_WEIGHTED	1931	0.3628	39941001	39941001	1	2
chr18	41933001	42091000	3.2848	71	0.5714	0.6089	NONE	NONE	BAF_WEIGHTED	157	0.3577	41933001	41933001	1	2
chr18	42091001	42308000	2.4643	113	0.5789	0.6638	NONE	NONE	BAF_WEIGHTED	210	0.3846	42091001	42091001	1	2
chr18	42308001	43563000	1.8078	457	0.5987	0.7363	NONE	NONE	BAF_WEIGHTED	1190	0.3635	42308001	42308001	0	1
chr18	43563001	44666000	2.5871	660	0.5909	0.6843	NONE	NONE	BAF_WEIGHTED	1034	0.3626	43563001	43563001	1	2
chr18	44666001	44892000	3.9371	65	0.6053	0.6762	NONE	NONE	BAF_WEIGHTED	223	0.4299	44666001	44666001	1	3
chr18	44892001	45785000	3.0758	508	0.5913	0.6699	NONE	NONE	BAF_WEIGHTED	849	0.4204	44892001	44892001	1	2
chr18	45785001	46281000	3.5982	80	0.581	0.6407	NONE	NONE	BAF_WEIGHTED	473	0.4275	45785001	45785001	1	2
chr18	46281001	47287000	2.8382	483	0.5946	0.683	NONE	NONE	BAF_WEIGHTED	903	0.4402	46281001	46281001	1	2
chr18	47287001	47750000	2.3623	214	0.6072	0.7251	NONE	NONE	BAF_WEIGHTED	437	0.4442	47287001	47287001	1	2
chr18	47750001	48775000	3.2372	580	0.5882	0.6623	NONE	NONE	BAF_WEIGHTED	986	0.4575	47750001	47750001	1	2
chr18	48775001	49502000	3.7941	316	0.5878	0.649	NONE	NONE	BAF_WEIGHTED	667	0.4323	48775001	48775001	1	2
chr18	49502001	50452000	3.0846	443	0.5867	0.6611	NONE	NONE	BAF_WEIGHTED	881	0.4411	49502001	49502001	1	2
chr18	50452001	50814000	2.192	271	0.5833	0.684	NONE	NONE	BAF_WEIGHTED	349	0.442	50452001	50452001	1	1
chr18	50814001	51261000	3.2597	263	0.5798	0.6424	NONE	NONE	BAF_WEIGHTED	424	0.4147	50814001	50814001	1	2
chr18	51261001	51667000	2.7057	192	0.5858	0.6699	NONE	NONE	BAF_WEIGHTED	396	0.4051	51261001	51261001	1	2
chr18	51667001	52665000	1.8199	613	0.5909	0.7233	NONE	NONE	BAF_WEIGHTED	954	0.3809	51667001	51667001	1	1
chr18	52665001	54143000	2.3362	1196	0.597	0.7086	NONE	NONE	BAF_WEIGHTED	1412	0.3707	52665001	52665001	1	2
chr18	54143001	54295000	4.2496	81	0.6071	0.6739	NONE	NONE	BAF_WEIGHTED	146	0.3906	54143001	54143001	1	3
chr18	54295001	59412000	3.0771	2199	0.5911	0.6689	NONE	NONE	BAF_WEIGHTED	4892	0.4048	54295001	54295001	1	2
chr18	59412001	59820000	2.1327	341	0.5909	0.7039	NONE	NONE	BAF_WEIGHTED	396	0.4267	59412001	59412001	1	2
chr18	59820001	60000000	3.4572	151	0.5882	0.6558	NONE	NONE	BAF_WEIGHTED	173	0.422	59820001	59820001	1	2
chr18	60000001	61570000	2.2174	866	0.5987	0.7168	NONE	NONE	BAF_WEIGHTED	1481	0.3665	60000001	60000001	1	2
chr18	61570001	63123000	3.3335	1158	0.5888	0.6607	NONE	NONE	BAF_WEIGHTED	1497	0.4071	61570001	61570001	1	2
chr18	63123001	63435000	4.0738	140	0.5917	0.6515	NONE	NONE	BAF_WEIGHTED	307	0.4225	63123001	63123001	1	3
chr18	63435001	67559000	2.3271	1893	0.5881	0.6917	NONE	NONE	BAF_WEIGHTED	3937	0.3562	63435001	63435001	1	2
chr18	67559001	68640000	1.7563	746	0.6	0.7509	NONE	NONE	BAF_WEIGHTED	1041	0.3513	67559001	67559001	0	1
chr18	68640001	68867000	2.7886	4	0.7398	0.9678	NONE	NONE	BAF_WEIGHTED	215	0.3558	68640001	68640001	0	3
chr18	68867001	70466000	2.2258	694	0.576	0.6227	NONE	NONE	BAF_WEIGHTED	1527	0.368	68867001	68867001	1	1
chr18	70466001	74099000	1.1865	2296	0.5807	0.7369	NONE	NONE	BAF_WEIGHTED	3470	0.3685	70466001	70466001	0	1
chr18	74099001	75296000	2.2734	547	0.5676	0.5601	NONE	NONE	BAF_WEIGHTED	1152	0.4205	74099001	74099001	1	1
chr18	75296001	76796000	1.3816	829	0.5802	0.7099	NONE	NONE	BAF_WEIGHTED	1308	0.4206	75296001	75296001	0	1
chr18	76796001	77265000	1.9457	411	0.5714	0.5139	NONE	NONE	BAF_WEIGHTED	446	0.4497	76796001	76796001	1	1
chr18	77265001	79927500	1.0175	2045	0.5957	0.932	NONE	NONE	BAF_WEIGHTED	2333	0.4506	77265001	77265001	0	1
chr18	79927501	80373285	1.4005	301	0.6364	0.8946	NONE	TELOMERE	BAF_WEIGHTED	295	0.4678	79927001	79928001	0	1
chr19	1	3768000	3.2609	1771	0.5893	0.6616	TELOMERE	NONE	BAF_WEIGHTED	2035	0.5663	1	1	1	2
chr19	3768001	3961000	2.2991	50	0.5969	0.7086	NONE	NONE	BAF_WEIGHTED	159	0.5421	3767001	3769001	1	2
chr19	3961001	5148000	3.2247	687	0.6	0.6818	NONE	NONE	BAF_WEIGHTED	951	0.5452	3961001	3961001	1	2
chr19	5148001	5550500	2.4498	314	0.5938	0.6953	NONE	NONE	BAF_WEIGHTED	374	0.517	5148001	5148001	1	2
chr19	5550501	8607000	3.2137	1557	0.5925	0.6587	NONE	NONE	BAF_WEIGHTED	2351	0.5037	5548001	5553001	1	2
chr19	8607001	10080000	2.5629	1108	0.5898	0.6821	NONE	NONE	BAF_WEIGHTED	1313	0.4604	8607001	8607001	1	2
chr19	10080001	10604637	3.3256	318	0.5897	0.6612	NONE	DUP	BAF_WEIGHTED	450	0.5278	10080001	10080001	1	2
chr19	10604638	10826748	5.3379	5	0.7115	0.8165	DUP	DUP	BAF_WEIGHTED	209	0.5195	10604638	10604638	1	4
chr19	10826749	13276000	3.2026	833	0.5906	0.6589	DUP	NONE	BAF_WEIGHTED	2044	0.4928	10826749	10826749	1	2
chr19	13276001	13728000	2.2237	231	0.6	0.72	NONE	NONE	BAF_WEIGHTED	443	0.4646	13276001	13276001	1	2
chr19	13728001	14596000	3.4998	498	0.5866	0.6508	NONE	NONE	BAF_WEIGHTED	660	0.5286	13728001	13728001	1	2
chr19	14596001	15098000	2.344	250	0.5857	0.6831	NONE	NONE	BAF_WEIGHTED	485	0.4447	14596001	14596001	1	2
chr19	15098001	15616000	3.4845	183	0.5882	0.6553	NONE	NONE	BAF_WEIGHTED	240	0.505	15098001	15098001	1	2
chr19	15616001	15981000	2.6851	493	0.6	0.6987	NONE	NONE	BAF_WEIGHTED	331	0.4484	15616001	15616001	1	2
chr19	15981001	16663000	3.3641	376	0.5876	0.6566	NONE	NONE	BAF_WEIGHTED	630	0.5081	15981001	15981001	1	2
chr19	16663001	17057000	2.8146	226	0.5917	0.6782	NONE	NONE	BAF_WEIGHTED	371	0.501	16663001	16663001	1	2
chr19	17057001	19682000	3.3198	1314	0.5907	0.6633	NONE	NONE	BAF_WEIGHTED	2261	0.5341	17057001	17057001	1	2
chr19	19682001	20253000	2.4286	79	0.6	0.7092	NONE	NONE	BAF_WEIGHTED	488	0.4195	19682001	19682001	1	2
chr19	20253001	20862000	1.8208	55	0.6071	0.763	NONE	NONE	BAF_WEIGHTED	512	0.3944	20253001	20253001	0	1
chr19	20862001	20924000	0.944	43	0.6	1	NONE	NONE	BAF_WEIGHTED	58	0.4576	20862001	20862001	0	1
chr19	20924001	21892000	2.6441	1064	0.5938	0.6878	NONE	NONE	BAF_WEIGHTED	869	0.4057	20924001	20924001	1	2
chr19	21892001	23219000	1.5542	582	0.5926	0.7506	NONE	NONE	BAF_WEIGHTED	989	0.4081	21892001	21892001	0	1
chr19	23219001	25844926	2.9293	698	0.5938	0.6786	NONE	CENTROMERE	BAF_WEIGHTED	843	0.4109	23219001	23219001	1	2
chr19	25844927	28753000	2.2936	281	0.5882	0.6901	CENTROMERE	NONE	BAF_WEIGHTED	875	0.4256	25844927	25844927	1	2
chr19	28753001	29585000	1.9173	949	0.5926	0.7206	NONE	NONE	BAF_WEIGHTED	772	0.4658	28753001	28753001	1	1
chr19	29585001	29735000	3.4581	25	0.5556	0.5783	NONE	NONE	BAF_WEIGHTED	142	0.4944	29585001	29585001	1	2
chr19	29735001	29937000	2.6404	136	0.5936	0.6876	NONE	NONE	BAF_WEIGHTED	191	0.4917	29735001	29735001	1	2
chr19	29937001	30051000	3.6345	5	0.5714	0.5503	NONE	NONE	BAF_WEIGHTED	111	0.3687	29937001	29937001	2	2
chr19	30051001	32269000	2.1438	854	0.592	0.7066	NONE	NONE	BAF_WEIGHTED	2166	0.4461	30051001	30051001	1	2
chr19	32269001	34121000	2.7231	838	0.5926	0.683	NONE	NONE	BAF_WEIGHTED	1669	0.4714	32269001	32269001	1	2
chr19	34121001	36243000	3.1056	1058	0.5859	0.6591	NONE	NONE	BAF_WEIGHTED	1901	0.484	34121001	34121001	1	2
chr19	36243001	37887000	2.3027	297	0.5855	0.6772	NONE	NONE	BAF_WEIGHTED	1430	0.4168	36243001	36243001	1	2
chr19	37887001	38415000	3.5575	13	0.5669	0.5555	NONE	NONE	BAF_WEIGHTED	343	0.5014	37887001	37887001	2	2
chr19	38415001	38609000	2.5774	83	0.5854	0.6732	NONE	NONE	BAF_WEIGHTED	182	0.5184	38415001	38415001	1	2
chr19	38609001	41569000	3.0805	1706	0.5867	0.663	NONE	NONE	BAF_WEIGHTED	2414	0.4861	38609001	38609001	1	2
chr19	41569001	41738000	2.4558	77	0.5806	0.6676	NONE	NONE	BAF_WEIGHTED	160	0.4628	41569001	41569001	1	2
chr19	41738001	42539000	3.0869	223	0.5769	0.5777	NONE	NONE	BAF_WEIGHTED	681	0.517	41738001	41738001	1	2
chr19	42539001	43428000	2.3723	888	0.5833	0.6764	NONE	NONE	BAF_WEIGHTED	235	0.4452	42539001	42539001	1	2
chr19	43428001	43809000	3.4149	224	0.5823	0.6463	NONE	NONE	BAF_WEIGHTED	358	0.5013	43428001	43428001	1	2
chr19	43809001	44623000	2.7475	465	0.6	0.6965	NONE	NONE	BAF_WEIGHTED	723	0.4095	43809001	43809001	1	2
chr19	44623001	46024000	3.223	925	0.5844	0.6542	NONE	NONE	BAF_WEIGHTED	1180	0.5258	44623001	44623001	1	2
chr19	46024001	46579000	2.696	369	0.5769	0.6291	NONE	NONE	BAF_WEIGHTED	507	0.4693	46024001	46024001	1	2
chr19	46579001	47784000	3.3746	427	0.5742	0.5875	NONE	NONE	BAF_WEIGHTED	1064	0.5099	46579001	46579001	1	2
chr19	47784001	48103000	2.2392	285	0.5909	0.6985	NONE	NONE	BAF_WEIGHTED	254	0.4656	47784001	47784001	1	2
chr19	48103001	49941500	3.2336	778	0.5832	0.6513	NONE	NONE	BAF_WEIGHTED	1314	0.5187	48103001	48103001	1	2
chr19	49941501	51327500	2.4635	629	0.5895	0.6879	NONE	NONE	BAF_WEIGHTED	1068	0.5061	49941001	49942001	1	2
chr19	51327501	52342000	2.7928	902	0.5769	0.6419	NONE	NONE	BAF_WEIGHTED	941	0.4454	51327001	51328001	1	2
chr19	52342001	52525500	1.9784	184	0.5769	0.5055	NONE	NONE	BAF_WEIGHTED	167	0.4389	52342001	52342001	1	1
chr19	52525501	53204000	2.8794	733	0.5789	0.6515	NONE	NONE	BAF_WEIGHTED	545	0.4499	52525001	52526001	1	2
chr19	53204001	54214000	2.1844	879	0.5884	0.6958	NONE	NONE	BAF_WEIGHTED	745	0.467	53204001	53204001	1	2
chr19	54214001	54491000	2.8223	311	0.5907	0.6758	NONE	NONE	BAF_WEIGHTED	198	0.4979	54102001	54214001	1	2
chr19	54491001	55057000	2.1057	736	0.5929	0.6749	NONE	NONE	BAF_WEIGHTED	379	0.4633	54491001	54491001	1	1
chr19	55057001	55712000	3.1439	336	0.5809	0.629	NONE	NONE	BAF_WEIGHTED	468	0.5488	55057001	55057001	1	2
chr19	55712001	56068000	1.8604	354	0.6071	0.7597	NONE	NONE	BAF_WEIGHTED	315	0.4381	55712001	55712001	0	1
chr19	56068001	56427000	2.745	169	0.6071	0.7105	NONE	NONE	BAF_WEIGHTED	301	0.4642	56068001	56068001	1	2
chr19	56427001	57185000	1.8164	553	0.5802	0.6957	NONE	NONE	BAF_WEIGHTED	718	0.4405	56427001	56427001	1	1
chr19	57185001	57950000	2.9587	511	0.5822	0.6559	NONE	NONE	BAF_WEIGHTED	677	0.4439	57185001	57185001	1	2
chr19	57950001	58147500	1.8096	194	0.5789	0.6945	NONE	NONE	BAF_WEIGHTED	181	0.4868	57950001	57950001	1	1
chr19	58147501	58298000	2.546	162	0.5833	0.67	NONE	NONE	BAF_WEIGHTED	143	0.4746	58146001	58149001	1	2
chr19	58298001	58382233	3.375	4	0.6288	0.7307	NONE	DEL	BAF_WEIGHTED	71	0.5146	58298001	58298001	1	2
chr19	58382234	58382283	2.2027	0	0	0.565	DEL	DEL	STRUCTURAL_VARIANT	0	0	58382234	58382234	1	1
chr19	58382284	58617616	3.4887	27	0.5814	0.6433	DEL	TELOMERE	BAF_WEIGHTED	159	0.5258	58382284	58382284	1	2
chr20	1	283000	4.3201	195	0.5882	0.6423	TELOMERE	NONE	BAF_WEIGHTED	194	0.3941	1	1	2	3
chr20	283001	547000	5.8861	114	0.5695	0.5097	NONE	NONE	BAF_WEIGHTED	251	0.468	283001	283001	3	3
chr20	547001	1210000	4.7594	444	0.5745	0.5798	NONE	NONE	BAF_WEIGHTED	638	0.4769	547001	547001	2	3
chr20	1210001	1533000	5.7229	219	0.569	0.5567	NONE	NONE	BAF_WEIGHTED	300	0.4411	1210001	1210001	3	3
chr20	1533001	3758000	4.7281	1469	0.574	0.571	NONE	NONE	BAF_WEIGHTED	2036	0.4571	1533001	1533001	2	3
chr20	3758001	4045000	5.9039	158	0.5745	0.5081	NONE	NONE	BAF_WEIGHTED	264	0.4673	3758001	3758001	3	3
chr20	4045001	5240000	4.8199	876	0.5789	0.6223	NONE	NONE	BAF_WEIGHTED	1137	0.4462	4045001	4045001	2	3
chr20	5240001	5488000	3.5338	416	0.5758	0.566	NONE	NONE	BAF_WEIGHTED	220	0.4227	5239001	5241001	2	2
chr20	5488001	6071000	4.8024	246	0.575	0.5835	NONE	NONE	BAF_WEIGHTED	561	0.4302	5488001	5488001	2	3
chr20	6071001	7873000	3.4756	1132	0.5778	0.6379	NONE	NONE	BAF_WEIGHTED	1729	0.3802	6071001	6071001	1	2
chr20	7873001	7981000	4.596	3	0.5946	0.6492	NONE	NONE	BAF_WEIGHTED	101	0.3818	7873001	7873001	2	3
chr20	7981001	8415000	5.7339	197	0.5814	0.619	NONE	NONE	BAF_WEIGHTED	420	0.3729	7981001	7981001	2	4
chr20	8415001	9674000	4.4788	802	0.5638	0.5644	NONE	NONE	BAF_WEIGHTED	1212	0.3919	8415001	8415001	2	3
chr20	9674001	9867000	3.4826	20	0.5976	0.6719	NONE	NONE	BAF_WEIGHTED	181	0.3823	9674001	9674001	1	2
chr20	9867001	10411000	4.5452	465	0.5714	0.56	NONE	NONE	BAF_WEIGHTED	527	0.3928	9867001	9867001	2	3
chr20	10411001	10721000	5.549	168	0.566	0.5406	NONE	NONE	BAF_WEIGHTED	306	0.4137	10411001	10411001	3	3
chr20	10721001	12370000	4.3496	867	0.5705	0.5397	NONE	NONE	BAF_WEIGHTED	1597	0.3869	10721001	10721001	2	2
chr20	12370001	12905000	3.329	512	0.5647	0.6008	NONE	NONE	BAF_WEIGHTED	479	0.3847	12369001	12371001	1	2
chr20	12905001	15109029	4.5587	968	0.5712	0.5648	NONE	DEL	BAF_WEIGHTED	1942	0.3846	12905001	12905001	2	3
chr20	15109030	15109069	3.562	0	0	0.7229	DEL	DEL	STRUCTURAL_VARIANT	0	0	15109030	15109030	1	3
chr20	15109070	16368273	4.5377	887	0.5658	0.5592	DEL	DUP	BAF_WEIGHTED	1216	0.3909	15109070	15109070	2	3
chr20	16368274	16653060	6.1081	205	0.5572	0.5473	DUP	DUP	BAF_WEIGHTED	275	0.4136	16368274	16368274	3	3
chr20	16653061	16803000	4.9179	136	0.5631	0.61	DUP	NONE	BAF_WEIGHTED	142	0.4073	16653061	16653061	2	3
chr20	16803001	17499000	3.7042	224	0.5724	0.5638	NONE	NONE	BAF_WEIGHTED	658	0.4031	16803001	16803001	2	2
chr20	17499001	18006000	5.6979	359	0.5714	0.5265	NONE	NONE	BAF_WEIGHTED	487	0.467	17499001	17499001	3	3
chr20	18006001	19652087	4.767	877	0.5731	0.5647	NONE	DEL	BAF_WEIGHTED	1550	0.4271	18006001	18006001	2	3
chr20	19652088	19652141	3.1046	0	0	0.6683	DEL	DEL	STRUCTURAL_VARIANT	0	0	19652088	19652088	1	2
chr20	19652142	20861000	4.8734	497	0.5748	0.6015	DEL	NONE	BAF_WEIGHTED	1070	0.4217	19652142	19652142	2	3
chr20	20861001	21087000	3.5789	196	0.5676	0.5588	NONE	NONE	BAF_WEIGHTED	222	0.4229	20861001	20861001	2	2
chr20	21087001	21391000	4.6707	136	0.5769	0.5506	NONE	NONE	BAF_WEIGHTED	288	0.4069	21087001	21087001	2	3
chr20	21391001	21625000	3.8052	86	0.5683	0.5256	NONE	NONE	BAF_WEIGHTED	215	0.4282	21391001	21391001	2	2
chr20	21625001	22670000	3.0533	186	0.5806	0.6506	NONE	NONE	BAF_WEIGHTED	962	0.4094	21625001	21625001	1	2
chr20	22670001	24910000	4.064	1540	0.57	0.5326	NONE	NONE	BAF_WEIGHTED	1872	0.4475	22670001	22670001	2	2
chr20	24910001	25423000	5.4764	180	0.5596	0.5478	NONE	NONE	BAF_WEIGHTED	439	0.4837	24910001	24910001	2	3
chr20	25423001	28237289	4.5373	12	0.5471	0.5592	NONE	CENTROMERE	BAF_WEIGHTED	317	0.4483	25423001	25423001	2	3
chr20	28237290	31504000	3.7259	115	0.5758	0.5368	CENTROMERE	NONE	BAF_WEIGHTED	191	0.4211	28237290	28237290	2	2
chr20	31504001	32859000	5.2803	128	0.5856	0.609	NONE	NONE	BAF_WEIGHTED	1279	0.4826	31504001	31504001	2	3
chr20	32859001	33355000	4.3969	185	0.5714	0.5451	NONE	NONE	BAF_WEIGHTED	482	0.4868	32859001	32859001	2	2
chr20	33355001	36256000	5.2677	1069	0.57	0.5733	NONE	NONE	BAF_WEIGHTED	2635	0.4561	33355001	33355001	2	3
chr20	36256001	36422000	3.8118	38	0.619	0.7018	NONE	NONE	BAF_WEIGHTED	159	0.5055	36256001	36256001	1	3
chr20	36422001	37377000	5.0722	369	0.5667	0.5915	NONE	NONE	BAF_WEIGHTED	901	0.4729	36422001	36422001	2	3
chr20	37377001	37689000	4.2989	65	0.5667	0.5348	NONE	NONE	BAF_WEIGHTED	294	0.4879	37377001	37377001	2	2
chr20	37689001	38122000	5.6041	82	0.5798	0.6168	NONE	NONE	BAF_WEIGHTED	308	0.4201	37689001	37689001	2	3
chr20	38122001	40940000	4.5506	1258	0.5774	0.5879	NONE	NONE	BAF_WEIGHTED	2700	0.4327	38122001	38122001	2	3
chr20	40940001	41161000	5.8912	21	0.5652	0.5092	NONE	NONE	BAF_WEIGHTED	212	0.4396	40940001	40940001	3	3
chr20	41161001	41469000	4.9179	2	0.5434	0.61	NONE	NONE	BAF_WEIGHTED	291	0.452	41161001	41161001	2	3
chr20	41469001	41706000	5.8165	0	0	0.6643	NONE	NONE	BAF_WEIGHTED	223	0.4118	41469001	41469001	2	4
chr20	41706001	44877000	4.3434	1161	0.5743	0.5505	NONE	NONE	BAF_WEIGHTED	2942	0.4454	41706001	41706001	2	2
chr20	44877001	46067000	5.0704	403	0.5803	0.5933	NONE	NONE	BAF_WEIGHTED	1005	0.4444	44877001	44877001	2	3
chr20	46067001	47171000	4.1804	483	0.5742	0.5321	NONE	NONE	BAF_WEIGHTED	1002	0.4595	46067001	46067001	2	2
chr20	47171001	47630000	5.61	202	0.5809	0.6191	NONE	NONE	BAF_WEIGHTED	453	0.4516	47171001	47171001	2	3
chr20	47630001	48609000	4.3454	538	0.5626	0.54	NONE	NONE	BAF_WEIGHTED	845	0.4752	47630001	47630001	2	2
chr20	48609001	49342000	5.4713	56	0.5807	0.6193	NONE	NONE	BAF_WEIGHTED	701	0.4647	48609001	48609001	2	3
chr20	49342001	49532000	4.3437	24	0.573	0.5396	NONE	NONE	BAF_WEIGHTED	185	0.4762	49342001	49342001	2	2
chr20	49532001	50782659	5.556	479	0.5633	0.5405	NONE	DEL	BAF_WEIGHTED	1200	0.4822	49532001	49532001	3	3
chr20	50782660	50782696	4.1025	0	0	0.6799	DEL	DEL	STRUCTURAL_VARIANT	0	0	50782660	50782660	1	3
chr20	50782697	52429000	4.8023	840	0.574	0.5808	DEL	NONE	BAF_WEIGHTED	1619	0.4552	50782697	50782697	2	3
chr20	52429001	53150000	3.6866	503	0.5758	0.5425	NONE	NONE	BAF_WEIGHTED	711	0.403	52429001	52429001	2	2
chr20	53150001	53564000	4.4133	182	0.5806	0.629	NONE	NONE	BAF_WEIGHTED	391	0.4293	53150001	53150001	2	3
chr20	53564001	53946000	6.3399	192	0.5667	0.5268	NONE	NONE	BAF_WEIGHTED	349	0.4408	53564001	53564001	3	3
chr20	53946001	54280000	5.0689	197	0.5614	0.5828	NONE	NONE	BAF_WEIGHTED	322	0.4104	53946001	53946001	2	3
chr20	54280001	54689000	3.7198	134	0.5658	0.5377	NONE	NONE	BAF_WEIGHTED	400	0.3921	54280001	54280001	2	2
chr20	54689001	56349000	2.9944	981	0.5787	0.6361	NONE	NONE	BAF_WEIGHTED	1544	0.3875	54689001	54689001	1	2
chr20	56349001	57090000	4.9346	398	0.5714	0.608	NONE	NONE	BAF_WEIGHTED	726	0.4692	56349001	56349001	2	3
chr20	57090001	57618000	4.0807	236	0.5717	0.5566	NONE	NONE	BAF_WEIGHTED	421	0.5001	57090001	57090001	2	2
chr20	57618001	57781000	5.3666	92	0.5714	0.559	NONE	NONE	BAF_WEIGHTED	154	0.4975	57618001	57618001	2	3
chr20	57781001	58866000	4.1151	684	0.5695	0.5208	NONE	NONE	BAF_WEIGHTED	896	0.477	57781001	57781001	2	2
chr20	58866001	59058000	5.3681	88	0.5625	0.5589	NONE	NONE	BAF_WEIGHTED	179	0.4503	58866001	58866001	2	3
chr20	59058001	60386000	3.6721	487	0.5711	0.5402	NONE	NONE	BAF_WEIGHTED	1144	0.4558	59058001	59058001	2	2
chr20	60386001	61916000	2.9387	1224	0.5714	0.5777	NONE	NONE	BAF_WEIGHTED	1447	0.4714	60386001	60386001	1	2
chr20	61916001	64444167	4.7408	1587	0.5664	0.5641	NONE	TELOMERE	BAF_WEIGHTED	1468	0.5622	61916001	61916001	2	3
chr21	1	11890183	2.6854	0	0	0.684	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	2
chr21	11890184	14357000	2.6854	733	0.5926	0.684	CENTROMERE	NONE	BAF_WEIGHTED	288	0.3796	11890184	11890184	1	2
chr21	14357001	15903000	3.4199	993	0.5878	0.6561	NONE	NONE	BAF_WEIGHTED	1487	0.3705	14357001	14357001	1	2
chr21	15903001	17529000	2.0616	1048	0.5926	0.7117	NONE	NONE	BAF_WEIGHTED	1491	0.3637	15903001	15903001	1	1
chr21	17529001	17948000	2.7	240	0.5779	0.6544	NONE	NONE	BAF_WEIGHTED	388	0.397	17529001	17529001	1	2
