chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	30125001	31457133	1.613	252	0.5815	0.659	NONE	DUP	BAF_WEIGHTED	1021	0.5075	30125001	30125001	1	1
chr16	31457134	31465719	1.3917	2	0.5459	0.5737	DUP	DUP	BAF_WEIGHTED	3	0.574	31457134	31457134	1	1
chr16	31465720	34072000	1.9298	166	0.5754	0.6343	DUP	NONE	BAF_WEIGHTED	399	0.4191	31465720	31465720	1	1
chr16	34072001	34085000	4.0487	1	0.5077	0.506	NONE	NONE	BAF_WEIGHTED	11	0.3538	34055001	34074001	2	2
chr16	34085001	37295919	1.4562	51	0.694	0.8915	NONE	CENTROMERE	BAF_WEIGHTED	855	0.4045	34085001	34085001	0	1
chr16	37295920	48207000	0.9902	68	0.7032	0.9975	CENTROMERE	NONE	BAF_WEIGHTED	1577	0.4156	37295920	37295920	0	1
chr16	48207001	48639000	0.7156	323	0.6923	1	NONE	NONE	BAF_WEIGHTED	407	0.4328	48207001	48207001	0	1
chr16	48639001	50018000	1.1848	751	0.6957	0.9449	NONE	NONE	BAF_WEIGHTED	1307	0.4596	48639001	48639001	0	1
chr16	50018001	50379000	0.6848	212	0.6875	1	NONE	NONE	BAF_WEIGHTED	336	0.4487	50018001	50018001	0	1
chr16	50379001	53035000	1.1815	1046	0.694	0.9413	NONE	NONE	BAF_WEIGHTED	2405	0.4191	50379001	50379001	0	1
chr16	53035001	54008000	0.7482	552	0.6771	1	NONE	NONE	BAF_WEIGHTED	930	0.3979	53035001	53035001	0	1
chr16	54008001	56527305	1.0169	1396	0.6922	0.9756	NONE	BND	BAF_WEIGHTED	2371	0.4355	54008001	54008001	0	1
chr16	56527306	56532096	2.1032	2	0.7792	0.9794	BND	BND	BAF_WEIGHTED	4	0.425	56527306	56527306	0	2
chr16	56532097	58789891	0.8726	1220	0.7	1	BND	DEL	BAF_WEIGHTED	2111	0.4765	56532097	56532097	0	1
chr16	58789892	58789929	0.4041	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58789892	58789892	0	0
chr16	58789930	79331186	1.0879	10534	0.6945	0.9612	DEL	DEL	BAF_WEIGHTED	18782	0.414	58789930	58789930	0	1
chr16	79331187	79331224	0.5734	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	79331187	79331187	0	1
chr16	79331225	87868527	1.06	6832	0.6981	0.9786	DEL	DUP	BAF_WEIGHTED	8021	0.4655	79331225	79331225	0	1
chr16	87868528	87881876	1.8119	0	0	0.9875	DUP	DUP	BAF_WEIGHTED	6	0.4902	87868528	87868528	0	2
chr16	87881877	90338345	1.07	1111	0.6944	0.9589	DUP	TELOMERE	BAF_WEIGHTED	1271	0.5522	87881877	87881877	0	1
chr17	1	145051	2.4667	0	0	0.9928	TELOMERE	DUP	STRUCTURAL_VARIANT	0	0.534	1	1	0	2
chr17	145052	157964	4.556	13	0.8727	0.9961	DUP	DUP	BAF_WEIGHTED	8	0.5523	145052	145052	0	5
chr17	157965	1741906	1.9887	1109	0.7795	0.9917	DUP	DUP	BAF_WEIGHTED	1241	0.5124	157965	157965	0	2
chr17	1741907	1761509	6.4255	0	0	0.9974	DUP	DUP	NON_DIPLOID	16	0.5547	1741907	1741907	0	6
chr17	1761510	2921028	1.9378	773	0.7778	0.9941	DUP	INV	BAF_WEIGHTED	1050	0.4883	1761510	1761510	0	2
chr17	2921029	2921067	0.7468	0	0	1	INV	BND	STRUCTURAL_VARIANT	0	0	2921029	2921029	0	1
chr17	2921068	2928650	1.8771	10	0.7929	1.0283	BND	INV	BAF_WEIGHTED	5	0.499	2921068	2921068	0	2
chr17	2928651	7109774	1.0736	2405	0.7045	0.9906	INV	BND	BAF_WEIGHTED	3701	0.4727	2928651	2928651	0	1
chr17	7109775	8991175	1.9493	863	0.785	1.0057	BND	BND	BAF_WEIGHTED	1695	0.4895	7109775	7109775	0	2
chr17	8991176	22158000	1.0369	6291	0.6957	0.9805	BND	NONE	BAF_WEIGHTED	10121	0.4441	8991176	8991176	0	1
chr17	22158001	24849829	1.458	283	0.7	0.907	NONE	CENTROMERE	BAF_WEIGHTED	278	0.4066	21600001	22159001	0	1
chr17	24849830	37723000	0.9557	3876	0.7007	0.9815	CENTROMERE	NONE	BAF_WEIGHTED	9359	0.4446	24849830	24849830	0	1
chr17	37723001	44444864	1.3898	1871	0.7468	1.0146	NONE	DEL	BAF_WEIGHTED	5589	0.4803	37723001	37723001	0	1
chr17	44444865	44444906	0.2849	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	44444865	44444865	0	0
chr17	44444907	49350825	1.4218	1661	0.751	1.0212	DEL	DUP	BAF_WEIGHTED	3666	0.4702	44444907	44444907	0	1
chr17	49350826	50093475	2.7377	169	0.8148	0.9884	DUP	DUP	BAF_WEIGHTED	692	0.49	49350826	49350826	0	3
chr17	50093476	51190832	1.2849	348	0.7458	1.0289	DUP	BND	BAF_WEIGHTED	1012	0.4856	50093476	50093476	0	1
chr17	51190833	51301000	1.1117	50	0.7386	1.0624	BND	NONE	BAF_WEIGHTED	107	0.4007	51190833	51190833	0	1
chr17	51301001	57843000	1.6317	2967	0.7407	0.9652	NONE	NONE	BAF_WEIGHTED	6266	0.3976	51301001	51301001	0	2
chr17	57843001	58009000	0.9324	71	0.7333	1	NONE	NONE	BAF_WEIGHTED	153	0.4881	57843001	57843001	0	1
chr17	58009001	59616000	1.434	462	0.7419	0.9964	NONE	NONE	BAF_WEIGHTED	1508	0.433	58009001	58009001	0	1
chr17	59616001	59632922	0.8547	2	0.6071	1	NONE	DEL	BAF_WEIGHTED	16	0.4122	59616001	59616001	0	1
chr17	59632923	59633131	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	59632923	59632923	0	0
chr17	59633132	59877000	0.9863	83	0.75	1	DEL	NONE	BAF_WEIGHTED	242	0.4014	59633132	59633132	0	1
chr17	59877001	61120334	1.3698	309	0.7419	1.0083	NONE	DUP	BAF_WEIGHTED	1010	0.4054	59877001	59877001	0	1
chr17	61120335	61124686	2.9448	0	0	0.9993	DUP	DUP	BAF_WEIGHTED	3	0.378	61120335	61120335	0	3
chr17	61124687	63281906	1.433	487	0.7429	0.9986	DUP	DUP	BAF_WEIGHTED	1830	0.413	61124687	61124687	0	1
chr17	63281907	63287950	2.8863	0	0	1.0175	DUP	DUP	BAF_WEIGHTED	5	0.325	63281907	63281907	0	3
chr17	63287951	65440048	1.3195	898	0.7492	1.0382	DUP	DEL	BAF_WEIGHTED	1811	0.453	63287951	63287951	0	1
chr17	65440049	65440085	0.228	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65440049	65440049	0	0
chr17	65440086	67351732	1.4717	1153	0.7388	0.9757	DEL	DUP	BAF_WEIGHTED	1857	0.4282	65440086	65440086	0	1
chr17	67351733	67382000	1.9074	6	0.8673	1.1578	DUP	NONE	BAF_WEIGHTED	28	0.4549	67351733	67351733	0	2
chr17	67382001	70736307	2.4351	1512	0.8158	1.0115	NONE	DEL	BAF_WEIGHTED	3148	0.403	67382001	67382001	0	2
chr17	70736308	70771016	0.1625	14	0.5917	1	DEL	DEL	BAF_WEIGHTED	34	0.3574	70736308	70736308	0	0
chr17	70771017	76559667	2.5188	3677	0.8064	0.9893	DEL	DEL	BAF_WEIGHTED	5386	0.4695	70771017	70771017	0	2
chr17	76559668	76559709	0.6166	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	76559668	76559668	0	1
chr17	76559710	76800000	2.256	161	0.7778	0.9636	DEL	NONE	BAF_WEIGHTED	213	0.4779	76559710	76559710	0	2
chr17	76800001	77082000	2.8081	265	0.8125	0.9804	NONE	NONE	BAF_WEIGHTED	270	0.5097	76800001	76800001	0	3
chr17	77082001	77479000	2.2839	247	0.8222	1.035	NONE	NONE	BAF_WEIGHTED	359	0.513	77082001	77082001	0	2
chr17	77479001	77882000	2.6822	236	0.8085	0.982	NONE	NONE	BAF_WEIGHTED	369	0.5009	77479001	77479001	0	3
chr17	77882001	77893178	1.7433	1	0.9118	1.2682	NONE	DUP	BAF_WEIGHTED	10	0.536	77882001	77882001	0	2
chr17	77893179	79078000	1.3766	754	0.743	1.012	DUP	NONE	BAF_WEIGHTED	1085	0.503	77893179	77893179	0	1
chr17	79078001	79695500	1.9736	455	0.7457	0.9339	NONE	NONE	BAF_WEIGHTED	509	0.5414	79078001	79078001	0	2
chr17	79695501	83257441	1.5887	2029	0.7436	0.9747	NONE	TELOMERE	BAF_WEIGHTED	2521	0.5424	79695001	79696001	0	2
chr18	1	655171	1.789	279	0.5714	0.559	TELOMERE	BND	BAF_WEIGHTED	509	0.4169	1	1	1	1
chr18	655172	876000	1.7345	29	0.5476	0.5765	BND	NONE	BAF_WEIGHTED	204	0.4256	655172	655172	1	1
chr18	876001	923040	2.2293	31	0.5517	0.5514	NONE	DUP	BAF_WEIGHTED	44	0.4276	876001	876001	1	1
chr18	923041	932634	3.1945	6	0.6112	0.6636	DUP	DUP	BAF_WEIGHTED	8	0.415	923041	923041	1	2
chr18	932635	2533000	2.1918	1098	0.5577	0.5437	DUP	NONE	BAF_WEIGHTED	1513	0.3718	932635	932635	1	1
chr18	2533001	2958563	1.7226	340	0.5646	0.5805	NONE	DUP	BAF_WEIGHTED	402	0.4002	2533001	2533001	1	1
chr18	2958564	2964833	2.3564	2	0.5424	0.5756	DUP	DUP	BAF_WEIGHTED	5	0.3904	2958564	2958564	1	1
chr18	2964834	3148842	1.6565	107	0.5652	0.6037	DUP	BND	BAF_WEIGHTED	176	0.4204	2964834	2964834	1	1
chr18	3148843	9092000	2.08	3489	0.5613	0.5324	BND	NONE	BAF_WEIGHTED	5690	0.4054	3148843	3148843	1	1
chr18	9092001	9151000	1.0842	0	0	0.8971	NONE	NONE	BAF_WEIGHTED	56	0.3888	9092001	9092001	0	1
chr18	9151001	12322554	1.9363	1631	0.5637	0.5605	NONE	BND	BAF_WEIGHTED	2828	0.4229	9151001	9151001	1	1
chr18	12322555	12329273	2.6686	0	0	0.6811	BND	BND	BAF_WEIGHTED	5	0.5067	12322555	12322555	1	2
chr18	12329274	12329912	3.1478	0	0	0.7297	BND	BND	STRUCTURAL_VARIANT	0	0	12329274	12329274	1	2
chr18	12329913	13763000	1.7298	569	0.5628	0.5781	BND	NONE	BAF_WEIGHTED	1354	0.4368	12329913	12329913	1	1
chr18	13763001	18161052	2.2873	1029	0.5652	0.5628	NONE	CENTROMERE	BAF_WEIGHTED	402	0.4141	13763001	13763001	1	1
chr18	18161053	21967465	1.8232	338	0.5563	0.5597	CENTROMERE	DEL	BAF_WEIGHTED	984	0.4009	18161053	18161053	1	1
chr18	21967466	21967499	1.4174	0	0	0.7055	DEL	DEL	STRUCTURAL_VARIANT	0	0	21967466	21967466	0	1
chr18	21967500	22798000	1.9947	448	0.561	0.5013	DEL	NONE	BAF_WEIGHTED	783	0.4179	21967500	21967500	1	1
chr18	22798001	23478814	1.6235	242	0.5632	0.6172	NONE	BND	BAF_WEIGHTED	648	0.4306	22798001	22798001	1	1
chr18	23478815	48954417	1.0762	10713	0.6893	0.9616	BND	DUP	BAF_WEIGHTED	24301	0.3903	23478815	23478815	0	1
chr18	48954418	48955522	1.7761	0	0	0.9767	DUP	DUP	STRUCTURAL_VARIANT	0	0	48954418	48954418	0	2
chr18	48955523	60635168	1.0348	6270	0.698	0.97	DUP	DUP	BAF_WEIGHTED	11114	0.4014	48955523	48955523	0	1
chr18	60635169	60642046	2.4453	1	0.7609	0.9219	DUP	DUP	BAF_WEIGHTED	6	0.3597	60635169	60635169	0	2
chr18	60642047	61535000	1.2541	407	0.697	0.934	DUP	NONE	BAF_WEIGHTED	851	0.3688	60642047	60642047	0	1
chr18	61535001	63440000	0.8468	747	0.6949	1	NONE	NONE	BAF_WEIGHTED	1835	0.4098	61535001	61535001	0	1
chr18	63440001	80373285	1.1745	10606	0.6931	0.9414	NONE	TELOMERE	BAF_WEIGHTED	15848	0.3893	63440001	63440001	0	1
chr19	1	3236000	0.8635	1984	0.6663	0.998	TELOMERE	NONE	BAF_WEIGHTED	1896	0.5706	1	1	0	1
chr19	3236001	4318036	1.5188	667	0.575	0.6495	NONE	BND	BAF_WEIGHTED	836	0.5536	3236001	3236001	1	1
chr19	4318037	5434168	1.5411	629	0.5714	0.5737	BND	BND	BAF_WEIGHTED	926	0.5379	4318037	4318037	1	1
chr19	5434169	5999719	1.4991	257	0.5641	0.5737	BND	DEL	BAF_WEIGHTED	475	0.526	5434169	5434169	1	1
chr19	5999720	5999900	0.6571	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	5999720	5999720	0	1
chr19	5999901	13004000	1.5118	2978	0.5699	0.591	DEL	NONE	BAF_WEIGHTED	6151	0.4922	5999901	5999901	1	1
chr19	13004001	13214000	1.0271	48	0.5797	0.6969	NONE	NONE	BAF_WEIGHTED	173	0.5454	13004001	13004001	0	1
chr19	13214001	13717000	1.7331	318	0.5681	0.577	NONE	NONE	BAF_WEIGHTED	495	0.4702	13214001	13214001	1	1
chr19	13717001	14581000	1.3383	237	0.5909	0.6934	NONE	NONE	BAF_WEIGHTED	666	0.5288	13717001	13717001	0	1
chr19	14581001	15001271	1.7011	286	0.5647	0.5878	NONE	BND	BAF_WEIGHTED	394	0.4409	14581001	14581001	1	1
chr19	15001272	15085000	1.7846	56	0.5698	0.5604	BND	NONE	BAF_WEIGHTED	82	0.4605	15001272	15001272	1	1
chr19	15085001	15483000	1.3383	55	0.5769	0.6636	NONE	NONE	BAF_WEIGHTED	350	0.5155	15085001	15085001	0	1
chr19	15483001	15869541	1.697	282	0.5714	0.5893	NONE	BND	BAF_WEIGHTED	344	0.4607	15483001	15483001	1	1
chr19	15869542	15869821	3.2861	0	0	0.7879	BND	INV	STRUCTURAL_VARIANT	0	0	15869542	15869542	1	3
chr19	15869822	15869942	1.7791	0	0	0.6082	INV	BND	STRUCTURAL_VARIANT	0	0	15869822	15869822	1	1
chr19	15869943	15874434	2.652	2	0.6567	0.7458	BND	INV	BAF_WEIGHTED	4	0.4685	15869943	15869943	1	2
chr19	15874435	18798084	1.4606	1504	0.5714	0.5732	INV	DEL	BAF_WEIGHTED	2589	0.5223	15874435	15874435	1	1
chr19	18798085	18798120	0.6975	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	18798085	18798085	0	1
chr19	18798121	20866000	1.7015	500	0.5629	0.5514	DEL	NONE	BAF_WEIGHTED	1771	0.4595	18798121	18798121	1	1
chr19	20866001	20916000	3.0002	78	0.5569	0.5737	NONE	NONE	BAF_WEIGHTED	46	0.4642	20866001	20866001	1	2
chr19	20916001	21515258	1.6986	604	0.5641	0.5887	NONE	BND	BAF_WEIGHTED	556	0.4027	20916001	20916001	1	1
chr19	21515259	25844926	1.9565	2392	0.5641	0.5385	BND	CENTROMERE	BAF_WEIGHTED	2241	0.4073	21515259	21515259	1	1
chr19	25844927	29596000	2.0808	1143	0.5678	0.5158	CENTROMERE	NONE	BAF_WEIGHTED	2081	0.4328	25844927	25844927	1	1
chr19	29596001	30053000	1.4836	54	0.5625	0.5737	NONE	NONE	BAF_WEIGHTED	435	0.463	29596001	29596001	1	1
chr19	30053001	34171000	1.8478	1593	0.5667	0.5625	NONE	NONE	BAF_WEIGHTED	3883	0.4573	30053001	30053001	1	1
chr19	34171001	34391000	1.2466	142	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	212	0.4527	34171001	34171001	1	1
chr19	34391001	39813000	1.6978	2432	0.5665	0.5873	NONE	NONE	BAF_WEIGHTED	4739	0.4709	34391001	34391001	1	1
chr19	39813001	43813000	1.5898	1169	0.5684	0.5793	NONE	NONE	BAF_WEIGHTED	2887	0.4907	39813001	39813001	1	1
chr19	43813001	44546500	1.9867	359	0.5625	0.5033	NONE	NONE	BAF_WEIGHTED	646	0.405	43813001	43813001	1	1
chr19	44546501	48569012	1.5537	2255	0.57	0.5784	NONE	BND	BAF_WEIGHTED	3523	0.5055	44546001	44547001	1	1
chr19	48569013	58617616	1.3168	6354	0.5883	0.6897	BND	TELOMERE	BAF_WEIGHTED	8352	0.4804	48569013	48569013	0	1
chr20	1	5460000	1.2372	3736	0.7147	0.9723	TELOMERE	NONE	BAF_WEIGHTED	5017	0.4533	1	1	0	1
chr20	5460001	7534779	1.8594	1178	0.6114	0.7031	NONE	DUP	BAF_WEIGHTED	1989	0.3972	5460001	5460001	1	1
chr20	7534780	7539031	3.0301	4	0.6577	0.7362	DUP	DUP	BAF_WEIGHTED	4	0.3293	7534780	7534780	1	2
chr20	7539032	17916511	1.7769	5279	0.6127	0.7095	DUP	INV	BAF_WEIGHTED	9947	0.3927	7539032	7539032	1	1
chr20	17916512	17917268	3.9598	0	0	0.8696	INV	INV	STRUCTURAL_VARIANT	0	0	17916512	17916512	1	3
chr20	17917269	17947082	6.1426	14	0.8873	0.9824	INV	SGL	BAF_WEIGHTED	28	0.4674	17917269	17917269	0	6
chr20	17947083	18006000	1.2112	72	0.6337	0.8003	SGL	NONE	BAF_WEIGHTED	57	0.4366	17947083	17947083	0	1
chr20	18006001	19722000	1.7382	938	0.6098	0.7052	NONE	NONE	BAF_WEIGHTED	1617	0.4282	18006001	18006001	1	1
chr20	19722001	20056000	2.1117	227	0.6818	0.8117	NONE	NONE	BAF_WEIGHTED	321	0.4357	19722001	19722001	0	2
chr20	20056001	20214000	3.0067	47	0.6957	0.8033	NONE	NONE	BAF_WEIGHTED	155	0.4024	20056001	20056001	1	2
chr20	20214001	21308000	1.536	170	0.5882	0.6748	NONE	NONE	BAF_WEIGHTED	1055	0.4216	20214001	20214001	0	1
chr20	21308001	21407000	1.1104	0	0	0.5422	NONE	NONE	BAF_WEIGHTED	97	0.3741	21302001	21308001	1	1
chr20	21407001	23347000	1.6162	523	0.5931	0.6855	NONE	NONE	BAF_WEIGHTED	1798	0.4256	21407001	21407001	1	1
chr20	23347001	23424000	0.9966	83	0.5882	1	NONE	NONE	BAF_WEIGHTED	73	0.4328	23347001	23347001	0	1
chr20	23424001	26243824	1.5364	1405	0.5881	0.6748	NONE	DEL	BAF_WEIGHTED	2025	0.4554	23424001	23424001	0	1
chr20	26243825	26243863	1.0071	0	0	0.5039	DEL	DEL	STRUCTURAL_VARIANT	0	0	26243825	26243825	0	1
chr20	26243864	28237289	2.0536	110	0.6022	0.6799	DEL	CENTROMERE	BAF_WEIGHTED	83	0.3693	26243864	26243864	1	1
chr20	28237290	31319640	2.1537	48	0.574	0.6271	CENTROMERE	DEL	BAF_WEIGHTED	75	0.3895	28237290	28237290	1	1
chr20	31319641	31319678	1.2608	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	31319641	31319641	0	1
chr20	31319679	31406000	1.9686	44	0.5683	0.508	DEL	NONE	BAF_WEIGHTED	79	0.4107	31319679	31319679	1	1
chr20	31406001	31881746	1.2644	90	0.5832	0.6805	NONE	DEL	BAF_WEIGHTED	453	0.476	31406001	31406001	0	1
chr20	31881747	31881782	0.855	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	31881747	31881747	0	1
chr20	31881783	34003201	1.4448	1006	0.5847	0.6729	DEL	DUP	BAF_WEIGHTED	2006	0.4797	31881783	31881783	0	1
chr20	34003202	34012788	2.0325	2	0.7629	0.958	DUP	DUP	BAF_WEIGHTED	8	0.4257	34003202	34003202	0	2
chr20	34012789	41277292	1.4544	1956	0.593	0.69	DUP	DEL	BAF_WEIGHTED	6922	0.4497	34012789	34012789	0	1
chr20	41277293	41277336	0.4307	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	41277293	41277293	0	0
chr20	41277337	45336000	1.5842	1552	0.5928	0.682	DEL	NONE	BAF_WEIGHTED	3896	0.4426	41277337	41277337	1	1
chr20	45336001	45375000	0.9066	27	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	37	0.4885	45336001	45336001	0	1
chr20	45375001	46207000	1.4957	668	0.5807	0.6605	NONE	NONE	BAF_WEIGHTED	762	0.4623	45375001	45375001	1	1
chr20	46207001	47251000	2.0269	437	0.5625	0.5066	NONE	NONE	BAF_WEIGHTED	1020	0.4581	46207001	46207001	1	1
chr20	47251001	47665000	1.5519	121	0.5556	0.6444	NONE	NONE	BAF_WEIGHTED	408	0.4446	47251001	47251001	1	1
chr20	47665001	48941044	2.0745	580	0.568	0.5384	NONE	BND	BAF_WEIGHTED	1129	0.481	47665001	47665001	1	1
chr20	48941045	52137079	1.8115	1464	0.56	0.5645	BND	DUP	BAF_WEIGHTED	3099	0.4693	48941045	48941045	1	1
chr20	52137080	52150881	3.0535	0	0	0.7416	DUP	DUP	BAF_WEIGHTED	11	0.3916	52137080	52137080	1	2
chr20	52150882	53559000	2.0598	536	0.5641	0.5145	DUP	NONE	BAF_WEIGHTED	1371	0.4127	52150882	52150882	1	1
chr20	53559001	54223292	1.6028	381	0.568	0.5705	NONE	DEL	BAF_WEIGHTED	627	0.4295	53559001	53559001	1	1
chr20	54223293	54223336	0.7511	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54223293	54223293	0	1
chr20	54223337	54651000	1.9314	102	0.5679	0.5178	DEL	NONE	BAF_WEIGHTED	411	0.3893	54223337	54223337	1	1
chr20	54651001	55368228	2.2928	273	0.5581	0.5639	NONE	DUP	BAF_WEIGHTED	663	0.378	54651001	54651001	1	1
chr20	55368229	55373350	2.5362	0	0	0.6057	DUP	DUP	BAF_WEIGHTED	4	0.3422	55368229	55368229	1	2
chr20	55373351	55439322	2.3132	3	0.5588	0.5677	DUP	DEL	BAF_WEIGHTED	61	0.3745	55373351	55373351	1	1
chr20	55439323	55439806	1.5495	0	0	0.6454	DEL	DEL	STRUCTURAL_VARIANT	0	0	55439323	55439323	1	1
chr20	55439807	55932024	2.263	498	0.56	0.5581	DEL	DUP	BAF_WEIGHTED	461	0.3809	55439807	55439807	1	1
chr20	55932025	55934269	3.0888	0	0	0.6939	DUP	DUP	BAF_WEIGHTED	1	0.439	55932025	55932025	1	2
chr20	55934270	60341133	2.4973	2000	0.5769	0.6214	DUP	DUP	BAF_WEIGHTED	4222	0.4618	55934270	55934270	1	2
chr20	60341134	60347430	3.0478	0	0	0.6898	DUP	DUP	BAF_WEIGHTED	5	0.4334	60341134	60341134	1	2
chr20	60347431	63374748	2.8781	72	0.5795	0.5993	DUP	DUP	BAF_WEIGHTED	2372	0.5065	60347431	60347431	1	2
chr20	63374749	63380058	3.8666	0	0	0.7454	DUP	DUP	BAF_WEIGHTED	3	0.6038	63374749	63374749	1	3
chr20	63380059	64444167	2.6495	119	0.5818	0.6284	DUP	TELOMERE	BAF_WEIGHTED	552	0.5653	63380059	63380059	1	2
chr21	1	7951341	1.4663	0	0	0.7039	TELOMERE	DEL	LONG_ARM	16	0.3895	1	1	0	1
chr21	7951342	7951381	1.4663	0	0	0.7039	DEL	DEL	LONG_ARM	0	0	7951342	7951342	0	1
chr21	7951382	11890183	1.4663	0	0	0.7039	DEL	CENTROMERE	LONG_ARM	0	0	7951382	7951382	0	1
chr21	11890184	18970000	1.4663	3931	0.6008	0.7039	CENTROMERE	NONE	BAF_WEIGHTED	4629	0.3679	11890184	11890184	0	1
chr21	18970001	24478786	2.126	2867	0.5587	0.5306	NONE	INV	BAF_WEIGHTED	5357	0.3489	18970001	18970001	1	1
chr21	24478787	24487517	2.3137	8	0.5411	0.5678	INV	INV	BAF_WEIGHTED	8	0.3322	24478787	24478787	1	1
chr21	24487518	24496303	3.0757	1	0.6757	0.7619	INV	DEL	BAF_WEIGHTED	8	0.3569	24487518	24487518	1	2
chr21	24496304	24651679	2.1292	92	0.5534	0.5306	DEL	DEL	BAF_WEIGHTED	151	0.3527	24496304	24496304	1	1
chr21	24651680	24651805	2.9349	0	0	0.6459	DEL	INV	STRUCTURAL_VARIANT	0	0	24651680	24651680	1	2
chr21	24651806	24651963	1.3086	0	0	0.7941	INV	INV	STRUCTURAL_VARIANT	0	0	24651806	24651806	0	1
chr21	24651964	31654500	1.0657	3133	0.6983	0.9751	INV	NONE	BAF_WEIGHTED	6603	0.3818	24651964	24651964	0	1
chr21	31654501	31737000	0.6223	1	0.5	0.5737	NONE	NONE	BAF_WEIGHTED	80	0.402	31654001	31655001	0	0
chr21	31737001	32513643	1.0937	383	0.6857	0.9485	NONE	DUP	BAF_WEIGHTED	727	0.4454	31737001	31737001	0	1
chr21	32513644	32518658	1.7013	1	0.7436	0.9596	DUP	DUP	BAF_WEIGHTED	4	0.441	32513644	32513644	0	2
chr21	32518659	33078616	1.0193	252	0.694	0.9812	DUP	BND	BAF_WEIGHTED	530	0.4291	32518659	32518659	0	1
chr21	33078617	33078750	1.781	0	0	0.9973	BND	BND	STRUCTURAL_VARIANT	0	0	33078617	33078617	0	2
chr21	33078751	36304816	0.8518	1665	0.6952	0.9943	BND	DEL	BAF_WEIGHTED	3015	0.4301	33078751	33078751	0	1
chr21	36304817	36304853	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	36304817	36304817	0	0
chr21	36304854	37362000	0.9934	725	0.6904	0.9797	DEL	NONE	BAF_WEIGHTED	1005	0.4441	36304854	36304854	0	1
chr21	37362001	37499000	0.5659	41	0.7273	1	NONE	NONE	BAF_WEIGHTED	133	0.388	37362001	37362001	0	1
chr21	37499001	39664000	1.0405	1128	0.6968	0.992	NONE	NONE	BAF_WEIGHTED	2107	0.4285	37499001	37499001	0	1
chr21	39664001	41081000	1.2951	1114	0.68	0.8896	NONE	NONE	BAF_WEIGHTED	1354	0.4167	39664001	39664001	0	1
chr21	41081001	42000893	1.6107	653	0.5833	0.6613	NONE	DEL	BAF_WEIGHTED	873	0.4762	41081001	41081001	1	1
chr21	42000894	42000941	0.8368	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	42000894	42000894	0	1
chr21	42000942	46709983	1.6816	2527	0.5782	0.6358	DEL	TELOMERE	BAF_WEIGHTED	3350	0.5062	42000942	42000942	1	1
chr22	1	14004552	2.0358	0	0	0.5402	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	1	1
chr22	14004553	28670046	2.0358	5986	0.563	0.5402	CENTROMERE	BND	BAF_WEIGHTED	8777	0.4732	14004553	14004553	1	1
chr22	28670047	32859000	1.8589	1770	0.5601	0.555	BND	NONE	BAF_WEIGHTED	3845	0.4688	28670047	28670047	1	1
chr22	32859001	33898000	2.2436	348	0.5625	0.5543	NONE	NONE	BAF_WEIGHTED	1023	0.4387	32859001	32859001	1	1
chr22	33898001	35131000	2.895	685	0.5741	0.6127	NONE	NONE	BAF_WEIGHTED	1168	0.4198	33898001	33898001	1	2
chr22	35131001	41070464	1.8977	2875	0.5679	0.5425	NONE	BND	BAF_WEIGHTED	5394	0.4865	35131001	35131001	1	1
chr22	41070465	42914000	1.8537	997	0.5676	0.5395	BND	NONE	BAF_WEIGHTED	1616	0.4995	41070465	41070465	1	1
chr22	42914001	43016000	1.2638	0	0	0.7876	NONE	NONE	BAF_WEIGHTED	96	0.4665	42914001	42914001	0	1
chr22	43016001	44781546	2.0878	1156	0.5651	0.5233	NONE	BND	BAF_WEIGHTED	1597	0.5058	43016001	43016001	1	1
chr22	44781547	44781802	2.8072	0	0	0.6454	BND	BND	STRUCTURAL_VARIANT	0	0	44781547	44781547	1	2
chr22	44781803	45121000	2.2893	246	0.5634	0.5486	BND	NONE	BAF_WEIGHTED	312	0.5137	44781803	44781803	1	1
chr22	45121001	46005000	1.8251	318	0.5625	0.5479	NONE	NONE	BAF_WEIGHTED	776	0.4851	45121001	45121001	1	1
chr22	46005001	46123000	1.2461	21	0.5526	0.5737	NONE	NONE	BAF_WEIGHTED	73	0.5546	46005001	46005001	1	1
