chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr19	16228479	16231074	7.5892	0	0	0.6136	DUP	DUP	BAF_WEIGHTED	2	0.506	16228479	16228479	3	5
chr19	16231075	19650259	4.8712	1889	0.565	0.602	DUP	DUP	BAF_WEIGHTED	3010	0.5271	16231075	16231075	2	3
chr19	19650260	19652791	5.5721	0	0	0.652	DUP	DUP	BAF_WEIGHTED	1	0.589	19650260	19650260	2	4
chr19	19652792	20840000	3.8879	992	0.5689	0.618	DUP	NONE	BAF_WEIGHTED	1009	0.409	19652792	19652792	1	2
chr19	20840001	20921000	2.9293	4	0.5378	0.5622	NONE	NONE	BAF_WEIGHTED	69	0.4488	20840001	20840001	1	2
chr19	20921001	21694199	3.8168	692	0.5619	0.5478	NONE	DEL	BAF_WEIGHTED	686	0.4053	20921001	20921001	2	2
chr19	21694200	21694278	1.2589	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	21694200	21694200	0	1
chr19	21694279	22807380	3.4937	927	0.5714	0.6278	DEL	DEL	BAF_WEIGHTED	810	0.4064	21694279	21694279	1	2
chr19	22807381	22807440	2.4227	0	0	0.5367	DEL	DEL	STRUCTURAL_VARIANT	0	0	22807381	22807381	1	1
chr19	22807441	25844926	3.8635	713	0.567	0.6109	DEL	CENTROMERE	BAF_WEIGHTED	1191	0.4108	22807441	22807441	2	2
chr19	25844927	27631000	1.8344	49	0.7143	1.0328	CENTROMERE	NONE	BAF_WEIGHTED	216	0.3641	25844927	25844927	0	2
chr19	27631001	28110000	2.6532	255	0.76	1.0307	NONE	NONE	BAF_WEIGHTED	424	0.4218	27631001	27631001	0	3
chr19	28110001	29573000	2.16	1435	0.7292	1.0223	NONE	NONE	BAF_WEIGHTED	1362	0.4495	28110001	28110001	0	2
chr19	29573001	30088000	2.9715	145	0.7447	0.9721	NONE	NONE	BAF_WEIGHTED	488	0.4659	29573001	29573001	0	3
chr19	30088001	32271000	2.1955	719	0.7263	1.0126	NONE	NONE	BAF_WEIGHTED	2136	0.4452	30088001	30088001	0	2
chr19	32271001	33527000	2.7898	687	0.75	0.9975	NONE	NONE	BAF_WEIGHTED	1096	0.473	32271001	32271001	0	3
chr19	33527001	34133000	2.2869	232	0.7288	1.0051	NONE	NONE	BAF_WEIGHTED	582	0.4695	33527001	33527001	0	2
chr19	34133001	34484000	3.2494	56	0.7451	0.9554	NONE	NONE	BAF_WEIGHTED	334	0.4532	34132001	34134001	0	3
chr19	34484001	34948000	2.6658	171	0.7222	0.9524	NONE	NONE	BAF_WEIGHTED	406	0.4356	34484001	34484001	0	3
chr19	34948001	35838769	3.1637	543	0.7515	0.9708	NONE	DEL	BAF_WEIGHTED	782	0.5117	34948001	34948001	0	3
chr19	35838770	35838810	1.1495	0	0	0.9197	DEL	DEL	STRUCTURAL_VARIANT	0	0	35838770	35838770	0	1
chr19	35838811	36227000	3.1669	122	0.7522	0.9721	DEL	NONE	BAF_WEIGHTED	344	0.5126	35838811	35838811	0	3
chr19	36227001	37234057	2.5413	649	0.7297	0.9793	NONE	DUP	BAF_WEIGHTED	878	0.4169	36227001	36227001	0	2
chr19	37234058	37235538	4.1826	0	0	0.9874	DUP	DUP	STRUCTURAL_VARIANT	0	0	37234058	37234058	0	4
chr19	37235539	37895000	2.5155	221	0.7368	0.9968	DUP	NONE	BAF_WEIGHTED	572	0.4175	37235539	37235539	0	3
chr19	37895001	38403500	3.2001	351	0.7568	0.9784	NONE	NONE	BAF_WEIGHTED	466	0.51	37895001	37895001	0	3
chr19	38403501	38616000	2.6222	3	0.8621	1.2435	NONE	NONE	BAF_WEIGHTED	200	0.5198	38403001	38404001	0	3
chr19	38616001	38931000	3.4099	57	0.75	0.9525	NONE	NONE	BAF_WEIGHTED	259	0.5214	38616001	38616001	0	3
chr19	38931001	39324000	2.8332	306	0.7457	0.9851	NONE	NONE	BAF_WEIGHTED	345	0.5011	38931001	38931001	0	3
chr19	39324001	39544000	3.3864	128	0.7333	0.9236	NONE	NONE	BAF_WEIGHTED	205	0.5168	39324001	39324001	0	3
chr19	39544001	39789000	2.3986	71	0.7333	1.0019	NONE	NONE	BAF_WEIGHTED	216	0.4198	39544001	39544001	0	2
chr19	39789001	40909000	3.1127	317	0.7547	0.9807	NONE	NONE	BAF_WEIGHTED	925	0.4896	39789001	39789001	0	3
chr19	40909001	41255000	2.6145	339	0.7397	0.9929	NONE	NONE	BAF_WEIGHTED	265	0.468	40909001	40909001	0	3
chr19	41255001	41564000	3.4339	79	0.7576	0.9648	NONE	NONE	BAF_WEIGHTED	278	0.4871	41255001	41255001	0	3
chr19	41564001	42060000	2.8841	233	0.7455	0.9806	NONE	NONE	BAF_WEIGHTED	432	0.4964	41564001	41564001	0	3
chr19	42060001	42574000	3.4339	10	0.7571	0.9638	NONE	NONE	BAF_WEIGHTED	449	0.516	42060001	42060001	0	3
chr19	42574001	43133000	2.6098	146	0.7544	1.0236	NONE	NONE	BAF_WEIGHTED	123	0.4289	42574001	42574001	0	3
chr19	43133001	43735000	3.3466	334	0.75	0.9563	NONE	NONE	BAF_WEIGHTED	359	0.4928	43133001	43158001	0	3
chr19	43735001	43847000	4.0508	19	0.7812	0.9729	NONE	NONE	BAF_WEIGHTED	108	0.4666	43735001	43735001	0	4
chr19	43847001	46095000	3.1339	1363	0.7487	0.9697	NONE	NONE	BAF_WEIGHTED	1972	0.4815	43847001	43847001	0	3
chr19	46095001	47788000	2.3031	719	0.7083	0.9569	NONE	NONE	BAF_WEIGHTED	1509	0.5	46095001	46095001	0	2
chr19	47788001	48090000	1.7131	231	0.7105	1.0499	NONE	NONE	BAF_WEIGHTED	237	0.4649	47788001	47788001	0	2
chr19	48090001	48472449	2.2972	185	0.7059	0.9535	NONE	DEL	BAF_WEIGHTED	338	0.5035	48090001	48090001	0	2
chr19	48472450	48488961	1.5121	0	0	0.9277	DEL	DEL	BAF_WEIGHTED	8	0.5762	48472450	48472450	0	1
chr19	48488962	50032000	2.3382	850	0.7078	0.9533	DEL	NONE	BAF_WEIGHTED	1276	0.5255	48488962	48488962	0	2
chr19	50032001	51611629	1.8186	1115	0.6889	0.9758	NONE	INV	BAF_WEIGHTED	1301	0.5019	50032001	50032001	0	2
chr19	51611630	51621581	3.2944	9	0.7917	1.0362	INV	INV	BAF_WEIGHTED	9	0.4263	51611630	51611630	0	3
chr19	51621582	51624032	4.7832	2	0.7768	0.9366	INV	BND	BAF_WEIGHTED	2	0.3825	51621582	51621582	0	4
chr19	51624033	54098000	3.4411	2149	0.775	0.9975	BND	NONE	BAF_WEIGHTED	2126	0.4501	51624033	51624033	0	3
chr19	54098001	54217000	4.663	133	0.7778	0.9423	NONE	NONE	BAF_WEIGHTED	97	0.546	54098001	54098001	0	4
chr19	54217001	55056000	3.4323	661	0.7575	0.9687	NONE	NONE	BAF_WEIGHTED	555	0.4765	54217001	54225001	0	3
chr19	55056001	55426262	4.231	215	0.7763	0.9567	NONE	BND	BAF_WEIGHTED	274	0.5468	55056001	55056001	0	4
chr19	55426263	55429603	7.866	0	0	0.9767	BND	BND	NON_DIPLOID	2	0.509	55426263	55426263	0	8
chr19	55429604	55712000	4.1361	186	0.7826	0.9713	BND	NONE	BAF_WEIGHTED	192	0.5519	55429604	55429604	0	4
chr19	55712001	56068000	2.8197	277	0.7797	1.0537	NONE	NONE	BAF_WEIGHTED	318	0.4388	55712001	55712001	0	3
chr19	56068001	56621000	3.7604	204	0.7769	0.9861	NONE	NONE	BAF_WEIGHTED	485	0.4471	56068001	56068001	0	4
chr19	56621001	57161000	2.6808	304	0.7631	1.0343	NONE	NONE	BAF_WEIGHTED	512	0.4475	56621001	56621001	0	3
chr19	57161001	58275000	3.5813	669	0.7778	0.992	NONE	NONE	BAF_WEIGHTED	1000	0.4552	57161001	57161001	0	4
chr19	58275001	58617616	4.3316	199	0.7971	0.9865	NONE	TELOMERE	BAF_WEIGHTED	254	0.5196	58275001	58275001	0	4
chr20	1	8624481	2.2008	4899	0.5574	0.5737	TELOMERE	DUP	BAF_WEIGHTED	8040	0.4292	1	1	1	1
chr20	8624482	9014041	3.3208	177	0.6078	0.6975	DUP	DUP	BAF_WEIGHTED	383	0.3899	8624482	8624482	1	2
chr20	9014042	9412000	2.4821	280	0.5532	0.5971	DUP	NONE	BAF_WEIGHTED	385	0.3931	9014042	9014042	1	1
chr20	9412001	10417000	2.1122	785	0.5588	0.5266	NONE	NONE	BAF_WEIGHTED	966	0.3939	9412001	9412001	1	1
chr20	10417001	10602457	2.6937	214	0.5676	0.637	NONE	DUP	BAF_WEIGHTED	185	0.4009	10417001	10417001	1	2
chr20	10602458	10615643	3.5717	0	0	0.7262	DUP	DUP	BAF_WEIGHTED	11	0.4145	10602458	10602458	1	3
chr20	10615644	10850283	2.3514	102	0.5455	0.571	DUP	DEL	BAF_WEIGHTED	227	0.4189	10615644	10615644	1	1
chr20	10850284	10850325	1.237	0	0	0.8084	DEL	DEL	STRUCTURAL_VARIANT	0	0	10850284	10850284	0	1
chr20	10850326	11112381	2.2781	160	0.5526	0.561	DEL	INV	BAF_WEIGHTED	257	0.3865	10850326	10850326	1	1
chr20	11112382	11328567	2.4182	132	0.5465	0.5865	INV	INV	BAF_WEIGHTED	211	0.3824	11112382	11112382	1	1
chr20	11328568	12788032	1.9983	561	0.5641	0.6548	INV	DEL	BAF_WEIGHTED	1370	0.3848	11328568	11328568	1	1
chr20	12788033	12790011	0.8763	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0.408	12788033	12788033	0	1
chr20	12790012	17313137	1.9951	2677	0.5579	0.5326	DEL	DUP	BAF_WEIGHTED	4292	0.3902	12790012	12790012	1	1
chr20	17313138	17318386	2.7945	0	0	0.6663	DUP	DUP	BAF_WEIGHTED	4	0.446	17313138	17313138	1	2
chr20	17318387	17494000	1.9458	14	0.5544	0.5139	DUP	NONE	BAF_WEIGHTED	169	0.4289	17318387	17318387	1	1
chr20	17494001	18293414	2.4237	458	0.5607	0.5864	NONE	INV	BAF_WEIGHTED	758	0.4567	17494001	17494001	1	1
chr20	18293415	18293779	2.7052	0	0	0.6294	INV	INV	STRUCTURAL_VARIANT	0	0	18293415	18293415	1	2
chr20	18293780	18293936	3.9032	0	0	0.7432	INV	BND	STRUCTURAL_VARIANT	0	0	18293780	18293780	1	3
chr20	18293937	18299284	3.3214	6	0.5848	0.6552	BND	BND	BAF_WEIGHTED	5	0.3756	18293937	18293937	1	2
chr20	18299285	20065000	2.416	1277	0.5543	0.5823	BND	NONE	BAF_WEIGHTED	1674	0.4281	18299285	18299285	1	1
chr20	20065001	20396000	1.9305	184	0.5556	0.518	NONE	NONE	BAF_WEIGHTED	317	0.4214	20065001	20065001	1	1
chr20	20396001	20830000	2.3402	27	0.5556	0.5727	NONE	NONE	BAF_WEIGHTED	429	0.4119	20396001	20396001	1	1
chr20	20830001	21308000	1.8927	270	0.561	0.5283	NONE	NONE	BAF_WEIGHTED	460	0.4253	20830001	20830001	1	1
chr20	21308001	21404000	2.5627	64	0.5506	0.6098	NONE	NONE	BAF_WEIGHTED	94	0.374	21308001	21308001	1	2
chr20	21404001	22343809	1.5843	538	0.5613	0.6561	NONE	DEL	BAF_WEIGHTED	844	0.4099	21404001	21404001	1	1
chr20	22343810	22343842	1.1914	0	0	0.5427	DEL	DEL	STRUCTURAL_VARIANT	0	0	22343810	22343810	1	1
chr20	22343843	22440561	2.3215	74	0.5505	0.5692	DEL	DEL	BAF_WEIGHTED	95	0.3986	22343843	22343843	1	1
chr20	22440562	22440596	1.7868	0	0	0.5549	DEL	DEL	STRUCTURAL_VARIANT	0	0	22440562	22440562	1	1
chr20	22440597	23169881	2.1192	173	0.5561	0.5321	DEL	BND	BAF_WEIGHTED	691	0.44	22440597	22440597	1	1
chr20	23169882	23338000	2.6474	114	0.5689	0.6327	BND	NONE	BAF_WEIGHTED	159	0.4568	23169882	23169882	1	2
chr20	23338001	23397055	3.6742	44	0.5641	0.6123	NONE	DUP	BAF_WEIGHTED	56	0.4458	23338001	23338001	1	2
chr20	23397056	23399251	4.6704	0	0	0.7803	DUP	DUP	NON_DIPLOID	1	0.455	23397056	23397056	1	4
chr20	23399252	23716000	2.9346	282	0.5774	0.6504	DUP	NONE	BAF_WEIGHTED	259	0.4414	23399252	23399252	1	2
chr20	23716001	24924500	2.2877	890	0.5745	0.6634	NONE	NONE	BAF_WEIGHTED	1041	0.4488	23715001	23717001	1	2
chr20	24924501	28237289	3.1578	748	0.5809	0.6535	NONE	CENTROMERE	BAF_WEIGHTED	748	0.468	24919001	24930001	1	2
chr20	28237290	31458000	2.3731	105	0.5745	0.6612	CENTROMERE	NONE	BAF_WEIGHTED	158	0.4067	28237290	28237290	1	2
chr20	31458001	32859000	3.3343	259	0.5775	0.6417	NONE	NONE	BAF_WEIGHTED	1320	0.4827	31458001	31458001	1	2
chr20	32859001	33359000	2.72	0	0	0.7866	NONE	NONE	BAF_WEIGHTED	486	0.4865	32859001	32859001	1	2
chr20	33359001	33925054	3.3067	2	0.6412	0.7814	NONE	DEL	BAF_WEIGHTED	530	0.4709	33359001	33359001	1	3
chr20	33925055	36256000	2.2365	50	0.7018	0.951	DEL	NONE	BAF_WEIGHTED	2203	0.4545	33925055	33925055	0	2
chr20	36256001	36344379	1.6498	21	0.7143	1.0731	NONE	DEL	BAF_WEIGHTED	82	0.5037	36256001	36256001	0	2
chr20	36344380	36344462	0.7084	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	36344380	36344380	0	1
chr20	36344463	41709000	2.0537	1836	0.6951	0.966	DEL	NONE	BAF_WEIGHTED	5129	0.4457	36344463	36344463	0	2
chr20	41709001	44452000	1.5995	986	0.6916	1.0244	NONE	NONE	BAF_WEIGHTED	2629	0.4429	41709001	41709001	0	2
chr20	44452001	48057000	2.1972	1935	0.7083	0.9701	NONE	NONE	BAF_WEIGHTED	3403	0.457	44452001	44452001	0	2
chr20	48057001	48611000	1.8286	343	0.6939	0.9868	NONE	NONE	BAF_WEIGHTED	493	0.4738	48057001	48057001	0	2
chr20	48611001	49099237	2.3074	240	0.6957	0.9299	NONE	BND	BAF_WEIGHTED	467	0.4694	48611001	48611001	0	2
chr20	49099238	49102430	3.4284	1	0.7419	0.9368	BND	BND	BAF_WEIGHTED	2	0.4255	49099238	49099238	0	3
chr20	49102431	50592000	2.4593	663	0.7061	0.9337	BND	NONE	BAF_WEIGHTED	1438	0.4769	49102431	49102431	0	2
chr20	50592001	53567000	1.9207	1554	0.6995	0.989	NONE	NONE	BAF_WEIGHTED	2900	0.4408	50592001	50592001	0	2
chr20	53567001	53947000	2.6614	189	0.7073	0.9224	NONE	NONE	BAF_WEIGHTED	347	0.4403	53567001	53567001	0	2
chr20	53947001	54673000	2.1445	350	0.7	0.9576	NONE	NONE	BAF_WEIGHTED	706	0.3999	53947001	53947001	0	2
chr20	54673001	56212000	1.5334	844	0.695	1.0464	NONE	NONE	BAF_WEIGHTED	1434	0.3842	54673001	54673001	0	2
chr20	56212001	59282855	2.114	2081	0.7115	0.9878	NONE	BND	BAF_WEIGHTED	2940	0.4703	56212001	56212001	0	2
chr20	59282856	59765775	2.6655	208	0.7442	0.9972	BND	INV	BAF_WEIGHTED	458	0.4744	59282856	59282856	0	3
chr20	59765776	59868000	1.6721	100	0.6985	1.0277	INV	NONE	BAF_WEIGHTED	98	0.4521	59765776	59765776	0	2
chr20	59868001	60127907	2.2561	63	0.7143	0.9754	NONE	INV	BAF_WEIGHTED	251	0.4153	59868001	59868001	0	2
chr20	60127908	60545000	1.1624	304	0.653	1.0164	INV	NONE	BAF_WEIGHTED	407	0.4296	60127908	60127908	0	1
chr20	60545001	61818713	0.7937	905	0.6322	1	NONE	DEL	BAF_WEIGHTED	1215	0.4712	60545001	60545001	0	1
chr20	61818714	63186382	2.251	876	0.5537	0.5564	DEL	DUP	BAF_WEIGHTED	901	0.5609	61818714	61818714	1	1
chr20	63186383	63197725	3.6807	17	0.5932	0.6631	DUP	DUP	BAF_WEIGHTED	7	0.5435	63186383	63186383	1	2
chr20	63197726	64444167	2.3023	596	0.5578	0.587	DUP	TELOMERE	BAF_WEIGHTED	633	0.5664	63197726	63197726	1	1
chr21	1	11890183	2.5172	0	0	0.6497	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	2
chr21	11890184	14231000	2.5172	896	0.5714	0.6497	CENTROMERE	NONE	BAF_WEIGHTED	164	0.3908	11890184	11890184	1	2
chr21	14231001	15882000	3.0555	814	0.5677	0.608	NONE	NONE	BAF_WEIGHTED	1589	0.3701	14231001	14231001	1	2
chr21	15882001	17405000	2.5928	844	0.5646	0.6335	NONE	NONE	BAF_WEIGHTED	1395	0.3588	15882001	15882001	1	2
chr21	17405001	17859000	3.1239	215	0.5714	0.6345	NONE	NONE	BAF_WEIGHTED	423	0.4038	17405001	17405001	1	2
chr21	17859001	18312000	2.6333	102	0.5712	0.6458	NONE	NONE	BAF_WEIGHTED	436	0.371	17859001	17859001	1	2
chr21	18312001	25375000	2.2295	4642	0.5694	0.6556	NONE	NONE	BAF_WEIGHTED	6865	0.3501	18312001	18312001	1	1
chr21	25375001	26848645	2.8428	627	0.5681	0.6354	NONE	DUP	BAF_WEIGHTED	1429	0.3887	25375001	25375001	1	2
chr21	26848646	26852698	5.9636	3	0.6029	0.6506	DUP	DUP	BAF_WEIGHTED	3	0.362	26848646	26848646	2	4
chr21	26852699	26949970	2.8085	62	0.561	0.5622	DUP	DUP	BAF_WEIGHTED	89	0.3718	26852699	26852699	1	2
chr21	26949971	26956679	4.2788	2	0.5969	0.6595	DUP	DUP	BAF_WEIGHTED	6	0.368	26949971	26949971	1	3
chr21	26956680	29408000	2.8758	1302	0.5675	0.6344	DUP	NONE	BAF_WEIGHTED	2165	0.3743	26956680	26956680	1	2
chr21	29408001	32191733	2.4853	938	0.5646	0.629	NONE	DUP	BAF_WEIGHTED	2668	0.4	29408001	29408001	1	2
chr21	32191734	32195429	3.3736	3	0.5152	0.5928	DUP	DUP	BAF_WEIGHTED	3	0.4647	32191734	32191734	1	2
chr21	32195430	38836239	3.0501	2886	0.5656	0.6171	DUP	DUP	BAF_WEIGHTED	6272	0.4315	32195430	32195430	1	2
chr21	38836240	38836705	4.9163	0	0	0.7624	DUP	DUP	STRUCTURAL_VARIANT	0	0	38836240	38836240	1	4
chr21	38836706	39623000	3.0125	658	0.5656	0.6257	DUP	NONE	BAF_WEIGHTED	766	0.4313	38836706	38836706	1	2
chr21	39623001	39640000	1.3828	0	0	0.5791	NONE	NONE	BAF_WEIGHTED	16	0.4371	39623001	39623001	1	1
chr21	39640001	41099000	0.8008	1079	0.6365	1	NONE	NONE	BAF_WEIGHTED	1396	0.4176	39640001	39640001	0	1
chr21	41099001	42624000	1.326	1226	0.6444	0.9452	NONE	NONE	BAF_WEIGHTED	1432	0.4849	41099001	41099001	0	1
chr21	42624001	43190000	2.2283	128	0.7108	0.9721	NONE	NONE	BAF_WEIGHTED	362	0.4967	42624001	42624001	0	2
chr21	43190001	46709983	1.2254	2165	0.6326	0.9392	NONE	TELOMERE	BAF_WEIGHTED	2410	0.5098	43190001	43190001	0	1
chr22	1	14004552	0.6024	0	0	1	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.339	1	1	0	1
chr22	14004553	20757023	2.8485	2268	0.5964	0.6908	CENTROMERE	DUP	BAF_WEIGHTED	2534	0.4918	14004553	14004553	1	2
chr22	20757024	20759006	4.8353	1	0.8103	0.9875	DUP	DUP	BAF_WEIGHTED	1	0.476	20757024	20757024	0	5
chr22	20759007	23791423	2.6685	1800	0.5976	0.6992	DUP	DUP	BAF_WEIGHTED	2103	0.4812	20759007	20759007	1	2
chr22	23791424	24423262	5.2453	331	0.7006	0.8067	DUP	DEL	BAF_WEIGHTED	447	0.4874	23791424	23791424	1	4
chr22	24423263	24423317	4.1	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	24423263	24423263	0	4
chr22	24423318	24437722	6.3112	2	0.6572	0.7259	DEL	DUP	BAF_WEIGHTED	7	0.6066	24423318	24423318	2	5
chr22	24437723	24694000	3.2798	188	0.5984	0.6813	DUP	NONE	BAF_WEIGHTED	160	0.4783	24437723	24437723	1	2
chr22	24694001	25785000	2.6767	599	0.6006	0.7064	NONE	NONE	BAF_WEIGHTED	905	0.4677	24694001	24694001	1	2
chr22	25785001	26354000	2.0357	415	0.5946	0.7229	NONE	NONE	BAF_WEIGHTED	566	0.4441	25785001	25785001	1	1
chr22	26354001	26699000	2.7951	249	0.6061	0.7109	NONE	NONE	BAF_WEIGHTED	331	0.4706	26354001	26354001	1	2
chr22	26699001	27799500	2.2951	902	0.5946	0.7084	NONE	NONE	BAF_WEIGHTED	1081	0.468	26699001	26699001	1	2
chr22	27799501	27954000	3.2235	42	0.5847	0.6574	NONE	NONE	BAF_WEIGHTED	151	0.4333	27797001	27802001	1	2
chr22	27954001	28669399	2.6339	291	0.5909	0.6862	NONE	BND	BAF_WEIGHTED	639	0.3969	27954001	27954001	1	2
chr22	28669400	28669626	3.0047	0	0	0.6763	BND	DEL	STRUCTURAL_VARIANT	0	0	28669400	28669400	1	2
chr22	28669627	28669683	1.7871	0	0	0.5443	DEL	DEL	STRUCTURAL_VARIANT	0	0	28669627	28669627	1	1
chr22	28669684	28669820	1.8879	0	0	0.5153	DEL	BND	STRUCTURAL_VARIANT	0	0	28669684	28669684	1	1
chr22	28669821	30429000	3.0724	941	0.5965	0.6834	BND	NONE	BAF_WEIGHTED	1598	0.4708	28669821	28669821	1	2
chr22	30429001	30910124	2.5801	281	0.5878	0.6818	NONE	BND	BAF_WEIGHTED	452	0.493	30429001	30429001	1	2
chr22	30910125	31266195	5.0967	152	0.703	0.813	BND	BND	BAF_WEIGHTED	309	0.4723	30910125	30910125	1	4
chr22	31266196	32145000	2.9606	316	0.6021	0.6971	BND	NONE	BAF_WEIGHTED	843	0.4606	31266196	31266196	1	2
chr22	32145001	33090449	2.5002	774	0.6087	0.7288	NONE	BND	BAF_WEIGHTED	864	0.4521	32145001	32145001	1	2
chr22	33090450	35197152	1.5917	1654	0.561	0.5896	BND	BND	BAF_WEIGHTED	2025	0.4277	33090450	33090450	1	1
chr22	35197153	36545000	3.4236	720	0.5713	0.6284	BND	NONE	BAF_WEIGHTED	1275	0.4682	35197153	35197153	1	2
chr22	36545001	36747000	2.6142	100	0.5631	0.6297	NONE	NONE	BAF_WEIGHTED	200	0.4814	36545001	36545001	1	2
chr22	36747001	38281141	3.1967	781	0.5613	0.5624	NONE	BND	BAF_WEIGHTED	1354	0.5283	36747001	36747001	1	2
chr22	38281142	39549000	5.2644	885	0.5844	0.6287	BND	NONE	BAF_WEIGHTED	1061	0.5077	38281142	38281142	2	3
chr22	39549001	39808000	4.4192	105	0.5775	0.6259	NONE	NONE	BAF_WEIGHTED	226	0.5058	39549001	39549001	2	3
chr22	39808001	41719485	5.1993	562	0.5926	0.6418	NONE	DEL	BAF_WEIGHTED	1811	0.4585	39808001	39808001	2	3
chr22	41719486	41719530	4.1156	0	0	0.5259	DEL	DEL	STRUCTURAL_VARIANT	0	0	41719486	41719486	2	2
chr22	41719531	43190000	5.2437	636	0.5837	0.6279	DEL	NONE	BAF_WEIGHTED	1245	0.5028	41719531	41719531	2	3
chr22	43190001	45128000	4.2586	1368	0.5775	0.6278	NONE	NONE	BAF_WEIGHTED	1767	0.5049	43190001	43190001	2	3
chr22	45128001	45188236	5.3069	63	0.5541	0.5653	NONE	DUP	BAF_WEIGHTED	52	0.4277	45128001	45128001	2	3
chr22	45188237	45190343	5.2028	4	0.6262	0.6933	DUP	DUP	BAF_WEIGHTED	1	0.505	45188237	45188237	2	4
chr22	45190344	47056000	5.1067	1186	0.5844	0.63	DUP	NONE	BAF_WEIGHTED	1593	0.5063	45190344	45190344	2	3
chr22	47056001	47961972	4.3653	578	0.5795	0.6297	NONE	DUP	BAF_WEIGHTED	851	0.4679	47056001	47056001	2	3
chr22	47961973	47962791	6.4745	0	0	0.771	DUP	DUP	STRUCTURAL_VARIANT	0	0	47961973	47961973	1	5
chr22	47962792	49719385	4.0583	1191	0.5798	0.6346	DUP	DUP	BAF_WEIGHTED	1532	0.5022	47962792	47962792	1	3
chr22	49719386	49722937	4.4584	0	0	0.6674	DUP	DUP	NON_DIPLOID	2	0.526	49719386	49719386	1	3
chr22	49722938	50274065	4.8122	214	0.5795	0.6248	DUP	DUP	BAF_WEIGHTED	367	0.5475	49722938	49722938	2	3
chr22	50274066	50282943	7.8439	0	0	0.7698	DUP	DUP	BAF_WEIGHTED	1	0.6491	50274066	50274066	2	6
chr22	50282944	50522170	4.9649	154	0.5922	0.6436	DUP	DUP	BAF_WEIGHTED	152	0.5541	50282944	50282944	2	3
chr22	50522171	50524146	6.8608	0	0	0.7421	DUP	DUP	STRUCTURAL_VARIANT	0	0.612	50522171	50522171	2	5
chr22	50524147	50818468	5.2134	50	0.5775	0.6186	DUP	TELOMERE	BAF_WEIGHTED	153	0.5364	50524147	50524147	2	3
chrX	1	710551	1.2536	395	0.5672	0.7202	TELOMERE	DUP	BAF_WEIGHTED	338	0.5035	1	1	0	1
chrX	710552	714742	1.7377	0	0	0.8205	DUP	DUP	BAF_WEIGHTED	3	0.4287	710552	710552	0	1
chrX	714743	1156000	1.1073	494	0.5625	0.7184	DUP	NONE	BAF_WEIGHTED	378	0.4579	714743	714743	0	1
chrX	1156001	1630300	1.6814	539	0.5625	0.6652	NONE	BND	BAF_WEIGHTED	389	0.4965	1155001	1157001	1	1
chrX	1630301	2469867	1.6123	662	0.5581	0.6202	BND	DEL	BAF_WEIGHTED	582	0.4606	1630301	1630301	1	1
chrX	2469868	2475746	1.5097	0	0	0.6624	DEL	DEL	BAF_WEIGHTED	3	0.48	2469868	2469868	1	1
chrX	2475747	4046000	1.7383	746	0.5588	0.5753	DEL	NONE	BAF_WEIGHTED	1245	0.4325	2475747	2475747	1	1
chrX	4046001	5391507	1.3813	472	0.5652	0.6956	NONE	DUP	BAF_WEIGHTED	1309	0.375	4046001	4046001	0	1
chrX	5391508	5395190	1.845	0	0	0.7377	DUP	DUP	BAF_WEIGHTED	3	0.4097	5391508	5391508	0	1
chrX	5395191	10216218	1.5345	1678	0.5656	0.6847	DUP	BND	BAF_WEIGHTED	4497	0.4063	5395191	5395191	0	1
chrX	10216219	10244974	1.0437	8	0.5767	0.7797	BND	BND	BAF_WEIGHTED	26	0.4302	10216219	10216219	0	1
chrX	10244975	11934892	1.6756	346	0.5628	0.6351	BND	BND	BAF_WEIGHTED	1566	0.3926	10244975	10244975	1	1
chrX	11934893	16542292	1.8082	1206	0.5596	0.5735	BND	BND	BAF_WEIGHTED	4286	0.3952	11934893	11934893	1	1
chrX	16542293	16542572	2.4323	0	0	0.5736	BND	DEL	STRUCTURAL_VARIANT	0	0	16542293	16542293	1	1
chrX	16542573	16542584	1.2758	0	0	0.8129	DEL	DEL	STRUCTURAL_VARIANT	0	0	16542573	16542573	0	1
chrX	16542585	18820946	1.7056	402	0.5632	0.6599	DEL	DEL	BAF_WEIGHTED	2151	0.4175	16542585	16542585	1	1
chrX	18820947	18822693	0.5332	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.468	18820947	18820947	0	1
chrX	18822694	41303309	1.5965	5650	0.5643	0.6546	DEL	DEL	BAF_WEIGHTED	21038	0.3867	18822694	18822694	1	1
chrX	41303310	41303356	1.1047	0	0	0.5008	DEL	DEL	STRUCTURAL_VARIANT	0	0	41303310	41303310	1	1
chrX	41303357	43157980	1.8111	570	0.568	0.6717	DEL	BND	BAF_WEIGHTED	1722	0.3927	41303357	41303357	1	1
